freq_confoc,freq_non_confoc,volt_laser
3491151016.245883,3492906304.0502696,0.0035698544
3491325976.7543583,3493080466.4751563,0.0035698544
3491500939.194725,3493254630.790919,0.0035698544
3491675903.5669823,3493428796.997556,0.0007809098
3491850869.871131,3493602965.095069,-0.0023798943
3492025838.107171,3493777135.083457,-0.0023798943
3492200808.275102,3493951306.9627204,0.0004090503
3492375780.3749247,3494125480.7328587,0.0035698544
3492550754.406638,3494299656.3938727,0.0035698544
3492725730.3702426,3494473833.9457617,0.0035698544
3492900708.2657385,3494648013.3885264,0.0035698544
3493075688.093126,3494822194.722166,0.0007809098
3493250669.852404,3494996377.946681,0.0004090503
3493425653.5435734,3495170563.0620713,0.0035698544
3493600639.166634,3495344750.068337,0.0035698544
3493775626.7215858,3495518938.965478,0.0035698544
3493950616.208429,3495693129.753494,0.0007809098
3494125607.627163,3495867322.4323854,0.0004090503
3494300600.9777884,3496041517.002152,0.0007809098
3494475596.260305,3496215713.462794,0.0004090503
3494650593.474713,3496389911.814311,0.0007809098
3494825592.6210117,3496564112.0567036,-0.0023798943
3495000593.699202,3496738314.1899714,-0.0023798943
3495175596.7092834,3496912518.2141147,-0.0023798943
3495350601.6512556,3497086724.1291327,0.0004090503
3495525608.5251193,3497260931.9350266,0.0035698544
3495700617.3308744,3497435141.6317954,0.0007809098
3495875628.0685205,3497609353.2194395,0.0004090503
3496050640.7380576,3497783566.697959,0.0035698544
3496225655.339486,3497957782.0673537,0.0035698544
3496400671.8728056,3498131999.327624,0.0035698544
3496575690.3380165,3498306218.4787693,0.0035698544
3496750710.735119,3498480439.5207896,0.0035698544
3496925733.0641117,3498654662.4536858,0.0007809098
3497100757.3249965,3498828887.2774568,0.0004090503
3497275783.5177717,3499003113.992103,0.0035698544
3497450811.642439,3499177342.597625,0.0035698544
3497625841.6989965,3499351573.094022,0.0035698544
3497800873.6874456,3499525805.481294,0.0035698544
3497975907.607786,3499700039.759442,0.0007809098
3498150943.4600177,3499874275.9284644,0.0004090503
3498325981.24414,3500048513.988363,0.0007809098
3498501020.960154,3500222753.939136,-0.0023798943
3498676062.6080594,3500396995.7807846,-0.0023798943
3498851106.1878557,3500571239.5133085,-0.0023798943
3499026151.699543,3500745485.136708,0.0004090503
3499201199.1431217,3500919732.6509824,0.0007809098
3499376248.5185914,3501093982.0561323,0.0004090503
3499551299.8259525,3501268233.3521576,0.0035698544
3499726353.0652046,3501442486.5390577,0.0035698544
3499901408.236348,3501616741.616833,0.0007809098
3500076465.3393826,3501790998.5854845,0.0004090503
3500251524.3743086,3501965257.44501,0.0007809098
3500426585.3411255,3502139518.1954117,0.0004090503
3500601648.239834,3502313780.8366885,0.0035698544
3500776713.070433,3502488045.3688407,0.0035698544
3500951779.8329234,3502662311.791868,0.0007809098
3501126848.527305,3502836580.1057706,0.0004090503
3501301919.1535783,3503010850.3105483,0.0035698544
3501476991.7117424,3503185122.4062014,0.0035698544
3501652066.2017975,3503359396.39273,0.0035698544
3501827142.623744,3503533672.270134,0.0035698544
3502002220.977582,3503707950.0384126,0.0035698544
3502177301.2633104,3503882229.697567,0.0035698544
3502352383.480931,3504056511.2475967,0.0035698544
3502527467.630442,3504230794.6885014,0.0035698544
3502702553.7118444,3504405080.0202813,0.0035698544
3502877641.7251377,3504579367.242937,0.0035698544
3503052731.670323,3504753656.3564677,0.0035698544
3503227823.5473986,3504927947.360873,0.0035698544
3503402917.356366,3505102240.256155,0.0007809098
3503578013.097224,3505276535.042311,0.0004090503
3503753110.7699738,3505450831.719343,0.0007809098
3503928210.3746147,3505625130.28725,0.0004090503
3504103311.911146,3505799430.746032,0.0035698544
3504278415.3795695,3505973733.0956903,0.0007809098
3504453520.779884,3506148037.336223,0.0004090503
3504628628.112089,3506322343.4676313,0.0035698544
3504803737.376186,3506496651.4899144,0.0035698544
3504978848.572174,3506670961.4030733,0.0007809098
3505153961.700053,3506845273.2071075,0.0004090503
3505329076.7598233,3507019586.9020166,0.0035698544
3505504193.751485,3507193902.4878016,0.0035698544
3505679312.6750374,3507368219.9644613,0.0007809098
3505854433.530481,3507542539.3319964,-0.0023798943
3506029556.317816,3507716860.590407,0.0004090503
3506204681.037042,3507891183.7396927,0.0035698544
3506379807.6881595,3508065508.7798533,0.0035698544
3506554936.271168,3508239835.71089,0.0035698544
3506730066.786068,3508414164.532801,0.0035698544
3506905199.2328587,3508588495.2455883,0.0035698544
3507080333.611541,3508762827.8492503,0.0035698544
3507255469.9221144,3508937162.3437877,0.0035698544
3507430608.1645784,3509111498.7292004,0.0007809098
3507605748.3389344,3509285837.0054884,0.0004090503
3507780890.4451814,3509460177.1726513,0.0035698544
3507956034.4833193,3509634519.23069,0.0035698544
3508131180.4533486,3509808863.1796036,0.0007809098
3508306328.355269,3509983209.019393,-0.0023798943
3508481478.1890807,3510157556.750057,0.0004090503
3508656629.9547834,3510331906.371597,0.0035698544
3508831783.6523776,3510506257.8840117,0.0035698544
3509006939.2818627,3510680611.287302,0.0035698544
3509182096.843239,3510854966.581467,0.0035698544
3509357256.336507,3511029323.766508,0.0007809098
3509532417.7616653,3511203682.842424,0.0004090503
3509707581.1187153,3511378043.8092155,0.0035698544
3509882746.4076567,3511552406.666882,0.0007809098
3510057913.6284885,3511726771.415424,0.0004090503
3510233082.7812123,3511901138.054841,0.0147256328
3510408253.865827,3512075506.5851336,0.0134241262
3510583426.882333,3512249877.006301,-0.0023798943
3510758601.83073,3512424249.318344,-0.0023798943
3510933778.711018,3512598623.521262,-0.0023798943
3511108957.5231977,3512772999.615056,-0.0023798943
3511284138.267268,3512947377.599725,-0.0023798943
3511459320.94323,3513121757.475269,0.0004090503
3511634505.551083,3513296139.2416883,0.0007809098
3511809692.0908275,3513470522.898983,-0.0023798943
3511984880.562463,3513644908.4471526,0.0004090503
3512160070.965989,3513819295.886198,0.0035698544
3512335263.301407,3513993685.2161183,0.0035698544
3512510457.568716,3514168076.4369144,0.0035698544
3512685653.767916,3514342469.5485854,0.0007809098
3512860851.8990073,3514516864.5511317,0.0004090503
3513036051.96199,3514691261.4445534,0.0007809098
3513211253.9568634,3514865660.2288504,-0.0023798943
3513386457.8836284,3515040060.904022,-0.0023798943
3513561663.742285,3515214463.47007,0.0004090503
3513736871.5328317,3515388867.9269924,0.0007809098
3513912081.2552705,3515563274.274791,0.0004090503
3514087292.9096,3515737682.513464,0.0035698544
3514262506.495821,3515912092.6430125,0.0007809098
3514437722.0139327,3516086504.6634364,-0.0023798943
3514612939.463936,3516260918.5747356,0.0004090503
3514788158.8458304,3516435334.3769097,0.0007809098
3514963380.159616,3516609752.0699596,0.0004090503
3515138603.4052925,3516784171.6538844,0.0035698544
3515313828.582861,3516958593.128685,0.0035698544
3515489055.69232,3517133016.4943604,0.0035698544
3515664284.73367,3517307441.750911,0.0035698544
3515839515.706912,3517481868.8983374,0.0007809098
3516014748.6120443,3517656297.936639,0.0004090503
3516189983.4490685,3517830728.865815,0.006358799
3516365220.2179832,3518005161.6858673,0.0067306585
3516540458.91879,3518179596.3967943,0.0035698544
3516715699.5514874,3518354032.998597,0.0035698544
3516890942.116076,3518528471.491275,0.0035698544
3517066186.6125555,3518702911.874828,0.0007809098
3517241433.040927,3518877354.149256,-0.0023798943
3517416681.401189,3519051798.31456,-0.0023798943
3517591931.693342,3519226244.3707385,0.0004090503
3517767183.917387,3519400692.317793,0.0007809098
3517942438.073323,3519575142.1557226,0.0004090503
3518117694.1611495,3519749593.884527,0.0007809098
3518292952.180868,3519924047.504207,-0.0023798943
3518468212.1324773,3520098503.0147624,-0.0023798943
3518643474.015978,3520272960.416193,0.0004090503
3518818737.8313694,3520447419.708499,0.0035698544
3518994003.5786524,3520621880.89168,0.0035698544
3519169271.2578263,3520796343.9657364,0.0007809098
3519344540.8688917,3520970808.930668,0.0004090503
3519519812.411848,3521145275.786475,0.0035698544
3519695085.886696,3521319744.5331573,0.006358799
3519870361.2934346,3521494215.170715,0.0067306585
3520045638.632065,3521668687.6991477,0.0035698544
3520220917.902586,3521843162.118456,0.0035698544
3520396199.1049986,3522017638.4286394,0.0035698544
3520571482.239302,3522192116.629698,0.0007809098
3520746767.3054967,3522366596.721632,0.0004090503
3520922054.3035827,3522541078.704441,0.0035698544
3521097343.23356,3522715562.5781255,0.0035698544
3521272634.0954285,3522890048.342685,0.0035698544
3521447926.889188,3523064535.9981203,0.0035698544
3521623221.6148386,3523239025.5444307,0.0035698544
3521798518.2723804,3523413516.981616,0.0035698544
3521973816.8618135,3523588010.309677,0.0007809098
3522149117.3831377,3523762505.528613,0.0004090503
3522324419.8363533,3523937002.638425,0.0035698544
3522499724.2214603,3524111501.6391115,0.0035698544
3522675030.538458,3524286002.5306735,0.0035698544
3522850338.787347,3524460505.313111,0.0035698544
3523025648.9681273,3524635009.9864235,0.0007809098
3523200961.0807986,3524809516.550611,0.0004090503
3523376275.1253614,3524984025.0056744,0.0035698544
3523551591.101815,3525158535.3516126,0.0035698544
3523726909.01016,3525333047.5884266,0.0035698544
3523902228.850396,3525507561.7161155,0.0035698544
3524077550.622524,3525682077.7346797,0.0035698544
3524252874.3265424,3525856595.6441193,0.0007809098
3524428199.962452,3526031115.444434,-0.0023798943
3524603527.530253,3526205637.135624,0.0004090503
3524778857.029945,3526380160.7176895,0.0035698544
3524954188.4615283,3526554686.19063,0.0035698544
3525129521.8250027,3526729213.554446,0.0035698544
3525304857.1203685,3526903742.8091373,0.0035698544
3525480194.3476253,3527078273.954704,0.0035698544
3525655533.5067735,3527252806.9911456,0.0035698544
3525830874.5978127,3527427341.9184628,0.0035698544
3526006217.6207433,3527601878.7366548,0.0007809098
3526181562.575565,3527776417.4457226,0.0004090503
3526356909.4622774,3527950958.0456653,0.0035698544
3526532258.2808814,3528125500.536484,0.0035698544
3526707609.031377,3528300044.918177,0.0035698544
3526882961.713763,3528474591.190746,0.0035698544
3527058316.3280406,3528649139.35419,0.0007809098
3527233672.8742094,3528823689.4085093,-0.0023798943
3527409031.352269,3528998241.3537035,0.0004090503
3527584391.7622204,3529172795.1897736,0.0035698544
3527759754.104063,3529347350.9167185,0.0007809098
3527935118.377796,3529521908.534539,0.0004090503
3528110484.5834208,3529696468.043235,0.0035698544
3528285852.720937,3529871029.442806,0.0035698544
3528461222.7903438,3530045592.733252,0.0007809098
3528636594.791642,3530220157.9145737,0.0004090503
3528811968.7248316,3530394724.98677,0.0035698544
3528987344.5899124,3530569293.9498425,0.0035698544
3529162722.386884,3530743864.8037896,0.0035698544
3529338102.115747,3530918437.5486126,0.0035698544
3529513483.776501,3531093012.1843104,0.0035698544
3529688867.369147,3531267588.7108836,0.0035698544
3529864252.8936834,3531442167.128332,0.0035698544
3530039640.350111,3531616747.436656,0.0007809098
3530215029.73843,3531791329.6358547,-0.0023798943
3530390421.05864,3531965913.7259293,-0.0023798943
3530565814.3107414,3532140499.7068787,-0.0023798943
3530741209.494734,3532315087.578704,0.0004090503
3530916606.6106176,3532489677.341404,0.0007809098
3531092005.6583924,3532664268.9949794,0.0004090503
3531267406.6380587,3532838862.53943,0.0007809098
3531442809.549616,3533013457.9747562,-0.0023798943
3531618214.3930645,3533188055.300957,0.0004090503
3531793621.168404,3533362654.518034,0.0035698544
3531969029.8756347,3533537255.6259856,0.0035698544
3532144440.5147567,3533711858.6248126,0.0035698544
3532319853.08577,3533886463.5145154,0.0035698544
3532495267.5886745,3534061070.295093,0.0035698544
3532670684.02347,3534235678.966546,0.0035698544
3532846102.3901567,3534410289.528874,0.0007809098
3533021522.688735,3534584901.9820776,0.0004090503
3533196944.9192038,3534759516.3261566,0.0035698544
3533372369.0815644,3534934132.5611105,0.0035698544
3533547795.1758156,3535108750.6869397,0.0007809098
3533723223.2019587,3535283370.7036448,0.0004090503
3533898653.159992,3535457992.611224,0.0035698544
3534074085.049917,3535632616.4096794,0.0035698544
3534249518.8717337,3535807242.09901,0.0035698544
3534424954.625441,3535981869.679216,0.0007809098
3534600392.31104,3536156499.150297,0.0004090503
3534775831.9285297,3536331130.5122533,0.0035698544
3534951273.4779105,3536505763.7650847,0.0035698544
3535126716.9591827,3536680398.9087915,0.006358799
3535302162.3723464,3536855035.9433737,0.0039417139
3535477609.717401,3537029674.8688316,0.0004090503
3535653058.9943466,3537204315.685164,0.0035698544
3535828510.2031837,3537378958.392372,0.0007809098
3536003963.3439116,3537553602.9904556,0.0004090503
3536179418.416531,3537728249.479414,0.0035698544
3536354875.4210415,3537902897.8592477,0.0035698544
3536530334.3574433,3538077548.1299567,0.0035698544
3536705795.225736,3538252200.291541,0.0035698544
3536881258.0259204,3538426854.344001,0.0035698544
3537056722.7579956,3538601510.287336,0.0035698544
3537232189.4219623,3538776168.1215463,0.0007809098
3537407658.01782,3538950827.846632,0.0004090503
3537583128.5455685,3539125489.4625926,0.0007809098
3537758601.005209,3539300152.9694285,0.0004090503
3537934075.39674,3539474818.36714,0.0035698544
3538109551.7201624,3539649485.6557264,0.0035698544
3538285029.975476,3539824154.8351884,0.0035698544
3538460510.1626806,3539998825.9055257,0.0007809098
3538635992.281777,3540173498.8667383,0.0004090503
3538811476.332764,3540348173.718826,0.0007809098
3538986962.3156424,3540522850.461789,0.0004090503
3539162450.230412,3540697529.0956273,0.0035698544
3539337940.0770726,3540872209.620341,0.0035698544
3539513431.855624,3541046892.0359297,0.0035698544
3539688925.5660677,3541221576.342394,0.0035698544
3539864421.2084017,3541396262.5397334,0.0035698544
3540039918.782627,3541570950.6279483,0.0035698544
3540215418.288744,3541745640.607038,0.0035698544
3540390919.726752,3541920332.4770036,0.0035698544
3540566423.096651,3542095026.237844,0.0035698544
3540741928.3984413,3542269721.8895597,0.006358799
3540917435.6321225,3542444419.432151,0.0039417139
3541092944.797695,3542619118.8656173,0.0004090503
3541268455.895159,3542793820.189959,0.0035698544
3541443968.924514,3542968523.405176,0.0035698544
3541619483.8857603,3543143228.511268,0.0007809098
3541795000.7788973,3543317935.508236,0.0004090503
3541970519.603926,3543492644.3960786,0.0035698544
3542146040.3608456,3543667355.1747966,0.006358799
3542321563.049657,3543842067.84439,0.0067306585
3542497087.6703587,3544016782.4048586,0.0007809098
3542672614.2229524,3544191498.8562026,0.0004090503
3542848142.7074366,3544366217.1984215,0.0035698544
3543023673.123812,3544540937.431516,0.0035698544
3543199205.4720793,3544715659.5554857,0.0007809098
3543374739.7522373,3544890383.570331,0.0004090503
3543550275.9642863,3545065109.4760513,0.0007809098
3543725814.108227,3545239837.272647,-0.0023798943
3543901354.1840587,3545414566.960118,0.0004090503
3544076896.1917815,3545589298.538464,0.0035698544
3544252440.1313953,3545764032.007685,0.0035698544
3544427986.0029006,3545938767.367782,0.0035698544
3544603533.806297,3546113504.618754,0.0035698544
3544779083.5415845,3546288243.7606015,0.0035698544
3544954635.208763,3546462984.793324,0.0035698544
3545130188.807833,3546637727.716922,0.0007809098
3545305744.338794,3546812472.531395,-0.0023798943
3545481301.8016467,3546987219.236743,0.0004090503
3545656861.19639,3547161967.832967,0.0007809098
3545832422.5230246,3547336718.320066,0.0004090503
3546007985.781551,3547511470.69804,0.0035698544
3546183550.9719677,3547686224.9668894,0.0007809098
3546359118.094276,3547860981.1266146,0.0004090503
3546534687.1484756,3548035739.1772146,0.0035698544
3546710258.1345663,3548210499.1186895,0.0035698544
3546885831.052548,3548385260.9510403,0.0035698544
3547061405.902421,3548560024.6742663,0.0035698544
3547236982.684185,3548734790.2883673,0.0007809098
3547412561.3978405,3548909557.793344,-0.0023798943
3547588142.043387,3549084327.1891956,-0.0023798943
3547763724.620825,3549259098.4759226,0.0004090503
3547939309.1301537,3549433871.6535254,0.0007809098
3548114895.571374,3549608646.722003,0.0004090503
3548290483.944485,3549783423.6813555,0.006358799
3548466074.249488,3549958202.531584,0.0067306585
3548641666.4863815,3550132983.272687,0.0035698544
3548817260.655166,3550307765.904666,0.0007809098
3548992856.755842,3550482550.42752,0.0004090503
3549168454.7884097,3550657336.841249,0.0035698544
3549344054.752868,3550832125.1458535,0.0007809098
3549519656.6492176,3551006915.3413334,-0.0023798943
3549695260.4774585,3551181707.4276886,-0.0023798943
3549870866.237591,3551356501.404919,-0.0023798943
3550046473.9296136,3551531297.2730246,0.0004090503
3550222083.5535283,3551706095.032006,0.0007809098
3550397695.109334,3551880894.681862,0.0004090503
3550573308.5970306,3552055696.2225933,0.0035698544
3550748924.0166187,3552230499.6542,0.0035698544
3550924541.368098,3552405304.976682,0.0007809098
3551100160.6514683,3552580112.1900396,-0.0023798943
3551275781.8667297,3552754921.2942724,0.0004090503
3551451405.013882,3552929732.28938,0.0007809098
3551627030.092926,3553104545.1753635,-0.0023798943
3551802657.1038613,3553279359.952222,0.0004090503
3551978286.0466876,3553454176.6199555,0.0035698544
3552153916.921405,3553628995.1785645,0.0035698544
3552329549.7280135,3553803815.628049,0.0035698544
3552505184.4665136,3553978637.9684086,0.0035698544
3552680821.1369042,3554153462.199643,0.0035698544
3552856459.739187,3554328288.3217535,0.0035698544
3553032100.2733603,3554503116.3347387,0.0035698544
3553207742.7394247,3554677946.2386,0.0035698544
3553383387.1373806,3554852778.0333357,0.0007809098
3553559033.4672275,3555027611.718947,0.0004090503
3553734681.7289658,3555202447.2954335,0.0035698544
3553910331.922595,3555377284.7627954,0.0035698544
3554085984.0481153,3555552124.121032,0.0035698544
3554261638.105527,3555726965.370145,0.0035698544
3554437294.09483,3555901808.5101323,0.0007809098
3554612952.016024,3556076653.5409956,-0.0023798943
3554788611.8691096,3556251500.4627337,0.0004090503
3554964273.654086,3556426349.275347,0.0035698544
3555139937.3709536,3556601199.978836,0.0007809098
3555315603.0197124,3556776052.5731997,0.0004090503
3555491270.6003623,3556950907.0584393,0.0035698544
3555666940.1129036,3557125763.434554,0.0035698544
3555842611.557336,3557300621.701544,0.0035698544
3556018284.9336596,3557475481.8594093,0.0035698544
3556193960.2418747,3557650343.9081497,0.0035698544
3556369637.4819803,3557825207.8477654,0.0035698544
3556545316.6539774,3558000073.678256,0.006358799
3556720997.757866,3558174941.3996224,0.0067306585
3556896680.7936454,3558349811.011864,0.0035698544
3557072365.7613163,3558524682.5149813,0.0035698544
3557248052.660878,3558699555.908973,0.0007809098
3557423741.4923315,3558874431.1938405,0.0004090503
3557599432.2556753,3559049308.369583,0.0035698544
3557775124.950911,3559224187.436201,0.0035698544
3557950819.5780377,3559399068.3936944,0.0035698544
3558126516.1370554,3559573951.242063,0.0007809098
3558302214.6279645,3559748835.981307,-0.0023798943
3558477915.050765,3559923722.6114264,0.0004090503
3558653617.405456,3560098611.1324205,0.0035698544
3558829321.692039,3560273501.54429,0.0035698544
3559005027.910513,3560448393.847035,0.0035698544
3559180736.060878,3560623288.040655,0.0035698544
3559356446.1431336,3560798184.1251507,0.0035698544
3559532158.1572814,3560973082.1005216,0.0035698544
3559707872.1033196,3561147981.966768,0.0035698544
3559883587.9812493,3561322883.723889,0.0035698544
3560059305.7910705,3561497787.371886,0.0035698544
3560235025.5327826,3561672692.9107575,0.0035698544
3560410747.2063856,3561847600.3405046,0.0035698544
3560586470.81188,3562022509.661127,0.0035698544
3560762196.349266,3562197420.872625,0.0035698544
3560937923.818543,3562372333.974998,0.0035698544
3561113653.219711,3562547248.9682465,0.0035698544
3561289384.55277,3562722165.85237,0.0035698544
3561465117.8177204,3562897084.6273685,0.0035698544
3561640853.014562,3563072005.293243,0.0007809098
3561816590.1432953,3563246927.8499923,0.0031979949
3561992329.203919,3563421852.297617,0.0039417139
3562168070.196434,3563596778.636117,-0.0023798943
3562343813.1208405,3563771706.8654923,0.0004090503
3562519557.977138,3563946636.9857426,0.0035698544
3562695304.765327,3564121568.9968686,0.0007809098
3562871053.485407,3564296502.8988695,0.0004090503
3563046804.1373777,3564471438.691746,0.0007809098
3563222556.72124,3564646376.375498,-0.0023798943
3563398311.236994,3564821315.9501247,0.0004090503
3563574067.6846385,3564996257.415627,0.006358799
3563749826.064174,3565171200.772004,0.0095196031
3563925586.3756013,3565346146.019257,0.0067306585
3564101348.61892,3565521093.1573853,0.0035698544
3564277112.7941294,3565696042.1863885,0.0007809098
3564452878.90123,3565870993.106267,0.0004090503
3564628646.9402213,3566045945.917021,0.0007809098
3564804416.9111047,3566220900.6186504,-0.0023798943
3564980188.813879,3566395857.2111545,-0.0023798943
3565155962.6485443,3566570815.6945343,0.0004090503
3565331738.4151006,3566745776.0687895,0.0035698544
3565507516.1135483,3566920738.3339195,0.0035698544
3565683295.7438874,3567095702.4899254,0.0035698544
3565859077.3061175,3567270668.536806,0.0007809098
3566034860.8002386,3567445636.474562,0.0004090503
3566210646.2262516,3567620606.3031936,0.0035698544
3566386433.584155,3567795578.0227003,0.0035698544
3566562222.87395,3567970551.6330824,0.0035698544
3566738014.095636,3568145527.13434,0.0035698544
3566913807.249213,3568320504.526472,0.0035698544
3567089602.3346815,3568495483.80948,0.0035698544
3567265399.3520412,3568670464.983363,0.0035698544
3567441198.3012924,3568845448.0481215,0.0035698544
3567616999.182434,3569020433.003755,0.0035698544
3567792801.995467,3569195419.850264,0.0035698544
3567968606.7403917,3569370408.5876484,0.0035698544
3568144413.4172072,3569545399.2159076,0.0035698544
3568320222.025914,3569720391.7350426,0.0035698544
3568496032.566512,3569895386.1450524,0.0007809098
3568671845.0390015,3570070382.445938,0.0004090503
3568847659.4433813,3570245380.6376987,0.0007809098
3569023475.779653,3570420380.7203345,0.0004090503
3569199294.047816,3570595382.6938457,0.0035698544
3569375114.2478695,3570770386.5582323,0.0035698544
3569550936.3798146,3570945392.3134937,0.0035698544
3569726760.443651,3571120399.959631,0.0035698544
3569902586.4393787,3571295409.496643,0.0035698544
3570078414.3669972,3571470420.924531,0.0035698544
3570254244.226507,3571645434.243294,0.0007809098
3570430076.017908,3571820449.452932,0.0031979949
3570605909.7412004,3571995466.553445,0.0067306585
3570781745.396384,3572170485.5448337,0.0007809098
3570957582.983458,3572345506.427098,0.0004090503
3571133422.5024242,3572520529.2002373,0.0035698544
3571309263.953281,3572695553.8642516,0.0035698544
3571485107.336029,3572870580.4191413,0.0035698544
3571660952.6506686,3573045608.8649063,0.0007809098
3571836799.897199,3573220639.2015467,-0.0023798943
3572012649.0756207,3573395671.4290624,0.0004090503
3572188500.1859336,3573570705.5474534,0.0035698544
3572364353.2281375,3573745741.55672,0.0007809098
3572540208.202233,3573920779.456861,0.0004090503
3572716065.1082196,3574095819.247878,0.0035698544
3572891923.946097,3574270860.92977,0.0035698544
3573067784.715866,3574445904.5025373,0.0035698544
3573243647.4175262,3574620949.96618,0.0007809098
3573419512.0510774,3574795997.320698,-0.0023798943
3573595378.6165195,3574971046.566091,0.0004090503
3573771247.1138535,3575146097.702359,0.0035698544
3573947117.543078,3575321150.729503,0.0007809098
3574122989.904194,3575496205.647522,0.0004090503
3574298864.1972013,3575671262.4564166,0.0035698544
3574474740.4220996,3575846321.156186,0.0035698544
3574650618.578889,3576021381.746831,0.0035698544
3574826498.6675696,3576196444.228351,0.0035698544
3575002380.688142,3576371508.6007466,0.0035698544
3575178264.640605,3576546574.864017,0.0035698544
3575354150.524959,3576721643.018163,0.0007809098
3575530038.3412046,3576896713.0631843,0.0004090503
3575705928.089341,3577071784.9990807,0.0035698544
3575881819.769369,3577246858.8258524,0.0035698544
3576057713.381288,3577421934.5435,0.0035698544
3576233608.9250984,3577597012.1520224,0.0035698544
3576409506.4007998,3577772091.6514196,0.0007809098
3576585405.8083925,3577947173.0416927,0.0004090503
3576761307.1478763,3578122256.3228407,0.0035698544
3576937210.4192514,3578297341.4948645,0.0035698544
3577113115.622517,3578472428.557763,0.0035698544
3577289022.7576747,3578647517.511537,0.0035698544
3577464931.8247232,3578822608.3561864,0.0035698544
3577640842.8236628,3578997701.091711,0.0007809098
3577816755.7544937,3579172795.718111,-0.0051688389
3577992670.617216,3579347892.2353864,-0.0055406983
3578168587.4118295,3579522990.6435366,-0.0023798943
3578344506.138334,3579698090.9425626,0.0004090503
3578520426.7967296,3579873193.1324635,0.0007809098
3578696349.3870163,3580048297.2132397,0.0004090503
3578872273.9091945,3580223403.184891,0.0035698544
3579048200.3632636,3580398511.047418,0.0035698544
3579224128.749224,3580573620.8008204,0.0035698544
3579400059.0670757,3580748732.445098,0.0035698544
3579575991.316818,3580923845.9802504,0.0035698544
3579751925.4984527,3581098961.406278,0.0035698544
3579927861.6119776,3581274078.7231817,0.0007809098
3580103799.657394,3581449197.93096,0.0004090503
3580279739.6347017,3581624319.029614,0.0035698544
3580455681.5439005,3581799442.019143,0.0007809098
3580631625.38499,3581974566.8995476,0.0004090503
3580807571.1579714,3582149693.670827,0.0035698544
3580983518.8628435,3582324822.332982,0.0035698544
3581159468.499607,3582499952.886012,0.0007809098
3581335420.068262,3582675085.3299174,0.0031979949
3581511373.5688076,3582850219.6646986,0.0039417139
3581687329.001245,3583025355.8903546,0.0004090503
3581863286.365573,3583200494.0068855,0.0035698544
3582039245.6617928,3583375634.0142922,0.0035698544
3582215206.889903,3583550775.9125743,0.0007809098
3582391170.049905,3583725919.701731,0.0004090503
3582567135.141798,3583901065.381764,0.0007809098
3582743102.165582,3584076212.9526715,0.0004090503
3582919071.121258,3584251362.4144545,0.0035698544
3583095042.0088243,3584426513.7671127,0.0007809098
3583271014.828282,3584601667.0106463,0.0031979949
3583446989.579631,3584776822.1450553,0.0067306585
3583622966.262871,3584951979.1703396,0.0007809098
3583798944.878002,3585127138.0864987,0.0004090503
3583974925.425025,3585302298.8935337,0.0035698544
3584150907.9039383,3585477461.5914435,0.0035698544
3584326892.3147435,3585652626.1802287,0.0007809098
3584502878.657439,3585827792.659889,0.0004090503
3584678866.932027,3586002961.030425,0.0035698544
3584854857.138505,3586178131.2918363,0.006358799
3585030849.2768745,3586353303.4441223,0.0039417139
3585206843.3471355,3586528477.487284,0.0004090503
3585382839.3492875,3586703653.421321,0.0035698544
3585558837.283331,3586878831.246233,0.0035698544
3585734837.1492653,3587054010.962021,0.0007809098
3585910838.9470906,3587229192.5686836,0.0004090503
3586086842.6768074,3587404376.066221,0.0007809098
3586262848.3384156,3587579561.4546347,0.0004090503
3586438855.931915,3587754748.7339234,0.0007809098
3586614865.457305,3587929937.9040875,0.0004090503
3586790876.9145865,3588105128.9651265,0.0035698544
3586966890.303759,3588280321.917041,0.0035698544
3587142905.624823,3588455516.7598305,0.0035698544
3587318922.877778,3588630713.4934955,0.0035698544
3587494942.0626245,3588805912.118036,0.0035698544
3587670963.179362,3588981112.6334515,0.0035698544
3587846986.2279906,3589156315.0397425,0.0035698544
3588023011.2085104,3589331519.3369083,0.0035698544
3588199038.120921,3589506725.52495,0.0007809098
3588375066.965224,3589681933.6038666,-0.0023798943
3588551097.741417,3589857143.5736585,-0.0023798943
3588727130.4495015,3590032355.4343257,0.0004090503
3588903165.0894775,3590207569.1858683,0.0035698544
3589079201.6613445,3590382784.828286,0.0035698544
3589255240.1651025,3590558002.361579,0.0035698544
3589431280.600752,3590733221.7857475,0.0007809098
3589607322.968292,3590908443.100791,0.0004090503
3589783367.267724,3591083666.3067102,0.006358799
3589959413.499047,3591258891.4035044,0.0067306585
3590135461.662261,3591434118.391174,0.0035698544
3590311511.757366,3591609347.2697186,0.0035698544
3590487563.784363,3591784578.0391383,0.0007809098
3590663617.7432504,3591959810.699434,-0.0023798943
3590839673.6340294,3592135045.2506046,0.0004090503
3591015731.4566994,3592310281.6926503,0.006358799
3591191791.211261,3592485520.0255713,0.0067306585
3591367852.8977127,3592660760.2493677,0.0035698544
3591543916.5160565,3592836002.3640394,0.0035698544
3591719982.0662913,3593011246.3695865,0.0035698544
3591896049.548417,3593186492.266009,0.0007809098
3592072118.9624343,3593361740.0533066,0.0004090503
3592248190.308343,3593536989.731479,0.0035698544
3592424263.5861425,3593712241.3005276,0.0007809098
3592600338.795833,3593887494.760451,-0.0023798943
