freq_confoc,freq_non_confoc,volt_laser
3127233968.1067977,3127433520.0077252,0.006358799
3127405625.215975,3127604711.026223,0.0095196031
3127577284.286724,3127775903.9887953,0.0095196031
3127748945.3190465,3127947098.895441,0.0067306585
3127920608.3129406,3128118295.7461605,0.0035698544
3128092273.268408,3128289494.540954,0.0035698544
3128263940.1854467,3128460695.2798214,0.0007809098
3128435609.064059,3128631897.962763,0.0004090503
3128607279.904243,3128803102.5897784,0.0035698544
3128778952.706,3128974309.1608677,0.0035698544
3128950627.469329,3129145517.6760306,0.0035698544
3129122304.1942306,3129316728.1352677,0.0035698544
3129293982.8807044,3129487940.538579,0.0007809098
3129465663.528751,3129659154.885964,0.0004090503
3129637346.1383696,3129830371.1774225,0.0035698544
3129809030.709561,3130001589.4129553,0.0035698544
3129980717.242325,3130172809.5925617,0.0035698544
3130152405.736661,3130344031.7162423,0.0035698544
3130324096.1925697,3130515255.783997,0.0035698544
3130495788.6100507,3130686481.7958255,0.0007809098
3130667482.9891043,3130857709.7517276,0.0004090503
3130839179.32973,3131028939.651704,0.0035698544
3131010877.6319284,3131200171.4957542,0.0035698544
3131182577.8956995,3131371405.283878,0.0035698544
3131354280.1210427,3131542641.016076,0.0035698544
3131525984.3079586,3131713878.692348,0.0035698544
3131697690.4564466,3131885118.312694,0.0035698544
3131869398.5665073,3132056359.8771133,0.0035698544
3132041108.6381407,3132227603.3856072,0.0035698544
3132212820.6713457,3132398848.838175,0.0007809098
3132384534.666124,3132570096.234816,0.0004090503
3132556250.622474,3132741345.5755315,0.0035698544
3132727968.540397,3132912596.860321,0.0007809098
3132899688.419893,3133083850.0891843,0.0004090503
3133071410.26096,3133255105.262121,0.0035698544
3133243134.0636005,3133426362.3791323,0.0035698544
3133414859.827813,3133597621.4402175,0.0035698544
3133586587.5535984,3133768882.4453764,0.0035698544
3133758317.240956,3133940145.3946095,0.0035698544
3133930048.889886,3134111410.2879157,0.0035698544
3134101782.500388,3134282677.1252966,0.0035698544
3134273518.072463,3134453945.906751,0.006358799
3134445255.6061106,3134625216.6322794,0.0067306585
3134616995.10133,3134796489.301882,0.0035698544
3134788736.558122,3134967763.9155583,0.0035698544
3134960479.9764867,3135139040.4733086,0.0035698544
3135132225.356424,3135310318.9751325,0.006358799
3135303972.697933,3135481599.4210305,0.0067306585
3135475722.001015,3135652881.8110027,0.0035698544
3135647473.26567,3135824166.1450486,0.0035698544
3135819226.4918966,3135995452.423168,0.0035698544
3135990981.679696,3136166740.645362,0.0035698544
3136162738.829067,3136338030.81163,0.0035698544
3136334497.940012,3136509322.9219713,0.0035698544
3136506259.0125284,3136680616.9763865,0.0035698544
3136678022.0466175,3136851912.974876,0.0035698544
3136849787.042279,3137023210.9174395,0.0035698544
3137021553.9995127,3137194510.8040767,0.0035698544
3137193322.918319,3137365812.6347876,0.0035698544
3137365093.798698,3137537116.4095726,0.006358799
3137536866.6406493,3137708422.128432,0.0067306585
3137708641.444173,3137879729.7913647,0.0035698544
3137880418.209269,3138051039.398371,0.0035698544
3138052196.935938,3138222350.9494524,0.0035698544
3138223977.624179,3138393664.444607,0.0035698544
3138395760.273992,3138564979.8838353,0.0007809098
3138567544.8853784,3138736297.267138,0.0004090503
3138739331.4583364,3138907616.594514,0.006358799
3138911119.9928675,3139078937.8659644,0.0067306585
3139082910.4889708,3139250261.0814886,0.0035698544
3139254702.946646,3139421586.241087,0.0035698544
3139426497.3658943,3139592913.344759,0.006358799
3139598293.746715,3139764242.3925047,0.0067306585
3139770092.089108,3139935573.3843246,0.0035698544
3139941892.3930736,3140106906.3202186,0.0035698544
3140113694.6586113,3140278241.2001863,0.0035698544
3140285498.8857217,3140449578.024228,0.0035698544
3140457305.0744047,3140620916.7923436,0.0035698544
3140629113.22466,3140792257.504533,0.0007809098
3140800923.336488,3140963600.160796,0.0004090503
3140972735.409888,3141134944.7611337,0.0035698544
3141144549.4448605,3141306291.305545,0.0035698544
3141316365.4414053,3141477639.79403,0.0035698544
3141488183.399523,3141648990.2265887,0.0035698544
3141660003.319213,3141820342.603222,0.0035698544
3141831825.2004747,3141991696.9239287,0.006358799
3142003649.04331,3142163053.1887097,0.0039417139
3142175474.8477173,3142334411.397564,-0.0023798943
3142347302.613697,3142505771.550493,0.0004090503
3142519132.341249,3142677133.6474953,0.0035698544
3142690964.0303736,3142848497.688572,0.0035698544
3142862797.6810703,3143019863.6737223,0.0035698544
3143034633.2933397,3143191231.6029463,0.0035698544
3143206470.867182,3143362601.4762444,0.0035698544
3143378310.402596,3143533973.293617,0.0035698544
3143550151.899583,3143705347.055063,0.0035698544
3143721995.358142,3143876722.760583,0.0035698544
3143893840.778274,3144048100.4101768,0.0035698544
3144065688.159978,3144219480.0038443,0.0035698544
3144237537.5032544,3144390861.5415864,0.0007809098
3144409388.8081036,3144562245.0234017,0.0004090503
3144581242.074525,3144733630.449291,0.0035698544
3144753097.302519,3144905017.819255,0.0035698544
3144924954.4920855,3145076407.133292,0.0035698544
3145096813.643224,3145247798.391403,0.0035698544
3145268674.755935,3145419191.593589,0.0035698544
3145440537.830219,3145590586.7398477,0.0035698544
3145612402.866075,3145761983.8301806,0.0035698544
3145784269.8635035,3145933382.864588,0.0035698544
3145956138.8225045,3146104783.8430686,0.0035698544
3146128009.7430778,3146276186.765623,0.0035698544
3146299882.6252236,3146447591.632252,0.0035698544
3146471757.468942,3146618998.4429545,0.0007809098
3146643634.274233,3146790407.197731,0.0004090503
3146815513.041096,3146961817.8965816,0.0035698544
3146987393.7695317,3147133230.539506,0.0007809098
3147159276.45954,3147304645.126504,-0.0023798943
3147331161.11112,3147476061.657576,0.0004090503
3147503047.724273,3147647480.1327224,0.0035698544
3147674936.298999,3147818900.5519423,0.0035698544
3147846826.8352966,3147990322.9152365,0.006358799
3148018719.333167,3148161747.2226043,0.0039417139
3148190613.7926097,3148333173.474046,0.0004090503
3148362510.213625,3148504601.669562,0.0035698544
3148534408.5962124,3148676031.809151,0.0035698544
3148706308.9403725,3148847463.8928146,0.0035698544
3148878211.246105,3149018897.9205523,0.0035698544
3149050115.51341,3149190333.8923635,0.0035698544
3149222021.7422876,3149361771.808249,0.0035698544
3149393929.9327374,3149533211.668208,0.0035698544
3149565840.0847597,3149704653.4722414,0.0035698544
3149737752.1983542,3149876097.2203484,0.0035698544
3149909666.2735214,3150047542.912529,0.0007809098
3150081582.3102612,3150218990.5487843,0.0004090503
3150253500.3085732,3150390440.1291127,0.0035698544
3150425420.268458,3150561891.6535153,0.0035698544
3150597342.1899147,3150733345.121992,0.0035698544
3150769266.072944,3150904800.5345426,0.0035698544
3150941191.917546,3151076257.891167,0.0007809098
3151113119.7237206,3151247717.1918654,0.0004090503
3151285049.491467,3151419178.4366374,0.0007809098
3151456981.220786,3151590641.625484,0.0004090503
3151628914.911678,3151762106.758404,0.0035698544
3151800850.5641418,3151933573.8353977,0.0035698544
3151972788.1781783,3152105042.856466,0.0035698544
3152144727.7537875,3152276513.8216076,0.0035698544
3152316669.290969,3152447986.7308235,0.0035698544
3152488612.7897224,3152619461.584113,0.0035698544
3152660558.2500486,3152790938.3814764,0.0035698544
3152832505.6719475,3152962417.1229143,0.0035698544
3153004455.0554185,3153133897.8084254,0.0035698544
3153176406.400462,3153305380.438011,0.0035698544
3153348359.7070785,3153476865.01167,0.006358799
3153520314.975267,3153648351.5294037,0.0067306585
3153692272.205028,3153819839.9912105,0.0035698544
3153864231.3963614,3153991330.3970914,0.0035698544
3154036192.549267,3154162822.7470465,0.0035698544
3154208155.663745,3154334317.041075,0.0035698544
3154380120.739796,3154505813.279178,0.0035698544
3154552087.777419,3154677311.4613547,0.0035698544
3154724056.7766147,3154848811.5876055,0.0035698544
3154896027.737383,3155020313.6579294,0.0035698544
3155068000.6597233,3155191817.672328,0.0035698544
3155239975.5436363,3155363323.6308002,0.0035698544
3155411952.3891215,3155534831.5333467,0.0035698544
3155583931.1961794,3155706341.3799667,0.0035698544
3155755911.9648094,3155877853.170661,0.0035698544
3155927894.695012,3156049366.905429,0.0035698544
3156099879.3867874,3156220882.584271,0.0035698544
3156271866.040135,3156392400.2071867,0.0035698544
3156443854.655055,3156563919.7741766,0.0035698544
3156615845.2315474,3156735441.28524,0.0035698544
3156787837.769613,3156906964.740378,0.0035698544
3156959832.26925,3157078490.1395893,0.0035698544
3157131828.7304597,3157250017.482875,0.0035698544
3157303827.153242,3157421546.770234,0.0035698544
3157475827.5375967,3157593078.0016675,0.0035698544
3157647829.883524,3157764611.1771746,0.0035698544
3157819834.1910233,3157936146.296756,0.0035698544
3157991840.4600954,3158107683.3604107,0.0035698544
3158163848.6907396,3158279222.3681393,0.0035698544
3158335858.8829565,3158450763.319942,0.0035698544
3158507871.036746,3158622306.215819,0.0035698544
3158679885.1521077,3158793851.0557694,0.0035698544
3158851901.229042,3158965397.839794,0.0035698544
3159023919.2675486,3159136946.567893,0.0035698544
3159195939.2676277,3159308497.240065,0.0007809098
3159367961.2292795,3159480049.8563113,0.0004090503
3159539985.1525035,3159651604.4166317,0.0035698544
3159712011.0373,3159823160.9210258,0.0035698544
3159884038.883669,3159994719.369494,0.0035698544
3160056068.6916103,3160166279.762036,0.0035698544
3160228100.461124,3160337842.098652,0.0035698544
3160400134.19221,3160509406.3793416,0.0035698544
3160572169.8848686,3160680972.6041055,0.0035698544
3160744207.5390997,3160852540.772943,0.0035698544
3160916247.1549034,3161024110.8858547,0.0035698544
3161088288.7322793,3161195682.94284,0.0035698544
3161260332.271228,3161367256.9438996,0.0035698544
3161432377.7717485,3161538832.889033,0.0035698544
3161604425.233842,3161710410.77824,0.0007809098
3161776474.657508,3161881990.6115212,0.0004090503
3161948526.042746,3162053572.3888764,0.0007809098
3162120579.389557,3162225156.1103053,0.0004090503
3162292634.69794,3162396741.7758083,0.0035698544
3162464691.9678955,3162568329.3853846,0.0035698544
3162636751.1994233,3162739918.9390354,0.0035698544
3162808812.392524,3162911510.43676,0.0035698544
3162980875.547197,3163083103.878559,0.0035698544
3163152940.6634417,3163254699.264431,0.0035698544
3163325007.7412596,3163426296.5943775,0.0035698544
3163497076.78065,3163597895.868398,0.006358799
3163669147.7816124,3163769497.0864925,0.0067306585
3163841220.744148,3163941100.2486606,0.0007809098
3164013295.6682553,3164112705.3549023,0.0004090503
3164185372.553935,3164284312.4052186,0.0035698544
3164357451.401188,3164455921.3996086,0.0035698544
3164529532.2100124,3164627532.3380723,0.0035698544
3164701614.9804096,3164799145.22061,0.0035698544
3164873699.7123795,3164970760.0472217,0.0035698544
3165045786.405922,3165142376.8179073,0.0035698544
3165217875.0610366,3165313995.5326667,0.0035698544
3165389965.677724,3165485616.1915,0.0035698544
3165562058.255983,3165657238.7944074,0.0035698544
3165734152.795815,3165828863.341388,0.0035698544
3165906249.2972193,3166000489.8324437,0.0035698544
3166078347.760196,3166172118.2675724,0.0035698544
3166250448.1847453,3166343748.6467757,0.0035698544
3166422550.570867,3166515380.9700527,0.0035698544
3166594654.9185615,3166687015.2374034,0.0035698544
3166766761.227828,3166858651.448828,0.0035698544
3166938869.4986672,3167030289.6043267,0.0035698544
3167110979.7310786,3167201929.7038994,0.006358799
3167283091.9250627,3167373571.7475457,0.0067306585
3167455206.080619,3167545215.735266,0.0035698544
3167627322.197748,3167716861.6670604,0.0035698544
3167799440.276449,3167888509.5429287,0.0035698544
3167971560.316723,3168060159.362871,0.0035698544
3168143682.318569,3168231811.126887,0.0035698544
3168315806.2819877,3168403464.8349767,0.0035698544
3168487932.206979,3168575120.4871407,0.0035698544
3168660060.093542,3168746778.0833783,0.0035698544
3168832189.941678,3168918437.62369,0.0035698544
3169004321.7513866,3169090099.108076,0.0035698544
3169176455.5226674,3169261762.5365353,0.0035698544
3169348591.255521,3169433427.909069,0.0035698544
3169520728.9499464,3169605095.225676,0.0035698544
3169692868.6059446,3169776764.4863577,0.0035698544
3169865010.2235155,3169948435.691113,0.0035698544
3170037153.802658,3170120108.839942,0.006358799
3170209299.343374,3170291783.932845,0.0067306585
3170381446.8456616,3170463460.969822,0.0035698544
3170553596.309522,3170635139.950873,0.0007809098
3170725747.734955,3170806820.8759975,0.0004090503
3170897901.12196,3170978503.7451963,0.0035698544
3171070056.4705377,3171150188.558469,0.0035698544
3171242213.780688,3171321875.3158154,0.0035698544
3171414373.0524106,3171493564.0172358,0.0007809098
3171586534.2857056,3171665254.66273,-0.0023798943
3171758697.480573,3171836947.2522984,0.0004090503
3171930862.637013,3172008641.7859406,0.0007809098
3172103029.7550254,3172180338.2636566,-0.0023798943
3172275198.8346105,3172352036.685447,0.0004090503
3172447369.875767,3172523737.051311,0.0035698544
3172619542.878497,3172695439.361249,0.0035698544
3172791717.842799,3172867143.6152606,0.006358799
3172963894.768674,3173038849.8133464,0.0095196031
3173136073.656121,3173210557.955506,0.0067306585
3173308254.5051403,3173382268.0417395,0.0035698544
3173480437.3157325,3173553980.0720468,0.0035698544
3173652622.0878963,3173725694.046428,0.0035698544
3173824808.8216333,3173897409.9648833,0.0035698544
3173996997.5169425,3174069127.8274126,0.0007809098
3174169188.1738243,3174240847.634016,-0.0023798943
3174341380.7922783,3174412569.3846927,0.0004090503
3174513575.372305,3174584293.079444,0.0035698544
3174685771.913904,3174756018.7182684,0.0035698544
3174857970.4170756,3174927746.3011675,0.0035698544
3175030170.8818192,3175099475.8281403,0.0035698544
3175202373.308136,3175271207.2991867,0.0035698544
3175374577.6960244,3175442940.7143073,0.0035698544
3175546784.045486,3175614676.0735016,0.0035698544
3175718992.3565197,3175786413.37677,0.0035698544
3175891202.6291256,3175958152.6241126,0.0007809098
3176063414.863304,3176129893.8155284,-0.0023798943
3176235629.0590553,3176301636.951019,0.0004090503
3176407845.2163787,3176473382.0305824,0.0035698544
3176580063.3352747,3176645129.0542207,0.0007809098
3176752283.415743,3176816878.0219326,-0.0023798943
3176924505.4577837,3176988628.933718,0.0004090503
3177096729.4613967,3177160381.789578,0.0035698544
3177268955.4265823,3177332136.5895114,0.0035698544
3177441183.3533406,3177503893.333519,0.006358799
3177613413.241671,3177675652.0216002,0.0067306585
3177785645.091574,3177847412.653756,0.0035698544
3177957878.9030495,3178019175.229985,0.0007809098
3178130114.6760974,3178190939.7502885,0.0004090503
3178302352.410718,3178362706.2146654,0.0035698544
3178474592.1069107,3178534474.6231165,0.0035698544
3178646833.7646756,3178706244.9756413,0.0035698544
3178819077.3840137,3178878017.27224,0.0035698544
3178991322.964924,3179049791.5129128,0.0007809098
3179163570.507406,3179221567.6976595,0.0004090503
3179335820.0114613,3179393345.8264804,0.0035698544
3179508071.477089,3179565125.899375,0.0035698544
3179680324.9042883,3179736907.916343,0.0035698544
3179852580.293061,3179908691.8773856,0.0035698544
3180024837.6434054,3180080477.7825017,0.0035698544
3180197096.9553227,3180252265.6316924,0.0035698544
3180369358.228812,3180424055.4249563,0.0035698544
3180541621.463875,3180595847.1622944,0.0035698544
3180713886.660509,3180767640.843706,0.0007809098
3180886153.818716,3180939436.469192,0.0004090503
3181058422.9384956,3181111234.0387516,0.0035698544
3181230694.019847,3181283033.5523853,0.0035698544
3181402967.0627713,3181454835.0100927,0.0007809098
3181575242.0672684,3181626638.4118743,0.0004090503
3181747519.0333376,3181798443.75773,0.0035698544
3181919797.960979,3181970251.0476594,0.0035698544
3182092078.850193,3182142060.2816625,0.0035698544
3182264361.7009797,3182313871.4597397,0.0035698544
3182436646.5133386,3182485684.581891,0.0007809098
3182608933.28727,3182657499.6481156,0.0004090503
3182781222.022774,3182829316.658415,0.0035698544
3182953512.71985,3183001135.6127877,0.0035698544
3183125805.378499,3183172956.5112343,0.0035698544
3183298099.99872,3183344779.353755,0.0035698544
3183470396.580514,3183516604.14035,0.0035698544
3183642695.12388,3183688430.871018,0.0035698544
3183814995.6288185,3183860259.5457606,0.0007809098
3183987298.0953293,3184032090.164577,0.0004090503
3184159602.5234127,3184203922.727467,0.0035698544
3184331908.913069,3184375757.2344313,0.0035698544
3184504217.264297,3184547593.6854696,0.0035698544
3184676527.5770974,3184719432.0805817,0.0035698544
3184848839.8514705,3184891272.4197674,0.006358799
3185021154.087416,3185063114.7030272,0.0067306585
3185193470.284934,3185234958.930361,0.0035698544
3185365788.444025,3185406805.1017685,0.0035698544
3185538108.5646877,3185578653.21725,0.0035698544
3185710430.646923,3185750503.276806,0.0035698544
3185882754.690731,3185922355.280435,0.0035698544
3186055080.696111,3186094209.2281384,0.0035698544
3186227408.663064,3186266065.1199155,0.0035698544
3186399738.591589,3186437922.9557667,0.0035698544
3186572070.4816866,3186609782.735692,0.0035698544
3186744404.333357,3186781644.459691,0.0035698544
3186916740.1465993,3186953508.1277637,0.0035698544
3187089077.9214144,3187125373.7399106,0.0035698544
3187261417.6578016,3187297241.2961316,0.0035698544
3187433759.3557615,3187469110.7964263,0.0035698544
3187606103.0152936,3187640982.2407947,0.0035698544
3187778448.636399,3187812855.629237,0.0035698544
3187950796.2190757,3187984730.961754,0.0035698544
3188123145.763325,3188156608.238344,0.0007809098
3188295497.2691474,3188328487.459008,0.0004090503
3188467850.7365417,3188500368.6237464,0.0007809098
3188640206.1655087,3188672251.7325583,-0.0023798943
3188812563.556048,3188844136.7854443,0.0004090503
3188984922.9081597,3189016023.7824044,0.0035698544
3189157284.2218437,3189187912.7234383,0.0035698544
3189329647.497101,3189359803.608546,0.0035698544
3189502012.7339296,3189531696.4377275,0.0035698544
3189674379.9323316,3189703591.2109833,0.0035698544
3189846749.092305,3189875487.9283123,0.0035698544
3190019120.213852,3190047386.589716,0.0035698544
3190191493.296971,3190219287.1951933,0.0035698544
3190363868.3416624,3190391189.744745,0.0035698544
3190536245.347926,3190563094.2383695,0.0035698544
3190708624.3157625,3190735000.676069,0.0035698544
3190881005.245171,3190906909.057842,0.0007809098
3191053388.1361523,3191078819.383689,0.0004090503
3191225772.9887056,3191250731.6536093,0.0035698544
3191398159.8028316,3191422645.8676043,0.0035698544
3191570548.5785303,3191594562.025673,0.0007809098
3191742939.315801,3191766480.1278152,0.0004090503
3191915332.0146446,3191938400.1740317,0.0035698544
3192087726.6750603,3192110322.1643224,0.0035698544
3192260123.2970486,3192282246.0986867,0.0035698544
3192432521.880609,3192454171.9771247,0.0035698544
3192604922.425742,3192626099.799637,0.0035698544
3192777324.9324474,3192798029.566223,0.0035698544
3192949729.400726,3192969961.276883,0.0035698544
3193122135.830576,3193141894.931617,0.0035698544
3193294544.221999,3193313830.530425,0.0035698544
3193466954.5749946,3193485768.0733066,0.0035698544
3193639366.889562,3193657707.560262,0.0035698544
3193811781.1657023,3193829648.9912915,0.0035698544
3193984197.403415,3194001592.366395,0.0035698544
3194156615.6027,3194173537.6855726,0.006358799
3194329035.763558,3194345484.948824,0.0095196031
3194501457.8859878,3194517434.156149,0.0039417139
3194673881.9699903,3194689385.307548,0.0004090503
3194846308.015565,3194861338.4030213,0.0035698544
3195018736.0227127,3195033293.4425683,0.0007809098
3195191165.991432,3195205250.4261894,0.0004090503
3195363597.9217243,3195377209.353884,0.0035698544
3195536031.813589,3195549170.2256527,0.0007809098
3195708467.6670265,3195721133.0414953,0.0004090503
3195880905.4820356,3195893097.801412,0.0035698544
3196053345.258618,3196065064.5054026,0.0007809098
3196225786.9967723,3196237033.1534667,0.0004090503
3196398230.696499,3196409003.745605,0.0035698544
3196570676.357798,3196580976.2818174,0.0035698544
3196743123.98067,3196752950.762103,0.0035698544
3196915573.565114,3196924927.1864634,0.0035698544
3197088025.1111307,3197096905.5548973,0.0035698544
3197260478.61872,3197268885.8674054,0.0007809098
3197432934.0878816,3197440868.123987,0.0004090503
3197605391.5186157,3197612852.324643,0.0007809098
3197777850.910922,3197784838.4693723,-0.0023798943
3197950312.264801,3197956826.558176,0.0004090503
3198122775.5802517,3198128816.5910535,0.0035698544
3198295240.857276,3198300808.568005,0.0035698544
3198467708.095872,3198472802.4890304,0.0035698544
3198640177.2960405,3198644798.3541293,0.0035698544
3198812648.457782,3198816796.1633024,0.0035698544
3198985121.581095,3198988795.9165497,0.0035698544
3199157596.6659813,3199160797.6138706,0.0035698544
3199330073.7124395,3199332801.255265,0.0035698544
3199502552.7204704,3199504806.8407345,0.0007809098
3199675033.690074,3199676814.370277,0.0004090503
3199847516.6212497,3199848823.8438935,0.0035698544
3200020001.5139976,3200020835.2615843,0.0035698544
3200192488.3683186,3200192848.6233487,0.0035698544
3200364977.1842113,3200364863.929187,0.0007809098
3200537467.9616766,3200536881.179099,-0.0023798943
3200709960.7007146,3200708900.3730855,0.0004090503
3200882455.401325,3200880921.5111456,0.0007809098
3201054952.063508,3201052944.59328,-0.0023798943
3201227450.6872635,3201224969.619488,-0.0023798943
3201399951.272591,3201396996.5897694,0.0004090503
3201572453.8194914,3201569025.5041256,0.006358799
3201744958.327964,3201741056.362555,0.0067306585
3201917464.798009,3201913089.1650586,0.0035698544
3202089973.229626,3202085123.9116364,0.006358799
3202262483.622816,3202257160.602288,0.0039417139
3202434995.9775786,3202429199.237013,0.0004090503
3202607510.293914,3202601239.815812,0.0035698544
3202780026.5718207,3202773282.3386855,0.0035698544
3202952544.8113008,3202945326.8056326,0.0007809098
3203125065.0123525,3203117373.216654,-0.0023798943
3203297587.1749773,3203289421.5717487,0.0004090503
3203470111.2991743,3203461471.8709173,0.0035698544
3203642637.384944,3203633524.1141605,0.0007809098
3203815165.432286,3203805578.301477,0.0004090503
3203987695.4412,3203977634.4328675,0.0035698544
3204160227.411687,3204149692.5083323,0.0035698544
3204332761.343746,3204321752.52787,0.0035698544
3204505297.237378,3204493814.4914827,0.0035698544
3204677835.0925817,3204665878.399169,0.0035698544
3204850374.9093585,3204837944.2509294,0.0035698544
3205022916.6877074,3205010012.0467634,0.0035698544
3205195460.427629,3205182081.7866716,0.0035698544
3205368006.1291227,3205354153.4706535,0.0007809098
3205540553.7921896,3205526227.0987096,0.0004090503
3205713103.416828,3205698302.670839,0.0035698544
3205885655.0030394,3205870380.1870427,0.0035698544
3206058208.550823,3206042459.6473203,0.0035698544
3206230764.060179,3206214541.051672,0.0035698544
3206403321.531108,3206386624.4000974,0.0035698544
3206575880.9636087,3206558709.692597,0.0035698544
3206748442.357682,3206730796.92917,0.0035698544
3206921005.7133284,3206902886.109817,0.0035698544
3207093571.0305467,3207074977.234538,0.0035698544
3207266138.3093376,3207247070.3033333,0.006358799
3207438707.5497007,3207419165.316202,0.0067306585
3207611278.7516365,3207591262.273145,0.0035698544
3207783851.9151444,3207763361.174162,0.0035698544
3207956427.040225,3207935462.019253,0.0035698544
3208129004.1268783,3208107564.8084173,0.0035698544
3208301583.175103,3208279669.5416555,0.0035698544
3208474164.184901,3208451776.2189684,0.0035698544
3208646747.156272,3208623884.8403544,0.0035698544
3208819332.089215,3208795995.405815,0.0035698544
3208991918.98373,3208968107.915349,0.0035698544
3209164507.8398175,3209140222.368957,0.0035698544
3209337098.6574774,3209312338.766639,0.0035698544
3209509691.4367104,3209484457.108395,0.0035698544
3209682286.177515,3209656577.394225,0.0035698544
3209854882.8798923,3209828699.624129,0.0035698544
3210027481.5438423,3210000823.798106,0.0035698544
3210200082.169365,3210172949.9161577,0.0035698544
3210372684.7564597,3210345077.9782834,0.0035698544
3210545289.305127,3210517207.984483,0.0007809098
3210717895.8153663,3210689339.9347563,0.0004090503
3210890504.287179,3210861473.8291035,0.0035698544
3211063114.720563,3211033609.667525,0.0035698544
3211235727.1155205,3211205747.45002,0.0035698544
3211408341.4720497,3211377887.176589,0.0035698544
3211580957.7901516,3211550028.847232,0.0035698544
3211753576.0698256,3211722172.4619484,0.0035698544
3211926196.3110723,3211894318.020739,0.0035698544
3212098818.5138917,3212066465.523604,0.0035698544
3212271442.678283,3212238614.9705424,0.0035698544
3212444068.8042474,3212410766.361555,0.0035698544
3212616696.8917837,3212582919.6966414,0.0007809098
3212789326.940893,3212755074.975802,-0.0023798943
3212961958.9515743,3212927232.199036,0.0004090503
3213134592.923828,3213099391.3663445,0.0035698544
3213307228.8576546,3213271552.4777265,0.0035698544
3213479866.7530537,3213443715.5331826,0.0007809098
3213652506.6100245,3213615880.532712,0.0004090503
3213825148.4285684,3213788047.4763165,0.0035698544
3213997792.208684,3213960216.363994,0.0035698544
3214170437.9503727,3214132387.1957455,0.0035698544
3214343085.6536336,3214304559.971571,0.0035698544
3214515735.318467,3214476734.691471,0.0035698544
3214688386.944873,3214648911.355444,0.0035698544
3214861040.532851,3214821089.9634914,0.0007809098
3215033696.082402,3214993270.5156126,0.0004090503
3215206353.5935254,3215165453.011808,0.0007809098
3215379013.0662208,3215337637.452077,-0.0023798943
3215551674.5004888,3215509823.83642,0.0004090503
3215724337.8963294,3215682012.164837,0.0035698544
3215897003.253742,3215854202.4373274,0.0035698544
3216069670.572728,3216026394.6538925,0.0035698544
3216242339.853286,3216198588.8145313,0.0007809098
3216415011.095416,3216370784.919244,0.0004090503
3216587684.2991185,3216542982.96803,0.0035698544
3216760359.464394,3216715182.960891,0.0035698544
3216933036.5912414,3216887384.8978252,0.0035698544
3217105715.6796618,3217059588.7788334,0.0035698544
3217278396.7296543,3217231794.603915,0.0035698544
3217451079.741219,3217404002.3730717,0.0035698544
3217623764.7143564,3217576212.0863013,0.0007809098
3217796451.649066,3217748423.7436056,0.0004090503
3217969140.5453486,3217920637.344983,0.0035698544
3218141831.4032035,3218092852.890435,0.0035698544
3218314524.2226305,3218265070.3799605,0.0035698544
3218487219.00363,3218437289.8135605,0.0035698544
3218659915.746202,3218609511.1912336,0.0035698544
3218832614.450347,3218781734.5129814,0.0035698544
3219005315.1160636,3218953959.7788024,0.0035698544
3219178017.743353,3219126186.988698,0.0035698544
3219350722.332215,3219298416.142667,0.0007809098
3219523428.882649,3219470647.24071,0.0004090503
3219696137.3946557,3219642880.282827,0.0035698544
3219868847.8682346,3219815115.2690177,0.0007809098
3220041560.3033867,3219987352.1992826,0.0004090503
3220214274.7001104,3220159591.0736213,0.0035698544
3220386991.058407,3220331831.892034,0.0007809098
3220559709.378276,3220504074.6545205,0.0004090503
3220732429.6597176,3220676319.361081,0.0007809098
3220905151.902731,3220848566.0117154,0.0004090503
3221077876.1073174,3221020814.606424,0.0035698544
3221250602.273476,3221193065.145206,0.0035698544
3221423330.401207,3221365317.6280622,0.0007809098
3221596060.490511,3221537572.054992,0.0004090503
3221768792.5413866,3221709828.4259963,0.0035698544
3221941526.5538354,3221882086.741074,0.0007809098
3222114262.5278563,3222054347.000226,0.0004090503
3222287000.4634495,3222226609.2034516,0.0035698544
3222459740.3606153,3222398873.3507514,0.0035698544
3222632482.2193537,3222571139.442125,0.0035698544
3222805226.0396643,3222743407.4775724,0.0007809098
3222977971.8215475,3222915677.4570937,0.0004090503
3223150719.565003,3223087949.380689,0.0035698544
3223323469.270031,3223260223.2483582,0.0035698544
3223496220.9366317,3223432499.0601015,0.0035698544
3223668974.564804,3223604776.8159184,0.0035698544
3223841730.1545496,3223777056.5158095,0.0035698544
3224014487.705868,3223949338.1597743,0.0035698544
3224187247.2187576,3224121621.747813,0.0035698544
3224360008.6932206,3224293907.279926,0.0035698544
3224532772.1292553,3224466194.7561126,0.0035698544
3224705537.526863,3224638484.1763735,0.0035698544
3224878304.886043,3224810775.5407076,0.0007809098
3225051074.2067957,3224983068.849116,-0.0023798943
3225223845.4891205,3225155364.1015983,0.0004090503
3225396618.733018,3225327661.298155,0.0007809098
3225569393.9384875,3225499960.4387846,0.0004090503
3225742171.1055303,3225672261.523489,0.0035698544
3225914950.2341447,3225844564.5522666,0.0007809098
3226087731.3243318,3226016869.525119,0.0004090503
3226260514.376091,3226189176.4420443,0.0007809098
3226433299.3894234,3226361485.3030443,0.0004090503
3226606086.3643274,3226533796.1081176,0.0035698544
3226778875.3008046,3226706108.8572655,0.0035698544
3226951666.198854,3226878423.5504866,0.0035698544
