freq_confoc,freq_non_confoc,volt_laser
3458513473.977863,3459424080.250519,0.0035698544
3458687336.2302866,3459597346.499788,0.0035698544
3458861200.4101562,3459770614.647966,0.0007809098
3459035066.5174727,3459943884.695054,-0.0023798943
3459208934.552235,3460117156.6410513,0.0004090503
3459382804.5144444,3460290430.485959,0.0035698544
3459556676.404099,3460463706.2297754,0.0035698544
3459730550.2212005,3460636983.8725023,0.0035698544
3459904425.965748,3460810263.4141383,0.0035698544
3460078303.6377416,3460983544.8546844,0.0035698544
3460252183.2371817,3461156828.1941395,0.0035698544
3460426064.7640676,3461330113.4325047,0.0035698544
3460599948.2184,3461503400.5697794,0.0035698544
3460773833.6001787,3461676689.6059637,0.0007809098
3460947720.909404,3461849980.5410576,-0.0023798943
3461121610.1460752,3462023273.3750615,0.0004090503
3461295501.3101926,3462196568.1079745,0.0035698544
3461469394.401756,3462369864.7397976,0.0035698544
3461643289.4207664,3462543163.27053,0.0007809098
3461817186.3672223,3462716463.7001724,0.0004090503
3461991085.2411246,3462889766.028724,0.0007809098
3462164986.0424733,3463063070.2561855,0.0004090503
3462338888.7712684,3463236376.3825564,0.0035698544
3462512793.42751,3463409684.4078374,0.0035698544
3462686700.011197,3463582994.3320274,0.006358799
3462860608.5223303,3463756306.1551275,0.0039417139
3463034518.960911,3463929619.877137,0.0004090503
3463208431.3269367,3464102935.4980564,0.0035698544
3463382345.620409,3464276253.017885,0.0035698544
3463556261.8413277,3464449572.436624,0.0035698544
3463730179.9896927,3464622893.754272,0.0035698544
3463904100.065504,3464796216.97083,0.0035698544
3464078022.068762,3464969542.0862975,0.0035698544
3464251945.999465,3465142869.1006746,-0.0020080348
3464425871.857615,3465316198.0139613,-0.0055406983
3464599799.6432114,3465489528.8261576,0.0004090503
3464773729.3562536,3465662861.5372634,0.0007809098
3464947660.9967422,3465836196.1472793,0.0004090503
3465121594.5646772,3466009532.656204,0.006358799
3465295530.0600586,3466182871.064039,0.0039417139
3465469467.4828854,3466356211.370784,-0.0023798943
3465643406.8331594,3466529553.576438,0.0004090503
3465817348.110879,3466702897.6810017,0.0035698544
3465991291.3160453,3466876243.6844754,0.006358799
3466165236.4486575,3467049591.5868583,0.0067306585
3466339183.5087166,3467222941.388151,0.0035698544
3466513132.496221,3467396293.0883536,0.0035698544
3466687083.4111724,3467569646.6874657,0.0035698544
3466861036.2535696,3467743002.185487,0.0035698544
3467034991.0234137,3467916359.5824184,0.0035698544
3467208947.720703,3468089718.878259,0.0007809098
3467382906.345439,3468263080.0730095,-0.0023798943
3467556866.8976216,3468436443.16667,-0.0023798943
3467730829.37725,3468609808.15924,0.0004090503
3467904793.784325,3468783175.0507193,0.0035698544
3468078760.1188464,3468956543.8411083,0.0035698544
3468252728.3808136,3469129914.530407,0.0035698544
3468426698.570227,3469303287.1186156,0.0035698544
3468600670.687087,3469476661.6057334,0.0035698544
3468774644.731393,3469650037.991761,0.0035698544
3468948620.7031455,3469823416.276698,0.006358799
3469122598.6023436,3469996796.460545,0.0067306585
3469296578.428989,3470170178.5433016,0.0007809098
3469470560.1830797,3470343562.5249677,-0.0023798943
3469644543.864617,3470516948.4055433,0.0004090503
3469818529.4736004,3470690336.185029,0.0035698544
3469992517.0100303,3470863725.8634243,0.0035698544
3470166506.4739065,3471037117.440729,0.0035698544
3470340497.8652287,3471210510.9169436,0.0007809098
3470514491.183997,3471383906.2920675,0.0004090503
3470688486.430212,3471557303.566101,0.006358799
3470862483.6038733,3471730702.739044,0.0067306585
3471036482.7049804,3471904103.810897,0.006358799
3471210483.733534,3472077506.7816596,0.0067306585
3471384486.6895337,3472250911.651332,0.0007809098
3471558491.57298,3472424318.419914,0.0004090503
3471732498.383872,3472597727.087405,0.0035698544
3471906507.1222105,3472771137.653806,0.006358799
3472080517.7879953,3472944550.119117,0.0067306585
3472254530.3812265,3473117964.4833374,0.0007809098
3472428544.9019036,3473291380.7464676,-0.0023798943
3472602561.350027,3473464798.908507,0.0004090503
3472776579.725597,3473638218.969456,0.0035698544
3472950600.028613,3473811640.929315,0.0035698544
3473124622.259075,3473985064.7880836,0.0007809098
3473298646.4169836,3474158490.545762,0.0031979949
3473472672.5023384,3474331918.2023497,0.0067306585
3473646700.5151396,3474505347.7578473,0.0035698544
3473820730.4553866,3474678779.2122545,0.0007809098
3473994762.32308,3474852212.565571,0.0004090503
3474168796.11822,3475025647.817797,0.0035698544
3474342831.840806,3475199084.968933,0.0007809098
3474516869.490838,3475372524.0189786,0.0004090503
3474690909.0683165,3475545964.9679346,0.0035698544
3474864950.573241,3475719407.8157988,0.006358799
3475038994.0056124,3475892852.5625734,0.0039417139
3475213039.3654294,3476066299.2082577,0.0004090503
3475387086.652693,3476239747.7528515,0.0007809098
3475561135.8674026,3476413198.1963553,0.0004090503
3475735187.0095587,3476586650.5387683,0.0035698544
3475909240.0791607,3476760104.780091,0.0035698544
3476083295.076209,3476933560.9203234,0.0035698544
3476257352.000704,3477107018.959465,0.0007809098
3476431410.852645,3477280478.8975167,0.0004090503
3476605471.632032,3477453940.734478,0.0035698544
3476779534.3388653,3477627404.470349,0.0035698544
3476953598.973145,3477800870.1051297,0.0035698544
3477127665.534871,3477974337.6388197,0.0035698544
3477301734.024043,3478147807.0714197,0.0035698544
3477475804.4406614,3478321278.4029293,0.0007809098
3477649876.784726,3478494751.633348,-0.0023798943
3477823951.056237,3478668226.762677,0.0004090503
3477998027.2551947,3478841703.7909155,0.0035698544
3478172105.3815975,3479015182.7180634,0.0035698544
3478346185.4354477,3479188663.544121,0.0035698544
3478520267.4167433,3479362146.2690883,0.0007809098
3478694351.325485,3479535630.892965,0.0004090503
3478868437.161674,3479709117.4157515,0.0035698544
3479042524.9253087,3479882605.837448,0.0035698544
3479216614.6163893,3480056096.1580534,0.0035698544
3479390706.2349167,3480229588.377569,0.0007809098
3479564799.7808895,3480403082.495994,0.0004090503
3479738895.2543097,3480576578.513329,0.0035698544
3479912992.655175,3480750076.429573,0.0007809098
3480087091.9834876,3480923576.244727,0.0004090503
3480261193.239246,3481097077.958791,0.0007809098
3480435296.4224505,3481270581.571764,0.0031979949
3480609401.5331016,3481444087.0836473,0.0067306585
3480783508.5711985,3481617594.4944396,0.0035698544
3480957617.536742,3481791103.804142,0.0035698544
3481131728.4297314,3481964615.0127535,0.0035698544
3481305841.2501674,3482138128.120275,0.0007809098
3481479955.9980493,3482311643.126706,0.0004090503
3481654072.673378,3482485160.0320473,0.0035698544
3481828191.2761526,3482658678.8362975,0.0035698544
3482002311.806373,3482832199.5394573,0.0035698544
3482176434.26404,3483005722.1415267,0.0035698544
3482350558.6491537,3483179246.6425066,0.0035698544
3482524684.961713,3483352773.042395,0.0035698544
3482698813.2017193,3483526301.3411937,0.0035698544
3482872943.369171,3483699831.538902,0.0035698544
3483047075.4640694,3483873363.6355195,0.0035698544
3483221209.486414,3484046897.6310472,0.0035698544
3483395345.436205,3484220433.525484,0.006358799
3483569483.3134418,3484393971.318831,0.0067306585
3483743623.1181254,3484567511.0110874,0.0007809098
3483917764.8502545,3484741052.6022534,0.0004090503
3484091908.5098305,3484914596.092329,0.0035698544
3484266054.096853,3485088141.481314,0.0035698544
3484440201.6113205,3485261688.769209,0.0007809098
3484614351.0532355,3485435237.9560137,-0.0023798943
3484788502.422596,3485608789.041728,0.0004090503
3484962655.7194033,3485782342.0263515,0.0035698544
3485136810.9436564,3485955896.9098854,0.0035698544
3485310968.095356,3486129453.6923285,0.0035698544
3485485127.174502,3486303012.373681,0.0035698544
3485659288.1810937,3486476572.9539433,0.0035698544
3485833451.115132,3486650135.433115,0.0035698544
3486007615.976617,3486823699.8111973,0.0035698544
3486181782.7655473,3486997266.088188,0.0035698544
3486355951.481924,3487170834.264089,0.0035698544
3486530122.1257477,3487344404.3388996,0.0035698544
3486704294.697017,3487517976.31262,0.0035698544
3486878469.195733,3487691550.18525,0.0035698544
3487052645.621895,3487865125.9567895,0.0035698544
3487226823.975503,3488038703.6272383,0.0035698544
3487401004.2565575,3488212283.196597,0.0007809098
3487575186.4650583,3488385864.6648655,0.0004090503
3487749370.601005,3488559448.0320435,0.0035698544
3487923556.6643987,3488733033.2981315,0.0035698544
3488097744.655238,3488906620.4631286,0.0035698544
3488271934.5735235,3489080209.5270357,0.0035698544
3488446126.4192553,3489253800.4898515,0.0007809098
3488620320.192434,3489427393.3515778,0.0004090503
3488794515.8930583,3489600988.112214,0.0035698544
3488968713.521129,3489774584.771759,0.0035698544
3489142913.076646,3489948183.3302145,0.0035698544
3489317114.5596094,3490121783.7875795,0.0035698544
3489491317.970019,3490295386.1438537,0.0035698544
3489665523.3078747,3490468990.399038,0.0035698544
3489839730.5731764,3490642596.553131,0.0091477436
3490013939.7659245,3490816204.6061344,0.0098914626
3490188150.886119,3490989814.5580473,0.006358799
3490362363.9337597,3491163426.4088697,0.0039417139
3490536578.908847,3491337040.158602,-0.0023798943
3490710795.81138,3491510655.8072443,-0.0023798943
3490885014.6413593,3491684273.3547955,0.0004090503
3491059235.398785,3491857892.8012567,0.0035698544
3491233458.083657,3492031514.1466274,0.0035698544
3491407682.6959753,3492205137.390908,0.006358799
3491581909.235739,3492378762.5340977,0.0067306585
3491756137.70295,3492552389.576197,0.0035698544
3491930368.0976067,3492726018.5172067,0.0035698544
3492104600.41971,3492899649.3571258,0.0035698544
3492278834.6692595,3493073282.095954,0.0035698544
3492453070.846255,3493246916.733692,0.0035698544
3492627308.950697,3493420553.27034,0.0035698544
3492801548.982585,3493594191.7058973,0.0035698544
3492975790.9419193,3493767832.0403647,0.0035698544
3493150034.8287,3493941474.2737412,0.0007809098
3493324280.642927,3494115118.406028,0.0004090503
3493498528.3846,3494288764.4372234,0.0007809098
3493672778.0537195,3494462412.3673296,0.0004090503
3493847029.650285,3494636062.1963444,0.0007809098
3494021283.174297,3494809713.9242697,0.0031979949
3494195538.6257553,3494983367.551104,0.0039417139
3494369796.0046597,3495157023.0768485,0.0004090503
3494544055.3110104,3495330680.5015025,0.0035698544
3494718316.544807,3495504339.8250656,0.0035698544
3494892579.70605,3495678001.0475388,0.0007809098
3495066844.7947397,3495851664.1689215,-0.0023798943
3495241111.810875,3496025329.1892138,-0.0023798943
3495415380.7544565,3496198996.1084156,0.0004090503
3495589651.625485,3496372664.9265275,0.0035698544
3495763924.4239593,3496546335.643549,0.0035698544
3495938199.14988,3496720008.25948,0.0035698544
3496112475.8032465,3496893682.77432,0.0035698544
3496286754.38406,3497067359.1880703,0.0035698544
3496461034.892319,3497241037.5007305,0.0035698544
3496635317.328025,3497414717.7123,0.0035698544
3496809601.6911764,3497588399.822779,0.0035698544
3496983887.9817743,3497762083.8321676,0.0035698544
3497158176.199819,3497935769.740466,0.0035698544
3497332466.3453097,3498109457.547674,0.0007809098
3497506758.4182463,3498283147.253792,0.0004090503
3497681052.4186296,3498456838.858819,0.0035698544
3497855348.3464584,3498630532.362756,0.0035698544
3498029646.201734,3498804227.7656026,0.0007809098
3498203945.984456,3498977925.067359,0.0004090503
3498378247.694624,3499151624.2680244,0.0035698544
3498552551.332238,3499325325.3676,0.0035698544
3498726856.897299,3499499028.366085,0.0035698544
3498901164.389806,3499672733.2634797,0.0035698544
3499075473.8097587,3499846440.0597844,0.0035698544
3499249785.157158,3500020148.754998,0.0035698544
3499424098.4320035,3500193859.349122,0.0035698544
3499598413.6342955,3500367571.8421555,0.0035698544
3499772730.7640333,3500541286.2340984,0.0035698544
3499947049.8212175,3500715002.524951,0.0035698544
3500121370.805848,3500888720.714713,0.0035698544
3500295693.7179246,3501062440.803385,0.0035698544
3500470018.5574474,3501236162.790966,0.0035698544
3500644345.324417,3501409886.6774573,0.0007809098
3500818674.018832,3501583612.462858,0.0004090503
3500993004.640694,3501757340.1471686,0.0035698544
3501167337.190002,3501931069.730388,0.0007809098
3501341671.6667566,3502104801.212518,0.0004090503
3501516008.0709567,3502278534.5935574,0.0035698544
3501690346.4026036,3502452269.873506,0.0035698544
3501864686.6616964,3502626007.052365,0.0035698544
3502039028.848236,3502799746.130133,0.0035698544
3502213372.962221,3502973487.106811,0.0035698544
3502387719.003653,3503147229.9823985,0.0007809098
3502562066.972531,3503320974.7568955,0.0004090503
3502736416.8688555,3503494721.4303026,0.0007809098
3502910768.6926255,3503668470.002619,0.0004090503
3503085122.4438424,3503842220.4738445,0.0035698544
3503259478.122505,3504015972.8439803,0.0035698544
3503433835.728615,3504189727.1130257,0.0035698544
3503608195.26217,3504363483.2809806,0.0035698544
3503782556.7231717,3504537241.347845,0.0035698544
3503956920.1116195,3504711001.313619,0.0035698544
3504131285.4275136,3504884763.178303,0.0035698544
3504305652.670854,3505058526.9418964,0.0035698544
3504480021.8416405,3505232292.6043997,0.0035698544
3504654392.9398737,3505406060.1658125,0.0007809098
3504828765.965553,3505579829.626135,0.0004090503
3505003140.9186783,3505753600.985367,0.0035698544
3505177517.7992496,3505927374.2435083,0.0035698544
3505351896.6072683,3506101149.40056,0.0035698544
3505526277.342732,3506274926.4565206,0.0035698544
3505700660.0056424,3506448705.4113913,0.0035698544
3505875044.595999,3506622486.2651715,0.0007809098
3506049431.113802,3506796269.0178614,0.0004090503
3506223819.5590515,3506970053.669461,0.0035698544
3506398209.9317465,3507143840.2199697,0.006358799
3506572602.231888,3507317628.669389,0.0067306585
3506746996.4594765,3507491419.0177174,0.0035698544
3506921392.6145105,3507665211.264955,0.0035698544
3507095790.6969905,3507839005.411103,0.0035698544
3507270190.7069173,3508012801.4561605,0.0035698544
3507444592.64429,3508186599.400127,0.0035698544
3507618996.5091095,3508360399.243004,0.0035698544
3507793402.3013744,3508534200.98479,0.0007809098
3507967810.021086,3508708004.6254854,0.0004090503
3508142219.6682444,3508881810.165091,0.0035698544
3508316631.2428484,3509055617.603606,0.0035698544
3508491044.744899,3509229426.941031,0.0007809098
3508665460.174395,3509403238.1773653,0.0004090503
3508839877.5313377,3509577051.312609,0.0035698544
3509014296.815727,3509750866.346763,0.0035698544
3509188718.027562,3509924683.279826,0.006358799
3509363141.166844,3510098502.1117992,0.0067306585
3509537566.233572,3510272322.842682,0.0035698544
3509711993.227746,3510446145.472474,0.0035698544
3509886422.1493664,3510619970.001176,0.0035698544
3510060852.998433,3510793796.428787,0.0007809098
3510235285.7749453,3510967624.755308,-0.0023798943
3510409720.4789047,3511141454.9807396,0.0004090503
3510584157.11031,3511315287.1050797,0.0035698544
3510758595.669162,3511489121.1283298,0.006358799
3510933036.1554594,3511662957.0504894,0.0039417139
3511107478.5692034,3511836794.8715587,0.0004090503
3511281922.9103937,3512010634.5915375,0.0035698544
3511456369.1790304,3512184476.2104263,0.0035698544
3511630817.375113,3512358319.728224,0.0035698544
3511805267.498642,3512532165.144932,0.0035698544
3511979719.5496173,3512706012.4605494,0.0035698544
3512154173.528039,3512879861.6750765,0.0035698544
3512328629.433907,3513053712.7885137,0.0035698544
3512503087.2672205,3513227565.8008595,0.0035698544
3512677547.0279813,3513401420.7121162,0.0035698544
3512852008.7161875,3513575277.5222816,0.0035698544
3513026472.3318405,3513749136.231357,0.0035698544
3513200937.8749394,3513922996.8393416,0.0035698544
3513375405.3454847,3514096859.346236,0.0035698544
3513549874.7434764,3514270723.7520404,0.0035698544
3513724346.068914,3514444590.0567546,0.0035698544
3513898819.3217983,3514618458.260378,0.0035698544
3514073294.502128,3514792328.362911,0.0035698544
3514247771.6099043,3514966200.3643537,0.0035698544
3514422250.6451273,3515140074.264706,0.0007809098
3514596731.6077967,3515313950.063968,-0.0023798943
3514771214.4979115,3515487827.76214,-0.0023798943
3514945699.315473,3515661707.359221,0.0004090503
3515120186.060481,3515835588.855212,0.0035698544
3515294674.732935,3516009472.2501125,0.0007809098
3515469165.332835,3516183357.543923,0.0004090503
3515643657.860182,3516357244.736643,0.0035698544
3515818152.3149743,3516531133.828272,0.0035698544
3515992648.697213,3516705024.8188114,0.0035698544
3516167147.0068984,3516878917.70826,0.0007809098
3516341647.24403,3517052812.4966183,0.0004090503
3516516149.4086075,3517226709.1838865,0.0035698544
3516690653.500632,3517400607.7700644,0.0035698544
3516865159.5201015,3517574508.2551513,0.0035698544
3517039667.467018,3517748410.639148,0.0035698544
3517214177.341381,3517922314.922055,0.0035698544
3517388689.14319,3518096221.1038713,0.0035698544
3517563202.872445,3518270129.184597,0.0035698544
3517737718.5291467,3518444039.1642327,0.0035698544
3517912236.113294,3518617951.0427775,0.0035698544
3518086755.6248884,3518791864.8202324,0.0035698544
3518261277.063928,3518965780.496597,0.0035698544
3518435800.4304147,3519139698.071871,0.0035698544
3518610325.7243476,3519313617.5460544,0.0035698544
3518784852.9457264,3519487538.9191475,0.0035698544
3518959382.0945516,3519661462.1911507,0.0035698544
3519133913.170823,3519835387.3620634,0.0007809098
3519308446.1745405,3520009314.4318852,0.0031979949
3519482981.1057043,3520183243.400617,0.0067306585
3519657517.9643145,3520357174.268259,0.0035698544
3519832056.750371,3520531107.03481,0.0035698544
3520006597.463874,3520705041.7002707,0.0035698544
3520181140.104822,3520878978.264641,0.0035698544
3520355684.673218,3521052916.7279215,0.0035698544
3520530231.169059,3521226857.090111,0.0035698544
3520704779.5923467,3521400799.35121,0.0035698544
3520879329.9430804,3521574743.511219,0.0035698544
3521053882.2212605,3521748689.5701375,0.0035698544
3521228436.426887,3521922637.527966,0.0035698544
3521402992.55996,3522096587.3847036,0.0035698544
3521577550.6204786,3522270539.1403513,0.006358799
3521752110.6084437,3522444492.7949085,0.0067306585
3521926672.523855,3522618448.348375,0.0035698544
3522101236.3667126,3522792405.8007517,0.0007809098
3522275802.1370163,3522966365.1520376,0.0004090503
3522450369.8347664,3523140326.402233,0.0035698544
3522624939.459963,3523314289.551338,0.0035698544
3522799511.0126057,3523488254.599354,0.0035698544
3522974084.4926944,3523662221.546278,0.0035698544
3523148659.9002295,3523836190.3921123,0.0035698544
3523323237.2352104,3524010161.136856,0.0035698544
3523497816.497638,3524184133.7805095,0.0035698544
3523672397.6875124,3524358108.3230724,0.0035698544
3523846980.8048325,3524532084.7645454,0.0035698544
3524021565.849599,3524706063.104928,0.0035698544
3524196152.8218107,3524880043.3442197,0.0035698544
3524370741.72147,3525054025.482422,0.0035698544
3524545332.548575,3525228009.5195327,0.0035698544
3524719925.3031263,3525401995.455554,0.0035698544
3524894519.9851236,3525575983.2904844,0.0035698544
3525069116.594568,3525749973.0243244,0.0035698544
3525243715.131458,3525923964.657074,0.0007809098
3525418315.595794,3526097958.188734,0.0004090503
3525592917.9875765,3526271953.6193027,0.0035698544
3525767522.3068056,3526445950.948782,0.0007809098
3525942128.55348,3526619950.1771703,0.0004090503
3526116736.7276015,3526793951.304468,0.0035698544
3526291346.8291693,3526967954.330676,0.0035698544
3526465958.858183,3527141959.255793,0.0035698544
3526640572.814643,3527315966.07982,0.0035698544
3526815188.6985493,3527489974.802757,0.0035698544
3526989806.509902,3527663985.424603,0.0035698544
3527164426.2487006,3527837997.9453588,0.0035698544
3527339047.9149456,3528012012.365024,0.0035698544
3527513671.508637,3528186028.6835995,0.0007809098
3527688297.0297747,3528360046.901084,0.0004090503
3527862924.478358,3528534067.0174785,0.0007809098
3528037553.854388,3528708089.0327826,0.0004090503
3528212185.157864,3528882112.946996,0.0035698544
3528386818.388787,3529056138.7601194,0.0035698544
3528561453.5471554,3529230166.4721527,0.0035698544
3528736090.6329703,3529404196.083095,0.0035698544
3528910729.6462317,3529578227.5929475,0.0035698544
3529085370.5869393,3529752261.001709,0.0007809098
3529260013.455093,3529926296.3093805,-0.0023798943
3529434658.2506933,3530100333.515962,0.0004090503
3529609304.973739,3530274372.6214523,0.0035698544
3529783953.624232,3530448413.6258535,0.0035698544
3529958604.2021704,3530622456.529163,0.0007809098
3530133256.7075553,3530796501.3313828,0.0004090503
3530307911.1403866,3530970548.032512,0.006358799
3530482567.5006638,3531144596.632551,0.0067306585
3530657225.788388,3531318647.1315,0.0035698544
3530831886.0035577,3531492699.529358,0.0007809098
3531006548.1461735,3531666753.8261256,0.0004090503
3531181212.216236,3531840810.021803,0.0035698544
3531355878.213745,3532014868.11639,0.0007809098
3531530546.1387,3532188928.109887,0.0059869395
3531705215.9911013,3532362990.0022936,0.007102518
3531879887.7709484,3532537053.793609,0.0004090503
3532054561.4782424,3532711119.483835,0.0035698544
3532229237.112982,3532885187.0729704,0.0035698544
3532403914.675168,3533059256.561015,0.0035698544
3532578594.1648006,3533233327.94797,0.0035698544
3532753275.5818796,3533407401.2338343,0.0007809098
3532927958.926404,3533581476.418608,0.0004090503
3533102644.1983757,3533755553.5022917,0.0035698544
3533277331.397793,3533929632.4848843,0.0035698544
3533452020.5246563,3534103713.3663874,0.0035698544
3533626711.578966,3534277796.1468,0.0035698544
3533801404.5607224,3534451880.826122,0.0035698544
3533976099.469925,3534625967.4043536,0.006358799
3534150796.3065734,3534800055.8814945,0.0067306585
3534325495.070668,3534974146.257546,0.0007809098
3534500195.76221,3535148238.5325065,0.0004090503
3534674898.381197,3535322332.7063766,0.0007809098
3534849602.927631,3535496428.7791567,0.0004090503
3535024309.4015102,3535670526.750846,0.0007809098
3535199017.8028364,3535844626.621445,0.0031979949
3535373728.131609,3536018728.390954,0.0067306585
3535548440.3878274,3536192832.059372,0.0035698544
3535723154.571492,3536366937.6267004,0.0035698544
3535897870.6826034,3536541045.092938,0.0035698544
3536072588.721161,3536715154.458085,0.0035698544
3536247308.6871643,3536889265.722142,0.0035698544
3536422030.580614,3537063378.885109,0.0035698544
3536596754.4015102,3537237493.9469852,0.0035698544
3536771480.1498528,3537411610.907771,0.0035698544
3536946207.8256416,3537585729.7674665,0.0007809098
3537120937.428876,3537759850.5260715,0.0004090503
3537295668.959557,3537933973.183586,0.0007809098
3537470402.4176846,3538108097.740011,0.0004090503
3537645137.803258,3538282224.195345,0.0035698544
3537819875.1162777,3538456352.549588,0.0035698544
3537994614.356744,3538630482.802742,0.0035698544
3538169355.5246563,3538804614.954805,0.0035698544
3538344098.620015,3538978749.0057774,0.0035698544
3538518843.64282,3539152884.95566,0.0035698544
3538693590.593071,3539327022.8044515,0.0035698544
3538868339.470768,3539501162.552153,0.0007809098
3539043090.275912,3539675304.198764,0.0004090503
3539217843.008501,3539849447.7442846,0.0035698544
3539392597.6685376,3540023593.188715,0.0035698544
3539567354.2560196,3540197740.532055,0.0007809098
3539742112.7709484,3540371889.7743053,0.0004090503
3539916873.213323,3540546040.9154644,0.0035698544
3540091635.583144,3540720193.955533,0.006358799
3540266399.880411,3540894348.8945117,0.0067306585
3540441166.105125,3541068505.7324,0.0007809098
3540615934.2572846,3541242664.469198,0.0004090503
3540790704.3368907,3541416825.1049056,0.0035698544
3540965476.3439426,3541590987.6395226,0.006358799
3541140250.2784414,3541765152.0730495,0.0039417139
3541315026.140386,3541939318.4054856,0.0004090503
3541489803.929777,3542113486.6368318,0.0035698544
3541664583.6466146,3542287656.7670875,0.0035698544
3541839365.290898,3542461828.7962527,0.0035698544
3542014148.862628,3542636002.724328,0.0035698544
3542188934.3618035,3542810178.5513124,0.0007809098
3542363721.788426,3542984356.2772064,-0.0023798943
3542538511.142494,3543158535.9020104,0.0004090503
3542713302.4240093,3543332717.425724,0.0035698544
3542888095.63297,3543506900.848347,0.0035698544
3543062890.769377,3543681086.16988,0.0035698544
3543237687.8332305,3543855273.3903217,0.0035698544
3543412486.8245306,3544029462.5096745,0.0035698544
3543587287.7432766,3544203653.527936,0.0035698544
3543762090.5894685,3544377846.4451075,0.0035698544
3543936895.363107,3544552041.261188,0.0007809098
3544111702.064192,3544726237.9761786,0.0004090503
3544286510.692723,3544900436.5900793,0.0007809098
3544461321.2487,3545074637.102889,0.0004090503
3544636133.7321234,3545248839.5146084,0.0035698544
3544810948.142993,3545423043.8252378,0.0035698544
3544985764.481309,3545597250.034776,0.0035698544
3545160582.7470713,3545771458.1432247,0.0035698544
3545335402.94028,3545945668.150583,0.0035698544
3545510225.060934,3546119880.0568504,0.0035698544
3545685049.1090355,3546294093.862028,0.0035698544
3545859875.0845823,3546468309.566115,0.0035698544
3546034702.987576,3546642527.1691113,0.0035698544
3546209532.8180156,3546816746.6710176,0.0035698544
3546384364.5759015,3546990968.0718336,0.0035698544
3546559198.261234,3547165191.371559,0.0035698544
3546734033.874012,3547339416.5701942,0.0035698544
3546908871.4142365,3547513643.667739,0.0035698544
3547083710.8819075,3547687872.664193,0.0035698544
3547258552.2770243,3547862103.559557,0.0035698544
3547433395.5995884,3548036336.3538313,0.0035698544
3547608240.849598,3548210571.047014,0.0035698544
3547783088.027054,3548384807.639107,0.0007809098
3547957937.131956,3548559046.13011,0.0004090503
3548132788.1643043,3548733286.5200224,0.0035698544
3548307641.124099,3548907528.808844,0.0035698544
3548482496.0113397,3549081772.9965754,0.0035698544
3548657352.826027,3549256019.0832167,0.0035698544
3548832211.56816,3549430267.0687675,0.0035698544
3549007072.2377396,3549604516.953228,0.0035698544
3549181934.8347654,3549778768.736598,0.0035698544
3549356799.3592377,3549953022.4188776,0.0007809098
3549531665.8111563,3550127278.000067,-0.0023798943
3549706534.190521,3550301535.480166,0.0004090503
3549881404.4973316,3550475794.8591747,0.0035698544
3550056276.7315884,3550650056.1370926,0.0007809098
3550231150.8932924,3550824319.313921,0.0004090503
3550406026.9824414,3550998584.389658,0.0035698544
3550580904.9990373,3551172851.3643055,0.0035698544
3550755784.9430795,3551347120.237862,0.0007809098
3550930666.8145676,3551521391.0103283,0.0004090503
3551105550.6135025,3551695663.6817045,0.0035698544
3551280436.3398833,3551869938.25199,0.006358799
3551455323.9937105,3552044214.7211857,0.0067306585
3551630213.5749836,3552218493.0892906,0.006358799
3551805105.083703,3552392773.356305,0.0039417139
3551979998.519869,3552567055.522229,-0.0023798943
3552154893.883481,3552741339.5870633,0.0004090503
3552329791.174539,3552915625.5508065,0.0035698544
3552504690.393044,3553089913.41346,0.0007809098
3552679591.538995,3553264203.1750226,0.0004090503
3552854494.612392,3553438494.835495,0.0035698544
3553029399.613235,3553612788.394877,0.0035698544
3553204306.541525,3553787083.8531685,0.0035698544
3553379215.3972607,3553961381.21037,0.0035698544
3553554126.1804423,3554135680.466481,0.0007809098
3553729038.891071,3554309981.621502,-0.0023798943
3553903953.5291452,3554484284.675432,0.0004090503
3554078870.094666,3554658589.6282716,0.0035698544
3554253788.587633,3554832896.4800215,0.0007809098
3554428709.008046,3555007205.2306805,0.0004090503
3554603631.355906,3555181515.880249,0.0007809098
3554778555.6312118,3555355828.4287276,0.0004090503
3554953481.8339634,3555530142.876116,0.0035698544
3555128409.964162,3555704459.2224135,0.0035698544
3555303340.0218062,3555878777.467621,0.0035698544
3555478272.006897,3556053097.6117373,0.0035698544
3555653205.919434,3556227419.654764,0.0035698544
3555828141.7594175,3556401743.5967007,0.0007809098
3556003079.526847,3556576069.4375463,-0.0023798943
3556178019.2217226,3556750397.177302,-0.0023798943
3556352960.8440447,3556924726.815967,0.0004090503
3556527904.393813,3557099058.3535423,0.0035698544
3556702849.871027,3557273391.790026,0.0035698544
3556877797.275688,3557447727.1254206,0.0035698544
3557052746.607795,3557622064.359724,0.0035698544
3557227697.867348,3557796403.492937,0.0035698544
3557402651.054348,3557970744.52506,0.0007809098
3557577606.1687937,3558145087.456093,0.0004090503
3557752563.2106853,3558319432.286035,0.0035698544
3557927522.1800237,3558493779.014887,0.0035698544
3558102483.076808,3558668127.6426487,0.0035698544
3558277445.9010386,3558842478.1693196,0.0035698544
3558452410.6527157,3559016830.5949006,0.0035698544
3558627377.3318386,3559191184.9193907,0.0035698544
3558802345.9384084,3559365541.142791,0.0007809098
3558977316.4724236,3559539899.2651005,0.0004090503
3559152288.9338856,3559714259.2863197,0.0035698544
3559327263.322794,3559888621.2064486,0.0035698544
3559502239.6391487,3560062985.0254874,0.0035698544
3559677217.8829494,3560237350.743436,0.0035698544
