freq_confoc,freq_non_confoc,volt_laser
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2242287509.000849,2229148112.800191,0.0007809098
2217582188.3933024,2204532325.0054083,0.0004090503
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0031979949
2264126360.9115787,2250909237.312174,0.0067306585
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2242287509.000849,2229148112.800191,0.006358799
2217582188.3933024,2204532325.0054083,0.0067306585
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2242287509.000849,2229148112.800191,0.0004090503
2239378496.7051544,2226249554.2731543,0.0035698544
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2242287509.000849,2229148112.800191,0.0035698544
2239378496.7051544,2226249554.2731543,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.006358799
2264126360.9115787,2250909237.312174,0.0039417139
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.006358799
2264126360.9115787,2250909237.312174,0.0067306585
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.006358799
2264126360.9115787,2250909237.312174,0.0067306585
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2242287509.000849,2229148112.800191,0.0007809098
2239378496.7051544,2226249554.2731543,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0007809098
2286002751.2894564,2272709092.9194846,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,-0.0023798943
2286002751.2894564,2272709092.9194846,-0.0023798943
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.006358799
2264126360.9115787,2250909237.312174,0.0039417139
2264126360.9115787,2250909237.312174,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2264126360.9115787,2250909237.312174,0.0007809098
2286002751.2894564,2272709092.9194846,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.006358799
2286002751.2894564,2272709092.9194846,0.0067306585
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0007809098
2286002751.2894564,2272709092.9194846,-0.0023798943
2288922441.199879,2275618668.2979097,0.0004090503
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0007809098
2286002751.2894564,2272709092.9194846,-0.0023798943
2288922441.199879,2275618668.2979097,-0.0023798943
2264126360.9115787,2250909237.312174,0.0004090503
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0007809098
2264126360.9115787,2250909237.312174,0.0004090503
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0007809098
2286002751.2894564,2272709092.9194846,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2286002751.2894564,2272709092.9194846,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2288922441.199879,2275618668.2979097,0.0035698544
2264126360.9115787,2250909237.312174,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2286002751.2894564,2272709092.9194846,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0007809098
2286002751.2894564,2272709092.9194846,-0.0023798943
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2288922441.199879,2275618668.2979097,0.0035698544
2286002751.2894564,2272709092.9194846,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0039417139
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2288922441.199879,2275618668.2979097,0.0004090503
2307916680.134482,2294547679.622123,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2288922441.199879,2275618668.2979097,0.0007809098
2286002751.2894564,2272709092.9194846,-0.0023798943
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2332797847.620538,2319344901.0963326,0.0031979949
2357727231.188471,2344191870.5172586,0.0067306585
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2332797847.620538,2319344901.0963326,0.0004090503
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0007809098
2357727231.188471,2344191870.5172586,0.0004090503
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0007809098
2335728215.1456895,2322265493.3261466,0.0004090503
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0007809098
2357727231.188471,2344191870.5172586,0.0004090503
2357727231.188471,2344191870.5172586,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.006358799
2310841375.176635,2297462419.1494575,0.0067306585
2332797847.620538,2319344901.0963326,0.0007809098
2335728215.1456895,2322265493.3261466,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0007809098
2335728215.1456895,2322265493.3261466,0.0031979949
2310841375.176635,2297462419.1494575,0.0067306585
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2332797847.620538,2319344901.0963326,0.0007809098
2357727231.188471,2344191870.5172586,-0.0023798943
2357727231.188471,2344191870.5172586,-0.0023798943
2335728215.1456895,2322265493.3261466,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,-0.0023798943
2332797847.620538,2319344901.0963326,0.0004090503
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0007809098
2357727231.188471,2344191870.5172586,0.0004090503
2335728215.1456895,2322265493.3261466,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0007809098
2332797847.620538,2319344901.0963326,0.0004090503
2335728215.1456895,2322265493.3261466,0.0007809098
2332797847.620538,2319344901.0963326,-0.0023798943
2357727231.188471,2344191870.5172586,0.0004090503
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
2335728215.1456895,2322265493.3261466,0.0035698544
2310841375.176635,2297462419.1494575,0.0007809098
2310841375.176635,2297462419.1494575,0.0004090503
2310841375.176635,2297462419.1494575,0.0035698544
2332797847.620538,2319344901.0963326,0.0035698544
2357727231.188471,2344191870.5172586,0.0035698544
