freq_confoc,freq_non_confoc,volt_laser
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0007809098
1152437765.201201,1164535765.2697465,0.003197995
1131999290.898038,1144021044.707043,0.0039417139
1129276948.557336,1141288425.0043783,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.006358799
1152437765.201201,1164535765.2697465,0.0095196031
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0007809098
1129276948.557336,1141288425.0043783,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.006358799
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,-0.0023798943
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.006358799
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1131999290.898038,1144021044.707043,0.0035698544
1129276948.557336,1141288425.0043783,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.003197995
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,-0.0023798943
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.006358799
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0007809098
1152437765.201201,1164535765.2697465,-0.0023798943
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.006358799
1152437765.201201,1164535765.2697465,0.0067306585
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0007809098
1152437765.201201,1164535765.2697465,-0.0023798943
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0007809098
1175645994.4483848,1187828627.930413,0.0004090503
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.006358799
1152437765.201201,1164535765.2697465,0.0067306585
1172913152.4263244,1185085927.139349,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1175645994.4483848,1187828627.930413,0.0007809098
1152437765.201201,1164535765.2697465,0.0004090503
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1175645994.4483848,1187828627.930413,-0.0023798943
1152437765.201201,1164535765.2697465,-0.0023798943
1152437765.201201,1164535765.2697465,0.0004090503
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0007809098
1172913152.4263244,1185085927.139349,-0.0023798943
1175645994.4483848,1187828627.930413,0.0004090503
1172913152.4263244,1185085927.139349,0.0007809098
1175645994.4483848,1187828627.930413,0.0004090503
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1175645994.4483848,1187828627.930413,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1175645994.4483848,1187828627.930413,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1175645994.4483848,1187828627.930413,0.0004090503
1172913152.4263244,1185085927.139349,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1152437765.201201,1164535765.2697465,0.0035698544
1172913152.4263244,1185085927.139349,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.006358799
1172913152.4263244,1185085927.139349,0.0067306585
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.003197995
1196163216.3209462,1208418956.6169484,0.0067306585
1196163216.3209462,1208418956.6169484,0.006358799
1196163216.3209462,1208418956.6169484,0.0039417139
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.006358799
1196163216.3209462,1208418956.6169484,0.0067306585
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0007809098
1172913152.4263244,1185085927.139349,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.0035698544
1196163216.3209462,1208418956.6169484,0.006358799
1196163216.3209462,1208418956.6169484,0.0039417139
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1216717351.1154685,1229044726.6103828,0.006358799
1219460692.8188875,1231797508.4898462,0.0039417139
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.006358799
1196163216.3209462,1208418956.6169484,0.0067306585
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1175645994.4483848,1187828627.930413,0.0035698544
1172913152.4263244,1185085927.139349,0.006358799
1196163216.3209462,1208418956.6169484,0.0067306585
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1216717351.1154685,1229044726.6103828,0.0004090503
1219460692.8188875,1231797508.4898462,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1216717351.1154685,1229044726.6103828,0.0004090503
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1216717351.1154685,1229044726.6103828,0.0004090503
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,-0.0023798943
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0007809098
1219460692.8188875,1231797508.4898462,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0007809098
1196163216.3209462,1208418956.6169484,0.0004090503
1196163216.3209462,1208418956.6169484,0.0035698544
1196163216.3209462,1208418956.6169484,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1196163216.3209462,1208418956.6169484,0.006358799
1196163216.3209462,1208418956.6169484,0.0067306585
1216717351.1154685,1229044726.6103828,0.0007809098
1240056662.2608476,1252463445.3002136,-0.0023798943
1240056662.2608476,1252463445.3002136,0.0004090503
1240056662.2608476,1252463445.3002136,0.0007809098
1240056662.2608476,1252463445.3002136,0.0004090503
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0007809098
1240056662.2608476,1252463445.3002136,0.0004090503
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0007809098
1240056662.2608476,1252463445.3002136,0.0004090503
1219460692.8188875,1231797508.4898462,0.0007809098
1216717351.1154685,1229044726.6103828,0.0004090503
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1219460692.8188875,1231797508.4898462,0.0035698544
1216717351.1154685,1229044726.6103828,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
1240056662.2608476,1252463445.3002136,0.0035698544
