freq_confoc,freq_non_confoc,volt_laser
2662429176.941677,2664006210.482102,0.0035698544
2662602692.510394,2664179431.0275784,0.0035698544
2662776209.9826126,2664352653.46119,0.0035698544
2662949729.3583317,2664525877.782937,0.0035698544
2663123250.637552,2664699103.9928193,0.0035698544
2663296773.820273,2664872332.090836,0.0035698544
2663470298.906495,2665045562.076988,0.0035698544
2663643825.8962183,2665218793.951275,0.0007809098
2663817354.7894425,2665392027.713697,0.0004090503
2663990885.586168,2665565263.364254,0.0035698544
2664164418.2863936,2665738500.902946,0.0007809098
2664337952.890121,2665911740.329773,0.0004090503
2664511489.397349,2666084981.6447353,0.0035698544
2664685027.8080783,2666258224.847832,0.0035698544
2664858568.1223083,2666431469.939064,0.0035698544
2665032110.3400393,2666604716.9184313,0.0035698544
2665205654.4612713,2666777965.7859335,0.0007809098
2665379200.4860044,2666951216.5415707,0.0004090503
2665552748.4142385,2667124469.1853433,0.0007809098
2665726298.245973,2667297723.7172503,0.0004090503
2665899849.9812093,2667470980.1372924,0.0035698544
2666073403.619946,2667644238.44547,0.0007809098
2666246959.1621842,2667817498.641782,0.0004090503
2666420516.607923,2667990760.7262297,0.0035698544
2666594075.957163,2668164024.6988115,0.0035698544
2666767637.2099037,2668337290.5595293,0.0035698544
2666941200.3661456,2668510558.3083816,0.0035698544
2667114765.4258885,2668683827.945369,0.0035698544
2667288332.3891325,2668857099.4704914,0.0035698544
2667461901.2558775,2669030372.883749,0.0035698544
2667635472.026123,2669203648.1851416,0.0035698544
2667809044.6998696,2669376925.374669,0.0035698544
2667982619.2771177,2669550204.4523315,0.0007809098
2668156195.7578664,2669723485.418129,-0.0023798943
2668329774.142116,2669896768.272062,0.0004090503
2668503354.429867,2670070053.014129,0.0035698544
2668676936.6211185,2670243339.644332,0.0035698544
2668850520.7158713,2670416628.162669,0.0035698544
2669024106.714125,2670589918.5691423,0.0035698544
2669197694.6158795,2670763210.86375,0.0035698544
2669371284.4211354,2670936505.0464926,0.0035698544
2669544876.129892,2671109801.11737,0.0035698544
2669718469.7421494,2671283099.076383,0.0007809098
2669892065.2579083,2671456398.9235306,0.0004090503
2670065662.677168,2671629700.6588135,0.0035698544
2670239261.9999285,2671803004.2822313,0.0035698544
2670412863.22619,2671976309.793784,0.0035698544
2670586466.3559527,2672149617.1934724,0.0035698544
2670760071.389216,2672322926.481295,0.0035698544
2670933678.3259807,2672496237.6572533,0.0007809098
2671107287.166246,2672669550.721346,0.0004090503
2671280897.9100127,2672842865.673574,0.0035698544
2671454510.55728,2673016182.513937,0.0035698544
2671628125.1080484,2673189501.242435,0.0035698544
2671801741.562318,2673362821.859068,0.0035698544
2671975359.9200883,2673536144.3638363,0.0007809098
2672148980.18136,2673709468.756739,0.0004090503
2672322602.3461323,2673882795.0377774,0.006358799
2672496226.414406,2674056123.20695,0.0067306585
2672669852.38618,2674229453.2642584,0.0035698544
2672843480.2614555,2674402785.2097015,0.0035698544
2673017110.0402317,2674576119.0432796,0.0035698544
2673190741.722509,2674749454.764993,0.0035698544
2673364375.308287,2674922792.374841,0.0035698544
2673538010.7975664,2675096131.8728247,0.0007809098
2673711648.1903467,2675269473.2589426,0.0004090503
2673885287.486628,2675442816.5331964,0.0035698544
2674058928.6864104,2675616161.6955843,0.0035698544
2674232571.7896934,2675789508.746108,0.0035698544
2674406216.796478,2675962857.6847663,0.0035698544
2674579863.706763,2676136208.5115595,0.0035698544
2674753512.5205493,2676309561.226488,0.0035698544
2674927163.2378364,2676482915.8295517,0.0035698544
2675100815.8586245,2676656272.32075,0.0035698544
2675274470.3829136,2676829630.7000837,0.0035698544
2675448126.8107038,2677002990.967552,0.0035698544
2675621785.141995,2677176353.1231556,0.0035698544
2675795445.3767867,2677349717.166894,0.0035698544
2675969107.51508,2677523083.0987678,0.0035698544
2676142771.556874,2677696450.9187765,0.0035698544
2676316437.502169,2677869820.6269197,0.0035698544
2676490105.350965,2678043192.223199,0.0035698544
2676663775.103262,2678216565.7076125,0.0035698544
2676837446.75906,2678389941.080161,0.0035698544
2677011120.318359,2678563318.3408446,0.0035698544
2677184795.781159,2678736697.4896636,0.0035698544
2677358473.14746,2678910078.526617,0.0035698544
2677532152.417262,2679083461.451706,0.0007809098
2677705833.5905647,2679256846.26493,0.0004090503
2677879516.667369,2679430232.9662886,0.006358799
2678053201.6476736,2679603621.555783,0.0067306585
2678226888.5314794,2679777012.0334115,0.0035698544
2678400577.318786,2679950404.3991756,0.0007809098
2678574268.009594,2680123798.6530743,0.0004090503
2678747960.603903,2680297194.7951083,0.0035698544
2678921655.1017127,2680470592.8252773,0.0035698544
2679095351.5030236,2680643992.7435813,0.0035698544
2679269049.807835,2680817394.55002,0.0007809098
2679442750.016148,2680990798.2445946,0.0004090503
2679616452.1279616,2681164203.8273034,0.0007809098
2679790156.1432767,2681337611.2981477,0.0004090503
2679963862.0620923,2681511020.6571264,0.0007809098
2680137569.884409,2681684431.9042406,0.0004090503
2680311279.6102266,2681857845.0394897,0.0035698544
2680484991.2395453,2682031260.0628743,0.0035698544
2680658704.7723646,2682204676.9743934,0.0035698544
2680832420.2086854,2682378095.7740474,0.0007809098
2681006137.548507,2682551516.461837,0.0004090503
2681179856.7918296,2682724939.037761,0.0035698544
2681353577.9386535,2682898363.5018206,0.0035698544
2681527300.988978,2683071789.8540144,0.006358799
2681701025.9428034,2683245218.094344,0.0067306585
2681874752.80013,2683418648.2228084,0.0035698544
2682048481.5609574,2683592080.2394075,0.0035698544
2682222212.225286,2683765514.144142,0.0035698544
2682395944.7931156,2683938949.9370117,0.0035698544
2682569679.2644463,2684112387.6180162,0.0035698544
2682743415.6392775,2684285827.1871557,0.0007809098
2682917153.91761,2684459268.64443,0.0004090503
2683090894.0994434,2684632711.9898396,0.006358799
2683264636.1847777,2684806157.2233844,0.0067306585
2683438380.173613,2684979604.3450637,0.0035698544
2683612126.0659494,2685153053.3548784,0.0035698544
2683785873.861787,2685326504.252828,0.0035698544
2683959623.5611253,2685499957.038913,0.006358799
2684133375.1639647,2685673411.7131324,0.0067306585
2684307128.670305,2685846868.275487,0.0035698544
2684480884.0801463,2686020326.7259765,0.0035698544
2684654641.393489,2686193787.0646014,0.0035698544
2684828400.610332,2686367249.291361,0.0091477436
2685002161.730676,2686540713.4062557,0.0126804072
2685175924.7545214,2686714179.4092855,0.0095196031
2685349689.6818676,2686887647.3004503,0.0067306585
2685523456.512715,2687061117.0797505,0.0035698544
2685697225.247063,2687234588.747185,0.0035698544
2685870995.8849125,2687408062.3027554,0.0035698544
2686044768.4262624,2687581537.74646,0.0007809098
2686218542.8711133,2687755015.0783,0.0004090503
2686392319.2194657,2687928494.298275,0.0035698544
2686566097.4713187,2688101975.406385,0.0035698544
2686739877.6266727,2688275458.40263,0.006358799
2686913659.685528,2688448943.28701,0.0067306585
2687087443.647884,2688622430.059525,0.0035698544
2687261229.513741,2688795918.7201753,0.0035698544
2687435017.283099,2688969409.26896,0.0035698544
2687608806.9559584,2689142901.70588,0.0035698544
2687782598.532318,2689316396.0309353,0.0035698544
2687956392.0121794,2689489892.244126,0.0035698544
2688130187.395541,2689663390.345451,0.0007809098
2688303984.682404,2689836890.3349113,-0.0023798943
2688477783.872768,2690010392.2125063,0.0004090503
2688651584.966633,2690183895.9782367,0.006358799
2688825387.963999,2690357401.632102,0.0067306585
2688999192.864866,2690530909.1741023,0.0035698544
2689172999.669234,2690704418.6042376,0.0035698544
2689346808.377103,2690877929.922508,0.0035698544
2689520618.9884725,2691051443.1289134,0.0035698544
2689694431.5033436,2691224958.2234535,0.0035698544
2689868245.9217153,2691398475.206129,0.0035698544
2690042062.243588,2691571994.0769396,0.0035698544
2690215880.4689617,2691745514.835885,0.0035698544
2690389700.5978365,2691919037.4829655,0.0035698544
2690563522.6302123,2692092562.018181,0.0035698544
2690737346.566089,2692266088.4415317,0.0035698544
2690911172.4054666,2692439616.753017,0.0035698544
2691085000.1483455,2692613146.9526377,0.0007809098
2691258829.7947254,2692786679.0403934,0.0004090503
2691432661.344606,2692960213.016284,0.0035698544
2691606494.7979875,2693133748.8803096,0.0035698544
2691780330.15487,2693307286.63247,0.006358799
2691954167.4152536,2693480826.272766,0.0067306585
2692128006.5791388,2693654367.8011966,0.0035698544
2692301847.646524,2693827911.2177625,0.0035698544
2692475690.6174107,2694001456.5224633,0.0007809098
2692649535.4917984,2694175003.7152987,0.0004090503
2692823382.2696867,2694348552.79627,0.0035698544
2692997230.9510765,2694522103.7653756,0.0035698544
2693171081.535967,2694695656.6226163,0.0035698544
2693344934.0243583,2694869211.3679924,0.0035698544
2693518788.416251,2695042768.001503,0.0007809098
2693692644.711644,2695216326.523149,-0.0023798943
2693866502.9105387,2695389886.93293,0.0004090503
2694040363.012934,2695563449.230846,0.0035698544
2694214225.018831,2695737013.416897,0.0035698544
2694388088.9282284,2695910579.491083,0.0007809098
2694561954.7411265,2696084147.453404,-0.0023798943
2694735822.457526,2696257717.30386,0.0004090503
2694909692.0774264,2696431289.0424514,0.0035698544
2695083563.6008277,2696604862.669177,0.0035698544
2695257437.02773,2696778438.1840386,0.0035698544
2695431312.3581333,2696952015.5870347,0.0035698544
2695605189.5920377,2697125594.8781657,0.0035698544
2695779068.729443,2697299176.057432,0.0035698544
2695952949.7703495,2697472759.124833,0.0035698544
2696126832.7147565,2697646344.0803695,0.0035698544
2696300717.562665,2697819930.924041,0.0035698544
2696474604.314074,2697993519.655847,0.0035698544
2696648492.968984,2698167110.2757883,0.0035698544
2696822383.5273957,2698340702.7838645,0.0035698544
2696996275.989308,2698514297.180076,0.0035698544
2697170170.354721,2698687893.464422,0.0035698544
2697344066.6236353,2698861491.636904,0.0035698544
2697517964.79605,2699035091.6975203,0.0035698544
2697691864.8719664,2699208693.6462717,0.0035698544
2697865766.851383,2699382297.483158,0.0007809098
2698039670.7343016,2699555903.2081795,0.0004090503
2698213576.5207205,2699729510.8213363,0.0035698544
2698387484.210641,2699903120.3226275,0.0035698544
2698561393.804062,2700076731.7120543,0.0035698544
2698735305.300984,2700250344.989616,0.0007809098
2698909218.701407,2700423960.1553125,0.0004090503
2699083134.005331,2700597577.209144,0.0035698544
2699257051.2127557,2700771196.1511106,0.0035698544
2699430970.323682,2700944816.9812126,0.0035698544
2699604891.3381085,2701118439.699449,0.0035698544
2699778814.2560368,2701292064.305821,0.0035698544
2699952739.0774655,2701465690.800328,0.0035698544
2700126665.8023953,2701639319.1829696,0.0035698544
2700300594.430826,2701812949.4537463,0.0035698544
2700474524.962758,2701986581.612658,0.0035698544
2700648457.398191,2702160215.6597047,0.0035698544
2700822391.737125,2702333851.594887,0.0035698544
2700996327.97956,2702507489.418204,0.0035698544
2701170266.125496,2702681129.129656,0.0035698544
2701344206.1749325,2702854770.7292423,0.0035698544
2701518148.12787,2703028414.2169642,0.006358799
2701692091.984309,2703202059.5928216,0.0039417139
2701866037.744249,2703375706.8568134,0.0004090503
2702039985.4076896,2703549356.00894,0.0035698544
2702213934.9746313,2703723007.0492024,0.0035698544
2702387886.445074,2703896659.9775996,0.0035698544
2702561839.8190174,2704070314.7941318,0.0035698544
2702735795.0964622,2704243971.498799,0.0035698544
2702909752.277408,2704417630.091601,0.006358799
2703083711.3618546,2704591290.572538,0.0067306585
2703257672.3498025,2704764952.9416103,0.0035698544
2703431635.241251,2704938617.1988173,0.0035698544
2703605600.0362005,2705112283.3441596,0.0035698544
2703779566.734651,2705285951.377637,0.0035698544
2703953535.3366027,2705459621.299249,0.0035698544
2704127505.8420553,2705633293.1089964,0.0035698544
2704301478.2510085,2705806966.806879,0.0035698544
2704475452.563463,2705980642.392896,0.0035698544
2704649428.779419,2706154319.8670487,0.0035698544
2704823406.898875,2706327999.229336,0.0007809098
2704997386.9218326,2706501680.4797583,0.0004090503
2705171368.8482914,2706675363.6183157,0.0035698544
2705345352.678251,2706849048.645008,0.0007809098
2705519338.411711,2707022735.559836,0.0031979949
2705693326.0486727,2707196424.362798,0.0067306585
2705867315.589135,2707370115.053896,0.0035698544
2706041307.033098,2707543807.633128,0.0035698544
2706215300.380563,2707717502.100496,0.0035698544
2706389295.631528,2707891198.4559984,0.0035698544
2706563292.7859945,2708064896.699636,0.0035698544
2706737291.8439617,2708238596.831409,0.0007809098
2706911292.80543,2708412298.8513165,0.0004090503
2707085295.670399,2708586002.7593594,0.0007809098
2707259300.4388695,2708759708.5555367,-0.0023798943
2707433307.110841,2708933416.2398496,0.0004090503
2707607315.686313,2709107125.8122973,0.0007809098
2707781326.165286,2709280837.27288,-0.0023798943
2707955338.5477605,2709454550.621598,-0.0023798943
2708129352.8337355,2709628265.858451,0.0004090503
2708303369.023212,2709801982.9834385,0.0035698544
2708477387.116189,2709975701.9965615,0.006358799
2708651407.112667,2710149422.8978195,0.0067306585
2708825429.012646,2710323145.6872125,0.0007809098
2708999452.8161263,2710496870.3647404,-0.0023798943
2709173478.5231075,2710670596.930403,0.0004090503
2709347506.1335897,2710844325.384201,0.0007809098
2709521535.6475725,2711018055.7261343,0.0004090503
2709695567.065057,2711191787.9562025,0.0035698544
2709869600.3860416,2711365522.074405,0.0007809098
2710043635.610528,2711539258.0807433,0.0004090503
2710217672.738515,2711712995.9752164,0.0007809098
2710391711.770003,2711886735.7578244,0.0004090503
2710565752.704992,2712060477.428568,0.0035698544
2710739795.543482,2712234220.987446,0.0035698544
2710913840.285473,2712407966.434459,0.0035698544
2711087886.9309645,2712581713.769607,0.006358799
2711261935.4799576,2712755462.9928904,0.0039417139
2711435985.9324512,2712929214.1043086,-0.0023798943
2711610038.2884464,2713102967.1038623,0.0004090503
2711784092.547942,2713276721.9915504,0.0035698544
2711958148.710939,2713450478.7673736,0.0035698544
2712132206.777437,2713624237.431332,0.0035698544
2712306266.7474356,2713797997.9834256,0.0035698544
2712480328.6209354,2713971760.4236536,0.0035698544
2712654392.3979363,2714145524.752017,0.0035698544
2712828458.0784383,2714319290.968516,0.0007809098
2713002525.662441,2714493059.073149,0.0004090503
2713176595.149945,2714666829.0659175,0.0035698544
2713350666.5409493,2714840600.946821,0.0035698544
2713524739.835455,2715014374.71586,0.0035698544
2713698815.0334616,2715188150.3730335,0.0035698544
2713872892.1349697,2715361927.918342,0.0035698544
2714046971.1399784,2715535707.3517857,0.0007809098
2714221052.0484877,2715709488.673364,0.0004090503
2714395134.8604984,2715883271.8830776,0.0035698544
2714569219.57601,2716057056.9809265,0.006358799
2714743306.1950226,2716230843.9669104,0.0067306585
2714917394.7175364,2716404632.8410287,0.0035698544
2715091485.143551,2716578423.6032825,0.0035698544
2715265577.4730663,2716752216.253671,0.0035698544
2715439671.706083,2716926010.7921953,0.0035698544
2715613767.8426003,2717099807.218854,0.0035698544
2715787865.882619,2717273605.5336475,0.0035698544
2715961965.8261385,2717447405.7365766,0.0035698544
2716136067.673159,2717621207.8276405,0.0035698544
2716310171.4236803,2717795011.8068395,0.0035698544
2716484277.077703,2717968817.6741734,0.0035698544
2716658384.6352262,2718142625.429642,0.0035698544
2716832494.0962505,2718316435.0732465,0.0007809098
2717006605.4607763,2718490246.604985,0.0004090503
2717180718.7288027,2718664060.0248594,0.0035698544
2717354833.90033,2718837875.332868,0.0035698544
2717528950.9753585,2719011692.529012,0.0007809098
2717703069.953888,2719185511.6132917,0.0004090503
2717877190.835918,2719359332.5857058,0.0007809098
2718051313.6214495,2719533155.4462547,0.0004090503
2718225438.3104815,2719706980.1949387,0.0035698544
2718399564.9030147,2719880806.831758,0.006358799
2718573693.3990493,2720054635.3567123,0.0067306585
2718747823.7985845,2720228465.7698016,0.006358799
2718921956.1016207,2720402298.071026,0.0067306585
2719096090.308158,2720576132.260385,0.0035698544
2719270226.418196,2720749968.337879,0.0035698544
2719444364.431735,2720923806.3035088,0.0035698544
2719618504.3487754,2721097646.157273,0.006358799
2719792646.1693163,2721271487.8991723,0.0067306585
2719966789.8933587,2721445331.5292068,0.0007809098
2720140935.5209017,2721619177.047376,0.0004090503
2720315083.0519457,2721793024.4536805,0.0035698544
2720489232.486491,2721966873.74812,0.0035698544
2720663383.8245373,2722140724.9306946,0.0035698544
2720837537.066084,2722314578.001404,0.0035698544
2721011692.211132,2722488432.9602485,0.0035698544
2721185849.259681,2722662289.807228,0.0035698544
2721360008.2117314,2722836148.5423427,0.0035698544
2721534169.067282,2723010009.165592,0.0007809098
2721708331.8263345,2723183871.6769767,0.0004090503
2721882496.4888873,2723357736.0764966,0.0035698544
2722056663.054941,2723531602.364151,0.0007809098
2722230831.524496,2723705470.539941,0.0004090503
2722405001.897552,2723879340.6038656,0.0035698544
2722579174.174109,2724053212.5559254,0.0035698544
2722753348.354167,2724227086.39612,0.0035698544
2722927524.4377255,2724400962.1244497,0.0035698544
2723101702.4247856,2724574839.7409143,0.006358799
2723275882.3153467,2724748719.2455144,0.0039417139
2723450064.1094084,2724922600.6382494,0.0004090503
2723624247.806971,2725096483.919119,0.0035698544
2723798433.408035,2725270369.088124,0.0035698544
2723972620.9125996,2725444256.1452637,0.0035698544
2724146810.3206654,2725618145.090539,0.0035698544
2724321001.632232,2725792035.923949,0.0035698544
2724495194.8473,2725965928.6454935,0.0035698544
2724669389.965869,2726139823.2551737,0.0035698544
2724843586.9879384,2726313719.752989,0.0035698544
2725017785.913509,2726487618.138939,0.0035698544
2725191986.742581,2726661518.413024,0.0007809098
2725366189.4751534,2726835420.575244,0.0004090503
2725540394.111227,2727009324.625599,0.0035698544
2725714600.6508017,2727183230.5640893,0.0035698544
2725888809.0938773,2727357138.390714,0.0035698544
2726063019.440454,2727531048.1054745,0.0035698544
2726237231.6905317,2727704959.7083697,0.0035698544
2726411445.84411,2727878873.1994,0.0007809098
2726585661.90119,2728052788.578565,0.0004090503
2726759879.86177,2728226705.8458652,0.0035698544
2726934099.7258515,2728400625.001301,0.0007809098
2727108321.493434,2728574546.0448713,0.0004090503
2727282545.164518,2728748468.976577,0.0035698544
2727456770.7391024,2728922393.7964168,0.0007809098
2727630998.2171874,2729096320.504392,0.0004090503
2727805227.598774,2729270249.1005025,0.006358799
2727979458.8838615,2729444179.5847483,0.0067306585
2728153692.0724497,2729618111.9571285,0.0035698544
2728327927.1645393,2729792046.217644,0.0035698544
2728502164.1601295,2729965982.3662944,0.0035698544
2728676403.0592213,2730139920.40308,0.0035698544
2728850643.8618135,2730313860.3280005,0.0035698544
2729024886.567907,2730487802.141056,0.0035698544
2729199131.177501,2730661745.842247,0.0035698544
2729373377.690596,2730835691.4315724,0.0007809098
2729547626.1071925,2731009638.9090333,-0.0023798943
2729721876.42729,2731183588.2746286,0.0004090503
2729896128.650888,2731357539.5283594,0.0007809098
2730070382.7779875,2731531492.670225,0.0004090503
2730244638.8085876,2731705447.700226,0.0035698544
2730418896.7426887,2731879404.6183615,0.0035698544
2730593156.580291,2732053363.4246325,0.0035698544
2730767418.321394,2732227324.119038,0.0035698544
2730941681.965998,2732401286.701579,0.0035698544
2731115947.5141034,2732575251.172255,0.0035698544
2731290214.9657097,2732749217.531066,0.0007809098
2731464484.3208165,2732923185.778012,0.0004090503
2731638755.579425,2733097155.9130926,0.0035698544
2731813028.7415338,2733271127.9363084,0.0007809098
2731987303.807144,2733445101.8476596,0.0004090503
2732161580.776255,2733619077.6471457,0.006358799
2732335859.648867,2733793055.3347664,0.0039417139
2732510140.42498,2733967034.9105225,0.0004090503
2732684423.104594,2734141016.3744135,0.0035698544
2732858707.6877093,2734314999.7264395,0.0035698544
2733032994.174325,2734488984.966601,0.0035698544
2733207282.564442,2734662972.094897,0.0035698544
2733381572.85806,2734836961.111328,0.0035698544
2733555865.055179,2735010952.0158944,0.0035698544
2733730159.155799,2735184944.8085957,0.006358799
2733904455.1599197,2735358939.489432,0.0067306585
2734078753.0675416,2735532936.058403,0.0035698544
2734253052.8786645,2735706934.515509,0.0035698544
2734427354.5932884,2735880934.8607507,0.0035698544
2734601658.2114134,2736054937.0941267,0.0035698544
2734775963.733039,2736228941.215638,0.0035698544
2734950271.158166,2736402947.2252846,0.0035698544
2735124580.4867935,2736576955.123066,0.0035698544
2735298891.7189226,2736750964.9089823,0.006358799
2735473204.8545523,2736924976.5830336,0.0067306585
2735647519.893683,2737098990.1452203,0.0035698544
2735821836.8363147,2737273005.5955415,0.0035698544
2735996155.6824474,2737447022.933998,0.0035698544
2736170476.432081,2737621042.1605897,0.0035698544
2736344799.0852156,2737795063.275316,0.0035698544
2736519123.6418514,2737969086.2781777,0.0035698544
2736693450.1019883,2738143111.169174,0.0035698544
2736867778.465626,2738317137.948306,0.0035698544
2737042108.7327642,2738491166.6155725,0.0035698544
2737216440.903404,2738665197.1709743,0.0035698544
2737390774.9775443,2738839229.614511,0.0035698544
2737565110.955186,2739013263.9461827,0.0035698544
2737739448.8363285,2739187300.1659894,0.0035698544
2737913788.620972,2739361338.273931,0.0007809098
2738088130.309117,2739535378.270008,0.0004090503
2738262473.900762,2739709420.1542196,0.0035698544
2738436819.395909,2739883463.926566,0.0035698544
2738611166.794556,2740057509.587048,0.0035698544
2738785516.0967045,2740231557.135665,0.0035698544
2738959867.3023543,2740405606.572417,0.0035698544
2739134220.4115047,2740579657.897304,0.0035698544
2739308575.424156,2740753711.110326,0.0007809098
2739482932.340308,2740927766.2114825,0.0004090503
2739657291.1599617,2741101823.2007747,0.0035698544
2739831651.8831162,2741275882.078202,0.006358799
2740006014.5097713,2741449942.843764,0.0067306585
2740180379.039928,2741624005.497461,0.0035698544
2740354745.473585,2741798070.039293,0.0035698544
2740529113.8107433,2741972136.4692597,0.0035698544
2740703484.0514026,2742146204.787362,0.0035698544
2740877856.1955633,2742320274.993599,0.0035698544
2741052230.243224,2742494347.087971,0.0035698544
2741226606.1943865,2742668421.0704784,0.0035698544
2741400984.04905,2742842496.9411206,0.0035698544
2741575363.807214,2743016574.699898,0.0035698544
2741749745.468879,2743190654.3468103,0.0035698544
2741924129.034045,2743364735.8818574,0.0007809098
2742098514.5027127,2743538819.30504,0.0004090503
2742272901.874881,2743712904.616357,0.0035698544
2742447291.15055,2743886991.8158092,0.0035698544
2742621682.32972,2744061080.9033966,0.0035698544
2742796075.412391,2744235171.879119,0.0007809098
2742970470.3985634,2744409264.7429767,0.0004090503
2743144867.288236,2744583359.494969,0.0007809098
2743319266.0814104,2744757456.1350965,-0.0023798943
2743493666.778085,2744931554.6633587,0.0004090503
2743668069.3782616,2745105655.0797563,0.0035698544
2743842473.8819385,2745279757.384289,0.0035698544
2744016880.2891164,2745453861.5769567,0.0035698544
2744191288.5997953,2745627967.657759,0.0035698544
2744365698.8139753,2745802075.6266966,0.0035698544
2744540110.9316564,2745976185.4837694,0.0035698544
2744714524.9528384,2746150297.2289767,0.0035698544
2744888940.877521,2746324410.8623195,0.0035698544
2745063358.705705,2746498526.383797,0.0035698544
2745237778.43739,2746672643.79341,0.006358799
2745412200.0725756,2746846763.0911574,0.0067306585
2745586623.611263,2747020884.2770405,0.0035698544
2745761049.0534506,2747195007.351058,0.0035698544
2745935476.3991394,2747369132.313211,0.0035698544
2746109905.6483293,2747543259.163499,0.0035698544
2746284336.80102,2747717387.9019217,0.0035698544
2746458769.857212,2747891518.5284796,0.0035698544
2746633204.8169045,2748065651.0431724,0.0035698544
2746807641.6800985,2748239785.446,0.0035698544
2746982080.446793,2748413921.7369633,0.0035698544
2747156521.1169887,2748588059.9160614,0.0035698544
2747330963.6906853,2748762199.983294,0.0035698544
2747505408.1678834,2748936341.938662,0.020303522
2747679854.548582,2749110485.782165,0.0253236235
2747854302.832782,2749284631.5138035,0.0067306585
2748028753.020482,2749458779.1335764,0.006358799
2748203205.111684,2749632928.6414843,0.0067306585
2748377659.106386,2749807080.0375276,0.0035698544
2748552115.00459,2749981233.321706,0.0035698544
2748726572.8062944,2750155388.494019,0.0035698544
2748901032.5115004,2750329545.554467,0.0035698544
2749075494.120207,2750503704.5030503,0.0035698544
2749249957.6324143,2750677865.3397684,0.006358799
2749424423.048123,2750852028.064622,0.0067306585
2749598890.3673325,2751026192.67761,0.0035698544
2749773359.5900426,2751200359.1787333,0.0035698544
2749947830.716254,2751374527.5679917,0.0035698544
2750122303.745967,2751548697.845385,0.006358799
2750296778.67918,2751722870.0109134,0.0067306585
2750471255.5158944,2751897044.0645766,0.0035698544
2750645734.25611,2752071220.0063753,0.0035698544
2750820214.899826,2752245397.8363085,0.0007809098
2750994697.4470434,2752419577.554377,0.0004090503
2751169181.8977623,2752593759.1605806,0.0035698544
2751343668.2519813,2752767942.654919,0.0035698544
2751518156.5097017,2752942128.0373926,0.0035698544
2751692646.670923,2753116315.308001,0.006358799
2751867138.7356453,2753290504.466745,0.0095196031
2752041632.703869,2753464695.513623,0.0095196031
2752216128.575593,2753638888.448637,0.0067306585
2752390626.350818,2753813083.2717857,0.0035698544
2752565126.0295444,2753987279.9830694,0.0035698544
2752739627.6117716,2754161478.582488,0.0035698544
2752914131.0975,2754335679.0700417,0.0035698544
2753088636.486729,2754509881.4457307,0.0035698544
2753263143.779459,2754684085.709554,0.006358799
2753437652.9756904,2754858291.861513,0.0067306585
2753612164.0754223,2755032499.9016066,0.0035698544
2753786677.0786557,2755206709.8298354,0.0035698544
2753961191.9853897,2755380921.646199,0.0007809098
2754135708.7956247,2755555135.3506985,0.0004090503
2754310227.509361,2755729350.943332,0.0035698544
2754484748.126598,2755903568.4241014,0.0035698544
2754659270.647336,2756077787.793005,0.0035698544
2754833795.071575,2756252009.050044,0.0035698544
2755008321.3993154,2756426232.195218,0.0035698544
2755182849.630556,2756600457.228527,0.0035698544
2755357379.7652984,2756774684.149971,0.0035698544
2755531911.803541,2756948912.95955,0.0035698544
2755706445.745285,2757123143.657264,0.0035698544
2755880981.59053,2757297376.2431135,0.0007809098
2756055519.339276,2757471610.7170973,0.0004090503
2756230058.991523,2757645847.0792165,0.0007809098
2756404600.547271,2757820085.3294706,0.0004090503
2756579144.00652,2757994325.46786,0.0035698544
2756753689.3692694,2758168567.4943843,0.006358799
2756928236.6355205,2758342811.4090433,0.0067306585
2757102785.805272,2758517057.211838,0.0035698544
2757277336.878525,2758691304.902767,0.0035698544
2757451889.855279,2758865554.4818316,0.0035698544
2757626444.7355337,2759039805.949031,0.0035698544
2757801001.5192895,2759214059.304365,0.0035698544
2757975560.2065463,2759388314.5478344,0.0007809098
2758150120.797304,2759562571.6794386,0.0004090503
2758324683.2915626,2759736830.699178,0.0035698544
2758499247.6893225,2759911091.607053,0.0035698544
2758673813.990583,2760085354.4030623,0.0035698544
2758848382.1953444,2760259619.087207,0.0035698544
2759022952.3036075,2760433885.6594863,0.0035698544
2759197524.315371,2760608154.1199007,0.0035698544
2759372098.2306356,2760782424.46845,0.0035698544
2759546674.0494013,2760956696.705135,0.0035698544
2759721251.771668,2761130970.8299546,0.0035698544
2759895831.397435,2761305246.842909,0.0035698544
2760070412.926704,2761479524.7439985,0.0035698544
2760244996.3594737,2761653804.533223,0.0035698544
2760419581.695744,2761828086.210583,0.0035698544
2760594168.9355154,2762002369.7760777,0.0035698544
2760768758.0787883,2762176655.2297077,0.0035698544
2760943349.1255617,2762350942.571472,0.0035698544
2761117942.075836,2762525231.801372,0.0035698544
2761292536.9296117,2762699522.919407,0.0035698544
2761467133.686888,2762873815.9255767,0.0035698544
2761641732.3476653,2763048110.8198814,0.0035698544
2761816332.911944,2763222407.6023216,0.006358799
2761990935.3797235,2763396706.2728963,0.0067306585
2762165539.7510037,2763571006.8316064,0.0035698544
2762340146.025785,2763745309.2784514,0.0035698544
2762514754.204067,2763919613.6134315,0.0035698544
2762689364.2858505,2764093919.8365464,0.0007809098
2762863976.2711353,2764268227.9477963,0.0004090503
2763038590.15992,2764442537.947181,0.0035698544
2763213205.9522066,2764616849.8347015,0.0035698544
2763387823.647994,2764791163.6103563,0.006358799
2763562443.247282,2764965479.2741466,0.0067306585
