freq_confoc,freq_non_confoc,volt_laser
2800799877.429745,2797995109.5424294,0.006358799
2800970824.831732,2798165704.714832,0.0067306585
2801141773.9974637,2798336301.657656,0.0035698544
2801312724.9269414,2798506900.370903,0.0035698544
2801483677.620165,2798677500.854572,0.0035698544
2801654632.077134,2798848103.1086626,0.0035698544
2801825588.2978487,2799018707.1331754,0.0035698544
2801996546.2823095,2799189312.9281106,0.0035698544
2802167506.030515,2799359920.4934673,0.0035698544
2802338467.542467,2799530529.8292465,0.0035698544
2802509430.8181643,2799701140.935448,0.0035698544
2802680395.857608,2799871753.812072,0.0007809098
2802851362.660796,2800042368.459117,0.0004090503
2803022331.2277308,2800212984.876585,0.0035698544
2803193301.5584106,2800383603.0644746,0.0035698544
2803364273.6528363,2800554223.0227866,0.0035698544
2803535247.511008,2800724844.7515206,0.006358799
2803706223.132925,2800895468.250677,0.0067306585
2803877200.5185876,2801066093.520255,0.0035698544
2804048179.667996,2801236720.5602555,0.0035698544
2804219160.58115,2801407349.370678,0.0035698544
2804390143.2580495,2801577979.9515224,0.0035698544
2804561127.698695,2801748612.3027897,0.0035698544
2804732113.9030857,2801919246.424478,0.0035698544
2804903101.8712225,2802089882.316589,0.0035698544
2805074091.6031046,2802260519.979122,0.0007809098
2805245083.098733,2802431159.412077,0.0004090503
2805416076.3581066,2802601800.615454,0.0035698544
2805587071.3812256,2802772443.589254,0.0035698544
2805758068.168091,2802943088.333475,0.0035698544
2805929066.7187014,2803113734.848119,0.0035698544
2806100067.0330577,2803284383.1331844,0.006358799
2806271069.11116,2803455033.1886725,0.0067306585
2806442072.953007,2803625685.0145826,0.0035698544
2806613078.5586004,2803796338.610914,0.0035698544
2806784085.9279394,2803966993.977669,0.0007809098
2806955095.0610237,2804137651.114845,0.0004090503
2807126105.9578543,2804308310.0224433,0.0035698544
2807297118.61843,2804478970.700464,0.0035698544
2807468133.042752,2804649633.148906,0.0007809098
2807639149.2308187,2804820297.367771,0.0004090503
2807810167.1826315,2804990963.3570576,0.0035698544
2807981186.8981905,2805161631.116767,0.006358799
2808152208.377495,2805332300.646898,0.0067306585
2808323231.6205444,2805502971.947451,0.0035698544
2808494256.62734,2805673645.0184264,0.0035698544
2808665283.397881,2805844319.8598237,0.006358799
2808836311.932168,2806014996.4716434,0.0067306585
2809007342.230201,2806185674.8538847,0.0035698544
2809178374.291979,2806356355.0065484,0.0007809098
2809349408.1175027,2806527036.9296346,-0.0023798943
2809520443.706772,2806697720.6231422,0.0004090503
2809691481.0597873,2806868406.0870724,0.0007809098
2809862520.176548,2807039093.3214245,-0.0023798943
2810033561.0570545,2807209782.3261986,0.0004090503
2810204603.701307,2807380473.101395,0.0035698544
2810375648.1093044,2807551165.6470137,0.0035698544
2810546694.281048,2807721859.963054,0.0035698544
2810717742.216537,2807892556.049517,0.0035698544
2810888791.915772,2808063253.9064016,0.0035698544
2811059843.378752,2808233953.5337086,0.0035698544
2811230896.6054783,2808404654.931438,0.0007809098
2811401951.59595,2808575358.0995893,0.0004090503
2811573008.3501678,2808746063.038162,0.006358799
2811744066.8681307,2808916769.747158,0.0067306585
2811915127.1498394,2809087478.2265754,0.0007809098
2812086189.195294,2809258188.4764147,0.0004090503
2812257253.004494,2809428900.4966764,0.0035698544
2812428318.57744,2809599614.2873607,0.0035698544
2812599385.914131,2809770329.8484664,0.0035698544
2812770455.014568,2809941047.1799946,0.0035698544
2812941525.878751,2810111766.2819448,0.0035698544
2813112598.5066795,2810282487.154317,0.0007809098
2813283672.8983536,2810453209.7971115,0.0004090503
2813454749.053773,2810623934.210328,0.0035698544
2813625826.9729385,2810794660.3939667,0.0035698544
2813796906.6558495,2810965388.348027,0.0035698544
2813967988.102506,2811136118.0725102,0.0035698544
2814139071.312908,2811306849.567415,0.0035698544
2814310156.2870564,2811477582.832742,0.0035698544
2814481243.02495,2811648317.868491,0.0035698544
2814652331.5265894,2811819054.6746626,0.0035698544
2814823421.7919745,2811989793.251256,0.006358799
2814994513.821105,2812160533.5982714,0.0067306585
2815165607.6139812,2812331275.715709,0.006358799
2815336703.1706033,2812502019.603569,0.0039417139
2815507800.490971,2812672765.261851,0.0004090503
2815678899.575084,2812843512.6905546,0.006358799
2815850000.422943,2813014261.889681,0.0095196031
2816021103.034548,2813185012.859229,0.0067306585
2816192207.4098983,2813355765.5991993,0.0035698544
2816363313.548994,2813526520.1095915,0.0035698544
2816534421.4518356,2813697276.390406,0.0035698544
2816705531.118423,2813868034.4416428,0.0035698544
2816876642.548756,2814038794.263302,0.0035698544
2817047755.7428346,2814209555.8553824,0.0035698544
2817218870.700659,2814380319.2178855,0.006358799
2817389987.422229,2814551084.350811,0.0095196031
2817561105.907544,2814721851.254158,0.0095196031
2817732226.1566057,2814892619.927927,0.0067306585
2817903348.1694126,2815063390.3721185,0.006358799
2818074471.945965,2815234162.586732,0.0067306585
2818245597.4862633,2815404936.571768,0.006358799
2818416724.790307,2815575712.3272257,0.0067306585
2818587853.8580966,2815746489.853105,0.0035698544
2818758984.6896315,2815917269.1494074,0.0035698544
2818930117.2849126,2816088050.216131,0.0035698544
2819101251.6439395,2816258833.053278,0.0035698544
2819272387.766711,2816429617.6608458,0.006358799
2819443525.653229,2816600404.0388365,0.0067306585
2819614665.3034925,2816771192.187249,0.0035698544
2819785806.7175016,2816941982.106084,0.0035698544
2819956949.895257,2817112773.7953405,0.0035698544
2820128094.836757,2817283567.255019,0.0035698544
2820299241.5420036,2817454362.4851203,0.006358799
2820470390.010995,2817625159.4856434,0.0067306585
2820641540.2437325,2817795958.2565885,0.006358799
2820812692.240216,2817966758.7979555,0.0095196031
2820983846.0004444,2818137561.109745,0.0039417139
2821155001.524419,2818308365.191957,0.0004090503
2821326158.812139,2818479171.0445905,0.0035698544
2821497317.863605,2818649978.6676464,0.0035698544
2821668478.6788163,2818820788.061124,0.0035698544
2821839641.2577734,2818991599.225024,0.0035698544
2822010805.6004763,2819162412.159346,0.0035698544
2822181971.7069244,2819333226.8640904,0.0035698544
2822353139.577119,2819504043.339257,0.0035698544
2822524309.2110586,2819674861.584845,0.0035698544
2822695480.6087437,2819845681.600856,0.006358799
2822866653.770175,2820016503.387288,0.0067306585
2823037828.6953516,2820187326.9441433,0.006358799
2823209005.384274,2820358152.27142,0.0095196031
2823380183.8369417,2820528979.3691187,0.0067306585
2823551364.0533557,2820699808.23724,0.0035698544
2823722546.033515,2820870638.875783,0.0035698544
2823893729.77742,2821041471.2847486,0.0035698544
2824064915.2850704,2821212305.464136,0.0035698544
2824236102.556467,2821383141.4139457,0.0035698544
2824407291.591609,2821553979.134177,0.0035698544
2824578482.3904967,2821724818.624831,0.0035698544
2824749674.9531302,2821895659.885907,0.0035698544
2824920869.279509,2822066502.917405,0.0035698544
2825092065.3696337,2822237347.719325,0.0035698544
2825263263.223504,2822408194.291667,0.0007809098
2825434462.8411202,2822579042.634432,-0.0023798943
2825605664.2224817,2822749892.7476177,0.0004090503
2825776867.367589,2822920744.6312265,0.0035698544
2825948072.2764416,2823091598.2852573,0.0035698544
2826119278.9490404,2823262453.70971,0.006358799
2826290487.3853846,2823433310.904585,0.0067306585
2826461697.585475,2823604169.8698816,0.0035698544
2826632909.5493107,2823775030.6056013,0.0035698544
2826804123.2768917,2823945893.1117425,0.0035698544
2826975338.7682185,2824116757.3883057,0.0035698544
2827146556.023291,2824287623.4352913,0.0035698544
2827317775.0421095,2824458491.2526984,0.0035698544
2827488995.824673,2824629360.8405285,0.0035698544
2827660218.370983,2824800232.19878,0.0035698544
2827831442.6810384,2824971105.327454,0.0035698544
2828002668.754839,2825141980.22655,0.0035698544
2828173896.5923853,2825312856.896068,0.0035698544
2828345126.193678,2825483735.3360085,0.0035698544
2828516357.558716,2825654615.5463705,0.0035698544
2828687590.687499,2825825497.527155,0.0035698544
2828858825.5800285,2825996381.278362,0.0035698544
2829030062.2363033,2826167266.7999907,0.006358799
2829201300.656324,2826338154.092041,0.0067306585
2829372540.84009,2826509043.154514,0.0035698544
2829543782.787602,2826679933.987409,0.006358799
2829715026.4988594,2826850826.590726,0.0039417139
2829886271.9738626,2827021720.9644656,0.0004090503
2830057519.212611,2827192617.108627,0.0035698544
2830228768.215106,2827363515.0232105,0.0035698544
2830400018.981346,2827534414.7082157,0.0035698544
2830571271.511332,2827705316.163644,0.0035698544
2830742525.8050632,2827876219.3894935,0.006358799
2830913781.8625402,2828047124.385765,0.0067306585
2831085039.683763,2828218031.152459,0.0035698544
2831256299.2687316,2828388939.689575,0.0035698544
2831427560.617446,2828559849.9971137,0.0035698544
2831598823.7299056,2828730762.075074,0.006358799
2831770088.606111,2828901675.923456,0.0067306585
2831941355.2460623,2829072591.542261,0.0035698544
2832112623.649759,2829243508.931488,0.0035698544
2832283893.817201,2829414428.0911365,0.0035698544
2832455165.7483892,2829585349.0212073,0.006358799
2832626439.443323,2829756271.7217007,0.0067306585
2832797714.9020023,2829927196.1926155,0.0035698544
2832968992.124428,2830098122.433953,0.0035698544
2833140271.110598,2830269050.445712,0.0007809098
2833311551.8605146,2830439980.227894,0.0004090503
2833482834.374177,2830610911.7804976,0.0035698544
2833654118.651584,2830781845.103523,0.0007809098
2833825404.6927376,2830952780.196971,0.0004090503
2833996692.497637,2831123717.0608406,0.0035698544
2834167982.0662813,2831294655.6951327,0.0035698544
2834339273.398672,2831465596.099847,0.0035698544
2834510566.494808,2831636538.274983,0.0035698544
2834681861.3546896,2831807482.2205415,0.0035698544
2834853157.978317,2831978427.936522,0.0035698544
2835024456.3656898,2832149375.4229245,0.0035698544
2835195756.5168085,2832320324.679749,0.0035698544
2835367058.431673,2832491275.706996,0.0035698544
2835538362.110283,2832662228.504665,0.0007809098
2835709667.5526385,2832833183.072756,0.0004090503
2835880974.7587395,2833004139.411269,0.0035698544
2836052283.7285867,2833175097.5202045,0.0035698544
2836223594.462179,2833346057.399562,0.0035698544
2836394906.9595175,2833517019.049341,0.0007809098
2836566221.2206016,2833687982.4695425,0.0004090503
2836737537.245431,2833858947.6601667,0.0035698544
2836908855.034006,2834029914.621212,0.0035698544
2837080174.5863276,2834200883.35268,0.0035698544
2837251495.902394,2834371853.8545704,0.0035698544
2837422818.9822063,2834542826.1268826,0.0007809098
2837594143.825764,2834713800.1696167,0.0004090503
2837765470.433068,2834884775.982773,0.0035698544
2837936798.804117,2835055753.566352,0.0007809098
2838108128.9389114,2835226732.920352,0.0004090503
2838279460.8374524,2835397714.044775,0.0035698544
2838450794.4997387,2835568696.9396195,0.006358799
2838622129.9257703,2835739681.6048865,0.0067306585
2838793467.1155477,2835910668.0405755,0.0035698544
2838964806.0690713,2836081656.246687,0.0035698544
2839136146.7863398,2836252646.22322,0.0035698544
2839307489.2673545,2836423637.9701757,0.0035698544
2839478833.5121145,2836594631.4875526,0.006358799
2839650179.5206203,2836765626.7753525,0.0039417139
2839821527.292872,2836936623.8335743,0.0004090503
2839992876.8288693,2837107622.662218,0.0035698544
2840164228.128612,2837278623.261284,0.0035698544
2840335581.1921005,2837449625.630772,0.0035698544
2840506936.019335,2837620629.7706823,0.006358799
2840678292.6103144,2837791635.6810145,0.0067306585
2840849650.96504,2837962643.3617687,0.0035698544
2841021011.0835114,2838133652.8129454,0.0035698544
2841192372.965728,2838304664.034544,0.006358799
2841363736.6116905,2838475677.0265646,0.0067306585
2841535102.0213985,2838646691.7890077,0.0035698544
2841706469.1948524,2838817708.3218727,0.0035698544
2841877838.1320515,2838988726.6251597,0.0035698544
2842049208.832997,2839159746.6988688,0.0035698544
2842220581.2976875,2839330768.543,0.006358799
2842391955.526124,2839501792.1575537,0.0067306585
2842563331.518306,2839672817.542529,0.0035698544
2842734709.274234,2839843844.6979265,0.0035698544
2842906088.793907,2840014873.623746,0.0035698544
2843077470.0773263,2840185904.3199883,0.0035698544
2843248853.1244907,2840356936.786652,0.0035698544
2843420237.9354014,2840527971.0237384,0.0007809098
2843591624.5100574,2840699007.031246,0.0004090503
2843763012.8484592,2840870044.8091764,0.0035698544
2843934402.9506063,2841041084.3575287,0.0035698544
2844105794.8164997,2841212125.6763034,0.0007809098
2844277188.4461384,2841383168.7655,0.0004090503
2844448583.8395224,2841554213.6251187,0.0035698544
2844619980.9966526,2841725260.2551594,0.0035698544
2844791379.917528,2841896308.6556225,0.0035698544
2844962780.6021495,2842067358.8265076,0.006358799
2845134183.050516,2842238410.7678146,0.0067306585
2845305587.262629,2842409464.479544,0.0035698544
2845476993.2384877,2842580519.9616957,0.006358799
2845648400.9780912,2842751577.214269,0.0067306585
2845819810.481441,2842922636.2372646,0.0007809098
2845991221.7485366,2843093697.0306826,0.0004090503
2846162634.7793775,2843264759.5945225,0.0035698544
2846334049.573964,2843435823.9287844,0.0007809098
2846505466.132296,2843606890.0334682,-0.0023798943
2846676884.4543743,2843777957.9085746,0.0004090503
2846848304.540198,2843949027.554103,0.0035698544
2847019726.389767,2844120098.970053,0.006358799
2847191150.0030823,2844291172.156426,0.0067306585
2847362575.3801427,2844462247.11322,0.0035698544
2847534002.520949,2844633323.840437,0.006358799
2847705431.425501,2844804402.338076,0.0095196031
2847876862.093798,2844975482.606137,0.0067306585
2848048294.5258417,2845146564.64462,0.006358799
2848219728.7216306,2845317648.453525,0.0067306585
2848391164.6811647,2845488734.032852,0.0035698544
2848562602.404445,2845659821.3826017,0.0035698544
2848734041.891471,2845830910.5027733,0.0035698544
2848905483.1422424,2846002001.3933673,0.006358799
2849076926.1567597,2846173094.054383,0.0067306585
2849248370.935023,2846344188.485821,0.0035698544
2849419817.477031,2846515284.6876807,0.0035698544
2849591265.7827854,2846686382.6599627,0.0035698544
2849762715.8522854,2846857482.402667,0.0035698544
2849934167.6855307,2847028583.9157934,0.006358799
2850105621.2825217,2847199687.199342,0.0067306585
2850277076.6432586,2847370792.253312,0.0035698544
2850448533.767741,2847541899.077705,0.006358799
2850619992.655969,2847713007.6725197,0.0067306585
2850791453.3079433,2847884118.0377564,0.0007809098
2850962915.723663,2848055230.173415,0.0004090503
2851134379.9031277,2848226344.0794964,0.0035698544
2851305845.8463383,2848397459.7559996,0.0035698544
2851477313.553295,2848568577.2029247,0.0035698544
2851648783.0239973,2848739696.4202724,0.006358799
2851820254.258445,2848910817.408042,0.0067306585
2851991727.256638,2849081940.1662335,0.0035698544
2852163202.0185776,2849253064.6948476,0.0035698544
2852334678.5442624,2849424190.993883,0.0035698544
2852506156.8336926,2849595319.063341,0.006358799
2852677636.8868685,2849766448.903221,0.0067306585
2852849118.70379,2849937580.5135236,0.006358799
2853020602.284458,2850108713.894248,0.0039417139
2853192087.628871,2850279849.0453944,0.0031979949
2853363574.7370296,2850450985.966963,0.0067306585
2853535063.608934,2850622124.6589537,0.0035698544
2853706554.244584,2850793265.1213665,0.0035698544
2853878046.64398,2850964407.3542013,0.0035698544
2854049540.8071213,2851135551.357458,0.0035698544
2854221036.7340083,2851306697.131137,0.0035698544
2854392534.4246407,2851477844.6752386,0.0007809098
2854564033.8790193,2851648993.989762,0.0004090503
2854735535.097143,2851820145.074707,0.0035698544
2854907038.079013,2851991297.9300747,0.0035698544
2855078542.824628,2852162452.5558643,0.0035698544
2855250049.333989,2852333608.952076,0.0035698544
2855421557.6070957,2852504767.11871,0.0035698544
2855593067.643948,2852675927.055766,0.0035698544
2855764579.4445457,2852847088.7632437,0.0035698544
2855936093.0088897,2853018252.241144,0.0035698544
2856107608.336979,2853189417.4894667,0.0035698544
2856279125.428814,2853360584.508211,0.0007809098
2856450644.2843947,2853531753.2973776,0.0004090503
2856622164.903721,2853702923.8569665,0.006358799
2856793687.2867928,2853874096.186977,0.0067306585
2856965211.4336104,2854045270.28741,0.0035698544
2857136737.344174,2854216446.158265,0.0035698544
2857308265.0184827,2854387623.799542,0.006358799
2857479794.4565372,2854558803.2112412,0.0067306585
2857651325.6583376,2854729984.3933625,0.0035698544
2857822858.6238832,2854901167.345906,0.0035698544
2857994393.353175,2855072352.0688715,0.0035698544
2858165929.8462124,2855243538.562259,0.0035698544
2858337468.102995,2855414726.826069,0.0035698544
2858509008.1235237,2855585916.860301,0.0035698544
2858680549.907798,2855757108.664955,0.0035698544
2858852093.4558177,2855928302.2400312,0.006358799
2859023638.7675834,2856099497.5855293,0.0067306585
2859195185.843095,2856270694.7014494,0.0035698544
2859366734.6823516,2856441893.587792,0.0035698544
2859538285.2853537,2856613094.2445564,0.006358799
2859709837.652102,2856784296.6717434,0.0067306585
2859881391.782596,2856955500.8693523,0.0035698544
2860052947.6768355,2857126706.837383,0.0035698544
2860224505.3348207,2857297914.575836,0.0091477436
2860396064.7565517,2857469124.084711,0.0098914626
2860567625.942028,2857640335.3640084,0.0035698544
2860739188.89125,2857811548.4137278,0.0035698544
2860910753.604218,2857982763.233869,0.006358799
2861082320.0809317,2858153979.824433,0.0067306585
2861253888.32139,2858325198.185418,0.0035698544
2861425458.3255954,2858496418.316826,0.0035698544
2861597030.093546,2858667640.218656,0.0035698544
2861768603.6252418,2858838863.8909082,0.006358799
2861940178.920684,2859010089.333582,0.0067306585
2862111755.979871,2859181316.5466785,0.0035698544
2862283334.802804,2859352545.5301967,0.0035698544
2862454915.389483,2859523776.2841372,0.0035698544
2862626497.7399073,2859695008.8085,0.0035698544
2862798081.8540773,2859866243.103285,0.0035698544
2862969667.731993,2860037479.1684914,0.0035698544
2863141255.3736544,2860208717.0041203,0.0035698544
2863312844.7790613,2860379956.6101713,0.0035698544
2863484435.9482145,2860551197.9866443,0.0035698544
2863656028.8811126,2860722441.1335397,0.0035698544
2863827623.577757,2860893686.050857,0.006358799
2863999220.0381465,2861064932.7385964,0.0095196031
2864170818.262282,2861236181.196758,0.0067306585
2864342418.250163,2861407431.4253416,0.0007809098
2864514020.0017896,2861578683.4243474,0.0004090503
2864685623.517162,2861749937.193775,0.0035698544
2864857228.79628,2861921192.7336254,0.0035698544
2865028835.8391438,2862092450.0438976,0.0035698544
2865200444.645753,2862263709.1245914,0.0035698544
2865372055.2161083,2862434969.975708,0.0035698544
2865543667.5502086,2862606232.597246,0.0035698544
2865715281.648055,2862777496.9892073,0.0035698544
2865886897.509647,2862948763.15159,0.0035698544
2866058515.1349845,2863120031.0843945,0.0035698544
2866230134.524068,2863291300.7876215,0.0035698544
2866401755.676897,2863462572.2612705,0.0035698544
2866573378.5934715,2863633845.5053415,0.0035698544
2866745003.273792,2863805120.519835,0.0035698544
2866916629.7178574,2863976397.30475,0.0035698544
2867088257.925669,2864147675.8600874,0.0035698544
2867259887.8972263,2864318956.1858473,0.0007809098
2867431519.6325293,2864490238.282029,0.0004090503
2867603153.131578,2864661522.148633,0.0035698544
2867774788.394372,2864832807.785659,0.0035698544
2867946425.4209123,2865004095.1931067,0.0035698544
2868118064.211198,2865175384.370977,0.006358799
2868289704.7652287,2865346675.319269,0.0067306585
2868461347.083006,2865517968.0379834,0.006358799
2868632991.1645284,2865689262.5271196,0.0039417139
2868804637.0097966,2865860558.7866783,0.0004090503
2868976284.6188107,2866031856.816659,0.006358799
2869147933.99157,2866203156.617062,0.0067306585
2869319585.1280756,2866374458.187887,0.0035698544
2869491238.028326,2866545761.529134,0.0007809098
2869662892.6923227,2866717066.6408033,0.0004090503
2869834549.1200647,2866888373.5228944,0.0035698544
2870006207.3115525,2867059682.175408,0.0035698544
2870177867.266786,2867230992.5983434,0.0035698544
2870349528.9857655,2867402304.791701,0.0035698544
2870521192.46849,2867573618.755481,0.0035698544
2870692857.7149606,2867744934.489682,0.0035698544
2870864524.725177,2867916251.9943066,0.0035698544
2871036193.4991384,2868087571.2693524,0.0007809098
2871207864.036846,2868258892.3148203,0.0031979949
2871379536.3382993,2868430215.1307106,0.0067306585
2871551210.403498,2868601539.717023,0.0035698544
2871722886.2324424,2868772866.0737576,0.0035698544
2871894563.825133,2868944194.2009144,0.0007809098
2872066243.181568,2869115524.098493,0.0004090503
2872237924.30175,2869286855.766494,0.006358799
2872409607.185677,2869458189.204917,0.0067306585
2872581291.8333497,2869629524.4137616,0.0035698544
2872752978.244768,2869800861.393029,0.0035698544
2872924666.4199324,2869972200.1427183,0.0035698544
2873096356.358842,2870143540.66283,0.0035698544
2873268048.0614977,2870314882.9533634,0.0035698544
2873439741.5278983,2870486227.014319,0.006358799
2873611436.758045,2870657572.8456964,0.0039417139
2873783133.7519374,2870828920.4474964,0.0004090503
2873954832.509576,2871000269.8197184,0.0035698544
2874126533.030959,2871171620.9623623,0.0035698544
2874298235.3160887,2871342973.8754287,0.0035698544
2874469939.3649635,2871514328.5589166,0.006358799
2874641645.1775846,2871685685.012827,0.0067306585
2874813352.7539506,2871857043.2371597,0.0035698544
2874985062.094063,2872028403.2319145,0.0035698544
2875156773.1979203,2872199764.997091,0.0035698544
2875328486.0655236,2872371128.53269,0.0035698544
2875500200.6968727,2872542493.838711,0.006358799
2875671917.0919676,2872713860.915154,0.0067306585
2875843635.250808,2872885229.762019,0.0035698544
2876015355.1733937,2873056600.3793063,0.0007809098
2876187076.8597255,2873227972.7670155,0.0031979949
2876358800.3098025,2873399346.925147,0.0067306585
2876530525.5236254,2873570722.8537006,0.0035698544
2876702252.501194,2873742100.5526767,0.0035698544
2876873981.2425084,2873913480.022074,0.0035698544
2877045711.7475686,2874084861.261894,0.006358799
2877217444.016374,2874256244.272136,0.0067306585
2877389178.0489254,2874427629.0528007,0.0035698544
2877560913.8452225,2874599015.6038866,0.0035698544
2877732651.405265,2874770403.925395,0.0035698544
2877904390.729053,2874941794.017326,0.0035698544
2878076131.816587,2875113185.8796782,0.0035698544
2878247874.6678667,2875284579.512453,0.0035698544
2878419619.2828918,2875455974.91565,0.0035698544
2878591365.6616626,2875627372.0892687,0.0035698544
2878763113.804179,2875798771.03331,0.0035698544
2878934863.7104416,2875970171.747773,0.0007809098
2879106615.3804493,2876141574.2326584,-0.0023798943
2879278368.814203,2876312978.4879656,0.0004090503
2879450124.011702,2876484384.5136952,0.0035698544
2879621880.972947,2876655792.309847,0.0035698544
2879793639.697937,2876827201.876421,0.0035698544
2879965400.1866736,2876998613.2134166,0.0035698544
2880137162.4391556,2877170026.320834,0.0035698544
2880308926.455383,2877341441.1986747,0.0035698544
2880480692.235356,2877512857.8469367,0.0035698544
2880652459.7790747,2877684276.265621,0.0035698544
2880824229.0865393,2877855696.4547276,0.0035698544
2880996000.1577497,2878027118.414256,0.0035698544
2881167772.9927053,2878198542.1442065,0.0035698544
2881339547.591407,2878369967.6445794,0.0035698544
2881511323.953854,2878541394.9153743,0.006358799
2881683102.0800467,2878712823.956591,0.0067306585
2881854881.969985,2878884254.7682304,0.0035698544
2882026663.6236696,2879055687.3502917,0.0035698544
2882198447.041099,2879227121.702775,0.0035698544
2882370232.222275,2879398557.8256803,0.0035698544
2882542019.167196,2879569995.719008,0.0035698544
2882713807.875862,2879741435.382757,0.0035698544
2882885598.3482747,2879912876.8169293,0.0035698544
2883057390.584433,2880084320.021523,0.006358799
2883229184.5843368,2880255764.996539,0.0067306585
2883400980.347986,2880427211.741977,0.0035698544
2883572777.875381,2880598660.2578373,0.0035698544
2883744577.166522,2880770110.54412,0.0035698544
2883916378.221408,2880941562.600824,0.0035698544
2884088181.0400405,2881113016.4279504,0.0035698544
2884259985.622418,2881284472.0254993,0.0035698544
2884431791.968541,2881455929.39347,0.006358799
2884603600.0784106,2881627388.5318627,0.0067306585
2884775409.9520254,2881798849.440678,0.0035698544
2884947221.5893855,2881970312.119915,0.0035698544
2885119034.9904914,2882141776.5695744,0.0035698544
2885290850.155343,2882313242.7896557,0.006358799
2885462667.0839405,2882484710.780159,0.0095196031
2885634485.7762833,2882656180.5410843,0.0067306585
2885806306.2323723,2882827652.072432,0.0035698544
2885978128.4522066,2882999125.374202,0.0035698544
2886149952.4357862,2883170600.4463935,0.0035698544
2886321778.183112,2883342077.2890077,0.0035698544
2886493605.6941833,2883513555.902044,0.0035698544
2886665434.9690003,2883685036.285502,0.006358799
2886837266.007563,2883856518.4393826,0.0067306585
2887009098.809871,2884028002.3636847,0.0007809098
2887180933.375925,2884199488.058409,0.0031979949
2887352769.7057247,2884370975.5235558,0.0067306585
2887524607.79927,2884542464.7591248,0.0035698544
2887696447.656561,2884713955.7651157,0.006358799
2887868289.2775974,2884885448.5415287,0.0067306585
2888040132.6623797,2885056943.0883636,0.0035698544
2888211977.8109074,2885228439.4056206,0.0035698544
2888383824.7231812,2885399937.4933,0.0035698544
2888555673.3992004,2885571437.3514013,0.0035698544
2888727523.8389654,2885742938.979925,0.0035698544
2888899376.042476,2885914442.378871,0.0035698544
2889071230.0097322,2886085947.5482388,0.0035698544
2889243085.740734,2886257454.4880285,0.006358799
2889414943.2354817,2886428963.1982403,0.0067306585
2889586802.4939747,2886600473.6788745,0.0035698544
2889758663.5162134,2886771985.9299307,0.0007809098
2889930526.302198,2886943499.951409,0.0004090503
2890102390.851928,2887115015.7433095,0.0007809098
2890274257.1654043,2887286533.305632,0.0004090503
2890446125.2426257,2887458052.6383767,0.0035698544
2890617995.083593,2887629573.741544,0.0035698544
2890789866.688306,2887801096.6151323,0.0007809098
2890961740.056764,2887972621.2591434,0.0004090503
2891133615.188968,2888144147.6735764,0.0035698544
2891305492.084918,2888315675.858432,0.0035698544
2891477370.7446136,2888487205.8137093,0.006358799
2891649251.1680546,2888658737.5394087,0.0067306585
2891821133.355242,2888830271.03553,0.0035698544
2891993017.3061743,2889001806.302074,0.006358799
2892164903.020852,2889173343.3390393,0.0067306585
2892336790.499276,2889344882.146427,0.0035698544
2892508679.7414455,2889516422.7242374,0.006358799
2892680570.74736,2889687965.0724697,0.0095196031
2892852463.517021,2889859509.191124,0.0067306585
2893024358.0504274,2890031055.0802,0.0035698544
2893196254.34758,2890202602.7396984,0.0035698544
2893368152.4084773,2890374152.1696186,0.0035698544
2893540052.233121,2890545703.3699617,0.0007809098
2893711953.82151,2890717256.3407264,-0.0023798943
2893883857.1736445,2890888811.0819135,0.0031979949
2894055762.289525,2891060367.5935225,0.0067306585
2894227669.1691513,2891231925.8755536,0.006358799
2894399577.812523,2891403485.9280066,0.0067306585
2894571488.2196403,2891575047.750882,0.0035698544
2894743400.390503,2891746611.344179,0.006358799
2894915314.325112,2891918176.707899,0.0039417139
2895087230.023466,2892089743.842041,0.0004090503
2895259147.485566,2892261312.746605,0.0035698544
2895431066.711412,2892432883.4215903,0.0035698544
2895602987.701003,2892604455.8669987,0.0007809098
2895774910.45434,2892776030.0828285,-0.0023798943
2895946834.9714227,2892947606.069081,0.0004090503
2896118761.252251,2893119183.825755,0.0035698544
2896290689.2968254,2893290763.352852,0.0035698544
2896462619.1051445,2893462344.65037,0.0007809098
2896634550.67721,2893633927.718311,0.0004090503
2896806484.013021,2893805512.556674,0.0035698544
2896978419.1125774,2893977099.1654587,0.006358799
2897150355.9758797,2894148687.5446653,0.0039417139
2897322294.602928,2894320277.694295,-0.0023798943
2897494234.9937215,2894491869.614346,0.0031979949
2897666177.1482606,2894663463.304819,0.0067306585
2897838121.0665455,2894835058.7657146,0.0035698544
2898010066.7485766,2895006655.9970326,0.0035698544
2898182014.1943526,2895178254.998772,0.0035698544
2898353963.4038744,2895349855.770934,0.0035698544
2898525914.377142,2895521458.3135176,0.0035698544
2898697867.1141553,2895693062.626524,0.0035698544
2898869821.614914,2895864668.709952,0.006358799
2899041777.879419,2896036276.5638022,0.0067306585
2899213735.907669,2896207886.1880746,0.0035698544
2899385695.699665,2896379497.582769,0.0035698544
2899557657.2554064,2896551110.7478857,0.006358799
2899729620.574894,2896722725.6834245,0.0067306585
2899901585.6581264,2896894342.389385,0.006358799
2900073552.505105,2897065960.8657684,0.0067306585
2900245521.115829,2897237581.112573,0.006358799
2900417491.490299,2897409203.1298003,0.0067306585
2900589463.6285143,2897580826.9174495,0.006358799
2900761437.5304756,2897752452.475521,0.0039417139
