freq_confoc,freq_non_confoc,volt_laser
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,0.003197995
2251796371.84342,2250406273.5253015,0.0067306585
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,-0.0023798943
2273724751.39194,2272250777.7418213,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.006358799
2273724751.39194,2272250777.7418213,0.0067306585
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2229907209.359768,2228600967.274346,0.0035698544
2226991616.026661,2225696553.334585,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.006358799
2251796371.84342,2250406273.5253015,0.0039417139
2251796371.84342,2250406273.5253015,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2229907209.359768,2228600967.274346,0.0004090504
2226991616.026661,2225696553.334585,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2229907209.359768,2228600967.274346,0.0035698544
2226991616.026661,2225696553.334585,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2273724751.39194,2272250777.7418213,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2273724751.39194,2272250777.7418213,0.0004090504
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,-0.0023798943
2273724751.39194,2272250777.7418213,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2273724751.39194,2272250777.7418213,-0.0023798943
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2251796371.84342,2250406273.5253015,-0.0023798943
2251796371.84342,2250406273.5253015,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,-0.0023798943
2273724751.39194,2272250777.7418213,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,0.003197995
2273724751.39194,2272250777.7418213,0.0067306585
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.006358799
2273724751.39194,2272250777.7418213,0.0067306585
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2251796371.84342,2250406273.5253015,0.0007809098
2273724751.39194,2272250777.7418213,-0.0023798943
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,-0.0023798943
2273724751.39194,2272250777.7418213,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2251796371.84342,2250406273.5253015,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2273724751.39194,2272250777.7418213,-0.0023798943
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.006358799
2298624325.364864,2297055269.910827,0.0039417139
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.006358799
2273724751.39194,2272250777.7418213,0.0039417139
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2273724751.39194,2272250777.7418213,-0.0023798943
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.006358799
2276651499.8069773,2275166341.3308196,0.0067306585
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,-0.0023798943
2273724751.39194,2272250777.7418213,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.003197995
2298624325.364864,2297055269.910827,0.0039417139
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0007809098
2273724751.39194,2272250777.7418213,0.0004090504
2298624325.364864,2297055269.910827,0.006358799
2276651499.8069773,2275166341.3308196,0.0039417139
2273724751.39194,2272250777.7418213,0.003197995
2276651499.8069773,2275166341.3308196,0.0039417139
2273724751.39194,2272250777.7418213,0.0004090504
2320636367.9876184,2318983396.456399,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2276651499.8069773,2275166341.3308196,0.0004090504
2295692347.954599,2294134479.87337,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,-0.0023798943
2298624325.364864,2297055269.910827,0.0004090504
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.006358799
2298624325.364864,2297055269.910827,0.0067306585
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.006358799
2298624325.364864,2297055269.910827,0.0095196031
2298624325.364864,2297055269.910827,0.0067306585
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,-0.0023798943
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2276651499.8069773,2275166341.3308196,0.0035698544
2273724751.39194,2272250777.7418213,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2323574271.4845867,2321910109.6946344,-0.0023798943
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.006358799
2298624325.364864,2297055269.910827,0.0067306585
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,-0.0023798943
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2298624325.364864,2297055269.910827,0.0004090504
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,-0.0023798943
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2298624325.364864,2297055269.910827,-0.0023798943
2298624325.364864,2297055269.910827,-0.0023798943
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2298624325.364864,2297055269.910827,0.0007809098
2298624325.364864,2297055269.910827,-0.0023798943
2298624325.364864,2297055269.910827,-0.0023798943
2320636367.9876184,2318983396.456399,-0.0023798943
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2323574271.4845867,2321910109.6946344,0.006358799
2320636367.9876184,2318983396.456399,0.0067306585
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0007809098
2323574271.4845867,2321910109.6946344,0.0004090504
2298624325.364864,2297055269.910827,0.006358799
2298624325.364864,2297055269.910827,0.0067306585
2320636367.9876184,2318983396.456399,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2345630760.116707,2343882660.603694,-0.0023798943
2345630760.116707,2343882660.603694,-0.0023798943
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2323574271.4845867,2321910109.6946344,-0.0023798943
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.006358799
2323574271.4845867,2321910109.6946344,0.0039417139
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2367726465.813695,2365894409.478318,0.0004090504
2370675524.443631,2368832272.4166346,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2320636367.9876184,2318983396.456399,-0.0023798943
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0035698544
2320636367.9876184,2318983396.456399,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2323574271.4845867,2321910109.6946344,0.0004090504
2320636367.9876184,2318983396.456399,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2323574271.4845867,2321910109.6946344,0.0007809098
2320636367.9876184,2318983396.456399,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2323574271.4845867,2321910109.6946344,0.0035698544
2298624325.364864,2297055269.910827,0.0035698544
2320636367.9876184,2318983396.456399,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0035698544
2345630760.116707,2343882660.603694,0.0007809098
2345630760.116707,2343882660.603694,-0.0023798943
2345630760.116707,2343882660.603694,0.0004090504
2345630760.116707,2343882660.603694,0.0035698544
