freq_confoc,freq_non_confoc,volt_laser
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,-0.0023798943
2129356928.791096,2141461889.5759838,0.0004090503
2126475024.8850484,2138582058.3751936,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2129356928.791096,2141461889.5759838,0.0035698544
2126475024.8850484,2138582058.3751936,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2129356928.791096,2141461889.5759838,0.0007809098
2126475024.8850484,2138582058.3751936,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2129356928.791096,2141461889.5759838,0.0035698544
2126475024.8850484,2138582058.3751936,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,-0.0023798943
2150995499.4828835,2163084190.9783125,-0.0023798943
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2129356928.791096,2141461889.5759838,0.0035698544
2148107877.1293225,2160198811.68507,0.006358799
2175571061.768388,2187639770.1827087,0.0039417139
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.006358799
2150995499.4828835,2163084190.9783125,0.0067306585
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,-0.0023798943
2172676958.507222,2184748103.0509434,-0.0023798943
2175571061.768388,2187639770.1827087,-0.0023798943
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2175571061.768388,2187639770.1827087,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2172676958.507222,2184748103.0509434,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2172676958.507222,2184748103.0509434,0.0007809098
2175571061.768388,2187639770.1827087,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2175571061.768388,2187639770.1827087,-0.0023798943
2172676958.507222,2184748103.0509434,0.0004090503
2175571061.768388,2187639770.1827087,0.0007809098
2150995499.4828835,2163084190.9783125,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2175571061.768388,2187639770.1827087,0.0031979949
2172676958.507222,2184748103.0509434,0.0067306585
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2175571061.768388,2187639770.1827087,-0.0023798943
2129356928.791096,2141461889.5759838,-0.0023798943
2148107877.1293225,2160198811.68507,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2175571061.768388,2187639770.1827087,0.0004090503
2150995499.4828835,2163084190.9783125,0.0007809098
2172676958.507222,2184748103.0509434,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0007809098
2150995499.4828835,2163084190.9783125,-0.0023798943
2172676958.507222,2184748103.0509434,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2175571061.768388,2187639770.1827087,-0.0023798943
2150995499.4828835,2163084190.9783125,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.006358799
2197301127.5727916,2209350841.018094,0.0067306585
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.0007809098
2172676958.507222,2184748103.0509434,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2175571061.768388,2187639770.1827087,0.006358799
2172676958.507222,2184748103.0509434,0.0095196031
2175571061.768388,2187639770.1827087,0.0067306585
2150995499.4828835,2163084190.9783125,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2175571061.768388,2187639770.1827087,0.0035698544
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.006358799
2197301127.5727916,2209350841.018094,0.0039417139
2175571061.768388,2187639770.1827087,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0031979949
2197301127.5727916,2209350841.018094,0.0067306585
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2175571061.768388,2187639770.1827087,-0.0023798943
2172676958.507222,2184748103.0509434,-0.0023798943
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2175571061.768388,2187639770.1827087,0.0004090503
2172676958.507222,2184748103.0509434,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2221980384.3260303,2234007025.5865216,-0.0023798943
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2221980384.3260303,2234007025.5865216,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,-0.0023798943
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2221980384.3260303,2234007025.5865216,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.006358799
2219074081.709747,2231103522.523781,0.0039417139
2221980384.3260303,2234007025.5865216,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0007809098
2221980384.3260303,2234007025.5865216,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2197301127.5727916,2209350841.018094,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2221980384.3260303,2234007025.5865216,-0.0023798943
2219074081.709747,2231103522.523781,-0.0023798943
2243801945.24305,2255806865.854963,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2219074081.709747,2231103522.523781,0.0031979949
2243801945.24305,2255806865.854963,0.0039417139
2221980384.3260303,2234007025.5865216,0.0004090503
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2221980384.3260303,2234007025.5865216,0.0004090503
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,-0.0023798943
2243801945.24305,2255806865.854963,-0.0023798943
2221980384.3260303,2234007025.5865216,0.0004090503
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2197301127.5727916,2209350841.018094,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2221980384.3260303,2234007025.5865216,0.0004090503
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2243801945.24305,2255806865.854963,0.0035698544
2221980384.3260303,2234007025.5865216,0.0007809098
2219074081.709747,2231103522.523781,0.0004090503
2221980384.3260303,2234007025.5865216,0.0035698544
2219074081.709747,2231103522.523781,0.0035698544
2243801945.24305,2255806865.854963,0.0007809098
2243801945.24305,2255806865.854963,0.0004090503
2243801945.24305,2255806865.854963,0.0035698544
