freq_confoc,freq_non_confoc,volt_laser
2608567329.5657516,2605024093.94487,0.0067306585
2608733032.754224,2605189266.075983,0.0035698544
2608898737.890788,2605354440.162197,0.0035698544
2609064444.9754443,2605519616.203512,0.0035698544
2609230154.008193,2605684794.1999288,0.0035698544
2609395864.9890337,2605849974.1514463,0.006358799
2609561577.9179664,2606015156.0580654,0.0067306585
2609727292.7949915,2606180339.9197855,0.0007809098
2609893009.620109,2606345525.7366066,0.0004090503
2610058728.393318,2606510713.5085297,0.0035698544
2610224449.1146197,2606675903.235553,0.0007809098
2610390171.7840133,2606841094.917678,0.0004090503
2610555896.401499,2607006288.554904,0.0035698544
2610721622.9670773,2607171484.147232,0.0035698544
2610887351.480747,2607336681.6946607,0.0035698544
2611053081.942509,2607501881.1971903,0.0035698544
2611218814.3523636,2607667082.6548214,0.0035698544
2611384548.71031,2607832286.0675535,0.0035698544
2611550285.016349,2607997491.4353876,0.0035698544
2611716023.270479,2608162698.758322,0.0035698544
2611881763.472702,2608327908.036358,0.0035698544
2612047505.6230173,2608493119.269495,0.0035698544
2612213249.721424,2608658332.457733,0.0035698544
2612378995.767924,2608823547.601073,0.0007809098
2612544743.762515,2608988764.6995134,-0.0023798943
2612710493.7051992,2609153983.753056,0.0004090503
2612876245.595975,2609319204.7616987,0.0035698544
2613041999.4348426,2609484427.725443,0.0035698544
2613207755.2218027,2609649652.644289,0.0035698544
2613373512.956855,2609814879.5182357,0.0007809098
2613539272.6399994,2609980108.347284,0.0004090503
2613705034.2712355,2610145339.131433,0.0007809098
2613870797.850564,2610310571.8706837,0.0004090503
2614036563.377985,2610475806.565035,0.0035698544
2614202330.853498,2610641043.214488,0.0007809098
2614368100.277103,2610806281.819042,-0.0023798943
2614533871.6488004,2610971522.3786974,0.0004090503
2614699644.96859,2611136764.8934536,0.0035698544
2614865420.236471,2611302009.363312,0.0007809098
2615031197.4524446,2611467255.788271,0.0004090503
2615196976.6165104,2611632504.168331,0.0007809098
2615362757.7286687,2611797754.5034924,0.0004090503
2615528540.7889185,2611963006.793755,0.0035698544
2615694325.7972608,2612128261.039119,0.0007809098
2615860112.7536945,2612293517.2395835,0.0004090503
2616025901.6582212,2612458775.3951497,0.0035698544
2616191692.5108404,2612624035.5058174,0.0035698544
2616357485.31155,2612789297.5715857,0.0035698544
2616523280.0603538,2612954561.592456,0.0007809098
2616689076.757249,2613119827.568427,0.0004090503
2616854875.402236,2613285095.4994993,0.0007809098
2617020675.9953156,2613450365.385673,0.0004090503
2617186478.536487,2613615637.226948,0.0007809098
2617352283.0257506,2613780911.023324,-0.0023798943
2617518089.463106,2613946186.7748013,0.0004090503
2617683897.848554,2614111464.4813795,0.0007809098
2617849708.182094,2614276744.143059,-0.0023798943
2618015520.463726,2614442025.7598395,0.0004090503
2618181334.693451,2614607309.3317213,0.0035698544
2618347150.8712673,2614772594.858705,0.0007809098
2618512968.997176,2614937882.3407893,0.0031979949
2618678789.0711765,2615103171.777975,0.0067306585
2618844611.0932693,2615268463.1702623,0.0007809098
2619010435.0634546,2615433756.51765,0.0004090503
2619176260.981732,2615599051.8201394,0.0035698544
2619342088.848101,2615764349.07773,0.0035698544
2619507918.662563,2615929648.2904215,0.0035698544
2619673750.4251165,2616094949.4582148,0.0007809098
2619839584.135762,2616260252.581109,-0.0023798943
2620005419.7944994,2616425557.659104,-0.0023798943
2620171257.40133,2616590864.6922007,0.0004090503
2620337096.956252,2616756173.680399,0.0007809098
2620502938.4592667,2616921484.6236973,-0.0023798943
2620668781.9103727,2617086797.5220976,0.0004090503
2620834627.309572,2617252112.3755994,0.0035698544
2621000474.6568627,2617417429.184202,0.0035698544
2621166323.9522457,2617582747.9479055,0.0035698544
2621332175.19572,2617748068.666711,0.0035698544
2621498028.387287,2617913391.3406167,0.0035698544
2621663883.526947,2618078715.9696245,0.0035698544
2621829740.6146984,2618244042.5537333,0.0035698544
2621995599.650542,2618409371.092943,0.0035698544
2622161460.634478,2618574701.5872545,0.0035698544
2622327323.5665064,2618740034.036667,0.0035698544
2622493188.446626,2618905368.4411807,0.0007809098
2622659055.2748384,2619070704.8007956,0.0031979949
2622824924.0511427,2619236043.1155114,0.0067306585
2622990794.775539,2619401383.3853283,0.0035698544
2623156667.4480276,2619566725.6102467,0.0035698544
2623322542.0686083,2619732069.7902665,0.0035698544
2623488418.6372814,2619897415.9253874,0.0035698544
2623654297.154046,2620062764.0156093,0.006358799
2623820177.618903,2620228114.0609326,0.0039417139
2623986060.0318527,2620393466.0613575,0.0004090503
2624151944.3928943,2620558820.016883,0.0035698544
2624317830.7020283,2620724175.9275103,0.006358799
2624483718.9592533,2620889533.793238,0.0067306585
2624649609.164572,2621054893.6140676,0.0035698544
2624815501.3179817,2621220255.3899984,0.0035698544
2624981395.419484,2621385619.12103,0.0035698544
2625147291.469078,2621550984.807163,0.0035698544
2625313189.4667645,2621716352.4483967,0.0035698544
2625479089.4125433,2621881722.044732,0.0035698544
2625644991.306414,2622047093.596169,0.0035698544
2625810895.148377,2622212467.102707,0.0035698544
2625976800.938432,2622377842.564346,0.0035698544
2626142708.6765795,2622543219.9810867,0.0035698544
2626308618.3628187,2622708599.352928,0.0035698544
2626474529.9971504,2622873980.6798706,0.0035698544
2626640443.5795736,2623039363.961914,0.0035698544
2626806359.1100893,2623204749.1990595,0.006358799
2626972276.5886974,2623370136.391306,0.0067306585
2627138196.0153975,2623535525.5386534,0.0007809098
2627304117.3901896,2623700916.641102,0.0004090503
2627470040.7130737,2623866309.6986523,0.0035698544
2627635965.9840508,2624031704.711303,0.0035698544
2627801893.2031193,2624197101.6790557,0.0035698544
2627967822.3702803,2624362500.6019096,0.0035698544
2628133753.4855328,2624527901.479864,0.0035698544
2628299686.5488777,2624693304.31292,0.0035698544
2628465621.560315,2624858709.101078,0.0035698544
2628631558.519845,2625024115.8443365,0.0035698544
2628797497.4274664,2625189524.542696,0.0035698544
2628963438.2831798,2625354935.1961565,0.0035698544
2629129381.0869856,2625520347.804719,0.0035698544
2629295325.8388834,2625685762.3683825,0.0035698544
2629461272.5388737,2625851178.887147,0.0035698544
2629627221.1869555,2626016597.3610125,0.0035698544
2629793171.7831306,2626182017.78998,0.0035698544
2629959124.3273964,2626347440.1740475,0.0035698544
2630125078.8197556,2626512864.513217,0.0035698544
2630291035.260206,2626678290.8074875,0.0035698544
2630456993.6487494,2626843719.0568595,0.0007809098
2630622953.985384,2627009149.2613325,0.0004090503
2630788916.270111,2627174581.420907,0.0007809098
2630954880.5029306,2627340015.5355825,-0.0023798943
2631120846.6838417,2627505451.605359,-0.0023798943
2631286814.8128457,2627670889.6302366,0.0004090503
2631452784.889941,2627836329.610216,0.0035698544
2631618756.915129,2628001771.545296,0.0035698544
2631784730.8884096,2628167215.435478,0.0035698544
2631950706.809782,2628332661.280761,0.006358799
2632116684.679246,2628498109.0811443,0.0067306585
2632282664.4968023,2628663558.83663,0.0035698544
2632448646.262451,2628829010.5472164,0.0035698544
2632614629.976192,2628994464.212904,0.0035698544
2632780615.638025,2629159919.8336926,0.0035698544
2632946603.2479496,2629325377.4095826,0.006358799
2633112592.8059673,2629490836.9405737,0.0095196031
2633278584.3120766,2629656298.4266663,0.0039417139
2633444577.7662783,2629821761.86786,-0.0023798943
2633610573.1685715,2629987227.264155,-0.0023798943
2633776570.5189576,2630152694.615551,-0.0023798943
2633942569.8174353,2630318163.9220486,0.0004090503
2634108571.064006,2630483635.183647,0.0035698544
2634274574.258668,2630649108.4003468,0.0035698544
2634440579.4014225,2630814583.5721474,0.0035698544
2634606586.4922686,2630980060.69905,0.0035698544
2634772595.531207,2631145539.781053,0.0007809098
2634938606.518238,2631311020.8181577,-0.0023798943
2635104619.4533606,2631476503.8103633,0.0004090503
2635270634.336576,2631641988.7576704,0.0007809098
2635436651.167883,2631807475.660079,-0.0023798943
2635602669.947283,2631972964.5175886,-0.0023798943
2635768690.674774,2632138455.3301992,0.0004090503
2635934713.350358,2632303948.097911,0.006358799
2636100737.974034,2632469442.820724,0.0067306585
2636266764.5458016,2632634939.498638,0.0035698544
2636432793.0656614,2632800438.131654,0.0035698544
2636598823.5336137,2632965938.7197704,0.0035698544
2636764855.9496584,2633131441.262988,0.006358799
2636930890.313794,2633296945.7613077,0.0067306585
2637096926.6260233,2633462452.2147274,0.0035698544
2637262964.886344,2633627960.623249,0.0035698544
2637429005.094757,2633793470.9868717,0.0035698544
2637595047.2512617,2633958983.3055964,0.0007809098
2637761091.3558598,2634124497.579422,0.0004090503
2637927137.408549,2634290013.808348,0.0035698544
2638093185.4093304,2634455531.992376,0.0007809098
2638259235.358204,2634621052.1315045,0.0031979949
2638425287.25517,2634786574.2257347,0.0067306585
2638591341.1002274,2634952098.275066,0.0035698544
2638757396.8933773,2635117624.279498,0.006358799
2638923454.6346197,2635283152.239032,0.0039417139
2639089514.323954,2635448682.153667,0.0004090503
2639255575.9613805,2635614214.023403,0.0035698544
2639421639.5468993,2635779747.848241,0.006358799
2639587705.08051,2635945283.6281796,0.0039417139
2639753772.562213,2636110821.3632193,0.0004090503
2639919841.992008,2636276361.05336,0.0035698544
2640085913.3698955,2636441902.6986027,0.0035698544
2640251986.695875,2636607446.2989454,0.0035698544
2640418061.969946,2636772991.85439,0.0035698544
2640584139.19211,2636938539.364936,0.0007809098
2640750218.3623657,2637104088.830583,0.0004090503
2640916299.4807134,2637269640.2513313,0.0035698544
2641082382.5471535,2637435193.627181,0.0035698544
2641248467.5616856,2637600748.958132,0.0035698544
2641414554.52431,2637766306.2441835,0.0035698544
2641580643.435027,2637931865.4853373,0.0007809098
2641746734.2938356,2638097426.6815915,0.0031979949
2641912827.1007366,2638262989.832947,0.0067306585
2642078921.855729,2638428554.9394035,0.0035698544
2642245018.558814,2638594122.0009613,0.0007809098
2642411117.2099915,2638759691.017621,0.0004090503
2642577217.8092604,2638925261.989381,0.0035698544
2642743320.3566227,2639090834.9162426,0.0007809098
2642909424.8520756,2639256409.7982054,-0.0023798943
2643075531.295622,2639421986.6352696,-0.0023798943
2643241639.6872597,2639587565.427435,0.0031979949
2643407750.0269895,2639753146.174701,0.0067306585
2643573862.3148117,2639918728.8770685,0.0035698544
2643739976.5507264,2640084313.5345383,0.0035698544
2643906092.7347326,2640249900.147108,0.0035698544
2644072210.866832,2640415488.71478,0.0007809098
2644238330.9470224,2640581079.237552,0.0004090503
2644404452.9753056,2640746671.715426,0.0035698544
2644570576.95168,2640912266.148401,0.0035698544
2644736702.8761473,2641077862.536477,0.0035698544
2644902830.748707,2641243460.8796544,0.006358799
2645068960.5693583,2641409061.177933,0.0067306585
2645235092.3381023,2641574663.431313,0.0035698544
2645401226.0549383,2641740267.6397943,0.0035698544
2645567361.719866,2641905873.803376,0.0035698544
2645733499.332886,2642071481.92206,0.0035698544
2645899638.893998,2642237091.9958444,0.006358799
2646065780.4032025,2642402704.0247307,0.0039417139
2646231923.860499,2642568318.0087175,0.0004090503
2646398069.2658877,2642733933.9478064,0.0007809098
2646564216.6193686,2642899551.8419957,0.0004090503
2646730365.9209414,2643065171.691286,0.0035698544
2646896517.1706066,2643230793.495678,0.0035698544
2647062670.368364,2643396417.2551713,0.0035698544
2647228825.514213,2643562042.9697657,0.0035698544
2647394982.6081543,2643727670.6394615,0.0035698544
2647561141.6501884,2643893300.2642584,0.0035698544
2647727302.640314,2644058931.8441563,0.0035698544
2647893465.578532,2644224565.379155,0.0035698544
2648059630.464843,2644390200.869256,0.0035698544
2648225797.2992444,2644555838.3144574,0.0035698544
2648391966.0817385,2644721477.7147603,0.0035698544
2648558136.8123255,2644887119.0701647,0.0035698544
2648724309.491004,2645052762.3806696,0.0035698544
2648890484.1177745,2645218407.6462765,0.0007809098
2649056660.6926374,2645384054.8669844,0.0004090503
2649222839.215593,2645549704.0427933,0.0007809098
2649389019.68664,2645715355.1737037,0.0004090503
2649555202.1057796,2645881008.259715,0.0035698544
2649721386.473011,2646046663.3008275,0.0035698544
2649887572.788335,2646212320.297041,0.006358799
2650053761.05175,2646377979.2483563,0.0067306585
2650219951.263258,2646543640.1547728,0.0035698544
2650386143.422858,2646709303.0162897,0.0035698544
2650552337.53055,2646874967.8329086,0.0035698544
2650718533.5863347,2647040634.6046286,0.006358799
2650884731.5902114,2647206303.3314495,0.0067306585
2651050931.54218,2647371974.013372,0.006358799
2651217133.4422407,2647537646.6503954,0.0095196031
2651383337.290394,2647703321.2425203,0.0067306585
2651549543.086639,2647868997.7897463,0.0035698544
2651715750.8309765,2648034676.2920737,0.006358799
2651881960.523406,2648200356.749502,0.0095196031
2652048172.163927,2648366039.162031,0.0067306585
2652214385.7525406,2648531723.529662,0.0035698544
2652380601.2892466,2648697409.852394,0.0035698544
2652546818.774044,2648863098.130227,0.0007809098
2652713038.206935,2649028788.363162,0.0004090503
2652879259.587917,2649194480.5511975,0.0035698544
2653045482.916991,2649360174.694335,0.0035698544
2653211708.1941576,2649525870.792573,0.0035698544
2653377935.4194164,2649691568.845912,0.0035698544
2653544164.592767,2649857268.8543525,0.0035698544
2653710395.7142105,2650022970.817894,0.0035698544
2653876628.7837453,2650188674.736537,0.0035698544
2654042863.8013725,2650354380.610281,0.0007809098
2654209100.7670918,2650520088.4391265,-0.0023798943
2654375339.6809034,2650685798.223073,0.0004090503
2654541580.5428066,2650851509.962121,0.0035698544
2654707823.3528028,2651017223.65627,0.0035698544
2654874068.1108904,2651182939.30552,0.0035698544
2655040314.8170705,2651348656.909871,0.0035698544
2655206563.471343,2651514376.4693246,0.0035698544
2655372814.0737076,2651680097.983878,0.0007809098
2655539066.624164,2651845821.453533,0.0004090503
2655705321.1227126,2652011546.8782897,0.0035698544
2655871577.569353,2652177274.2581472,0.0007809098
2656037835.9640865,2652343003.593106,0.0004090503
2656204096.3069115,2652508734.883166,0.0035698544
2656370358.5978284,2652674468.1283264,0.0035698544
2656536622.8368382,2652840203.3285894,0.006358799
2656702889.0239396,2653005940.4839525,0.0067306585
2656869157.1591334,2653171679.5944176,0.0035698544
2657035427.2424192,2653337420.6599836,0.0007809098
2657201699.273797,2653503163.6806507,0.0004090503
2657367973.2532673,2653668908.6564198,0.0035698544
2657534249.180829,2653834655.587289,0.0035698544
2657700527.0564833,2654000404.47326,0.0035698544
2657866806.8802304,2654166155.314332,0.0007809098
2658033088.652069,2654331908.110505,0.0004090503
2658199372.3719997,2654497662.861779,0.0035698544
2658365658.040023,2654663419.5681553,0.006358799
2658531945.6561375,2654829178.2296324,0.0067306585
2658698235.220345,2654994938.8462105,0.0035698544
2658864526.732644,2655160701.4178896,0.0035698544
2659030820.193036,2655326465.9446707,0.0035698544
2659197115.6015196,2655492232.426552,0.0035698544
2659363412.9580956,2655658000.863535,0.0035698544
2659529712.2627635,2655823771.255619,0.006358799
2659696013.5155234,2655989543.6028047,0.0067306585
2659862316.7163754,2656155317.9050913,0.0035698544
2660028621.86532,2656321094.1624794,0.0035698544
2660194928.9623566,2656486872.374968,0.0035698544
2660361238.0074854,2656652652.5425587,0.0035698544
2660527549.0007057,2656818434.66525,0.0035698544
2660693861.9420185,2656984218.7430425,-0.0159527578
2660860176.8314238,2657150004.775936,-0.0073999958
2661026493.6689215,2657315792.7639318,0.0134241262
2661192812.4545107,2657481582.7070284,0.0004090503
2661359133.1881924,2657647374.6052256,0.0007809098
2661525455.869966,2657813168.4585247,0.0004090503
2661691780.4998317,2657978964.2669244,0.0007809098
2661858107.0777893,2658144762.0304255,0.0004090503
2662024435.60384,2658310561.7490277,0.0035698544
2662190766.077982,2658476363.4227314,0.0007809098
2662357098.5002165,2658642167.0515366,0.0004090503
2662523432.870543,2658807972.6354427,0.0035698544
2662689769.1889615,2658973780.17445,0.0035698544
2662856107.455473,2659139589.6685586,0.0035698544
2663022447.6700754,2659305401.1177683,0.0035698544
2663188789.8327703,2659471214.522079,0.0035698544
2663355133.9435577,2659637029.8814907,0.0035698544
2663521480.002437,2659802847.1960044,0.0007809098
2663687828.009409,2659968666.465619,-0.0023798943
2663854177.9644723,2660134487.6903343,-0.0023798943
2664020529.867628,2660300310.8701515,0.0004090503
2664186883.718876,2660466136.0050697,0.0007809098
2664353239.518216,2660631963.0950894,0.0004090503
2664519597.265648,2660797792.1402097,0.0035698544
2664685956.961173,2660963623.1404314,0.0035698544
2664852318.6047897,2661129456.0957546,0.0035698544
2665018682.196498,2661295291.006179,0.0035698544
2665185047.7362986,2661461127.8717046,0.0035698544
2665351415.2241917,2661626966.6923313,0.0035698544
2665517784.6601768,2661792807.468059,0.006358799
2665684156.0442543,2661958650.198888,0.0067306585
2665850529.3764234,2662124494.884818,0.0035698544
2666016904.656685,2662290341.5258493,0.0035698544
2666183281.8850384,2662456190.1219826,0.0007809098
2666349661.0614843,2662622040.673217,0.0004090503
2666516042.1860228,2662787893.1795516,0.0035698544
2666682425.2586527,2662953747.6409883,0.0035698544
2666848810.279375,2663119604.057526,0.0035698544
2667015197.248189,2663285462.429165,0.0035698544
2667181586.165096,2663451322.7559047,0.006358799
2667347977.030094,2663617185.037746,0.0095196031
2667514369.8431854,2663783049.2746887,0.0067306585
2667680764.604368,2663948915.466732,0.0035698544
2667847161.3136435,2664114783.613877,0.0035698544
2668013559.9710107,2664280653.716123,0.0007809098
2668179960.5764694,2664446525.77347,0.0004090503
2668346363.130021,2664612399.7859187,0.0035698544
2668512767.631665,2664778275.7534685,0.0035698544
2668679174.081401,2664944153.67612,0.0035698544
2668845582.479229,2665110033.553872,0.0007809098
2669011992.8251495,2665275915.3867254,0.0004090503
2669178405.1191616,2665441799.1746798,0.0035698544
2669344819.3612657,2665607684.9177356,0.0035698544
2669511235.551462,2665773572.6158924,0.0035698544
2669677653.6897507,2665939462.2691507,0.0035698544
2669844073.7761316,2666105353.87751,0.0035698544
2670010495.8106046,2666271247.440971,0.0035698544
2670176919.79317,2666437142.9595327,0.0035698544
2670343345.7238274,2666603040.433196,0.0035698544
2670509773.6025767,2666768939.8619604,0.0035698544
2670676203.429418,2666934841.245826,0.0035698544
2670842635.2043514,2667100744.584792,0.0035698544
2671009068.9273777,2667266649.8788605,0.0035698544
2671175504.5984955,2667432557.12803,0.0035698544
2671341942.2177052,2667598466.3322997,0.0035698544
2671508381.7850075,2667764377.4916716,0.0007809098
2671674823.3004017,2667930290.606144,0.0004090503
2671841266.7638884,2668096205.6757183,0.006358799
2672007712.175467,2668262122.700393,0.0067306585
2672174159.535138,2668428041.68017,0.0007809098
2672340608.842901,2668593962.6150475,0.0004090503
2672507060.0987563,2668759885.505027,0.0035698544
2672673513.302704,2668925810.3501067,0.0007809098
2672839968.454743,2669091737.1502876,0.0004090503
2673006425.5548744,2669257665.90557,0.0035698544
2673172884.603098,2669423596.615954,0.0007809098
2673339345.599414,2669589529.281439,0.0004090503
2673505808.543822,2669755463.902025,0.0035698544
2673672273.436322,2669921400.4777126,0.0035698544
2673838740.2769146,2670087339.008501,0.0035698544
2674005209.0655985,2670253279.494391,0.0035698544
2674171679.802375,2670419221.935382,0.0035698544
2674338152.4872446,2670585166.3314743,0.0035698544
2674504627.120205,2670751112.6826677,0.0035698544
2674671103.7012577,2670917060.988962,0.0035698544
2674837582.230403,2671083011.250358,0.0035698544
2675004062.70764,2671248963.466855,0.0007809098
2675170545.1329694,2671414917.6384535,0.0031979949
2675337029.5063906,2671580873.765153,0.0067306585
2675503515.8279047,2671746831.8469534,0.0035698544
2675670004.0975103,2671912791.883856,0.0007809098
2675836494.3152084,2672078753.8758583,0.0004090503
2676002986.4809985,2672244717.8229628,0.0007809098
2676169480.594881,2672410683.7251687,0.0004090503
2676335976.6568556,2672576651.5824757,0.0035698544
2676502474.6669216,2672742621.394883,0.0035698544
2676668974.62508,2672908593.1623926,0.0035698544
2676835476.531331,2673074566.885003,0.0035698544
2677001980.385674,2673240542.5627146,0.0035698544
2677168486.1881094,2673406520.195527,0.0035698544
2677334993.9386363,2673572499.783441,0.0035698544
2677501503.6372557,2673738481.326456,0.0007809098
2677668015.283968,2673904464.8245735,0.0004090503
2677834528.8787713,2674070450.277791,0.0035698544
2678001044.421667,2674236437.68611,0.0035698544
2678167561.912655,2674402427.04953,0.0035698544
2678334081.351735,2674568418.3680515,0.0035698544
2678500602.738908,2674734411.641674,0.0035698544
2678667126.074172,2674900406.8703976,0.0035698544
2678833651.3575287,2675066404.0542226,0.0035698544
2679000178.588977,2675232403.1931486,0.0035698544
2679166707.7685175,2675398404.287176,0.0035698544
2679333238.8961506,2675564407.3363047,0.0007809098
2679499771.9718757,2675730412.340534,-0.0023798943
2679666306.995693,2675896419.2998657,-0.0023798943
2679832843.9676027,2676062428.2142982,0.0004090503
2679999382.887604,2676228439.0838313,0.0035698544
2680165923.755698,2676394451.9084663,0.0007809098
2680332466.571884,2676560466.6882024,0.0004090503
2680499011.3361616,2676726483.4230394,0.0035698544
2680665558.0485315,2676892502.112978,0.0007809098
2680832106.708994,2677058522.758017,-0.0023798943
2680998657.3175483,2677224545.358158,0.0004090503
2681165209.874195,2677390569.9133997,0.0035698544
2681331764.378934,2677556596.4237432,0.0035698544
2681498320.8317647,2677722624.889188,0.0035698544
2681664879.2326875,2677888655.309733,0.0035698544
2681831439.581702,2678054687.68538,0.0035698544
2681998001.87881,2678220722.0161276,0.0035698544
2682164566.124009,2678386758.301977,0.006358799
2682331132.317301,2678552796.5429277,0.0067306585
2682497700.458684,2678718836.7389793,0.0035698544
2682664270.54816,2678884878.890132,0.0035698544
2682830842.585728,2679050922.996386,0.0035698544
2682997416.5713882,2679216969.0577416,0.0035698544
2683163992.5051403,2679383017.074198,0.0007809098
2683330570.386985,2679549067.045756,0.0031979949
2683497150.2169213,2679715118.972415,0.0067306585
2683663731.9949503,2679881172.854175,0.0035698544
2683830315.7210712,2680047228.691036,0.0035698544
2683996901.3952847,2680213286.482999,0.0035698544
2684163489.0175896,2680379346.230063,0.0035698544
2684330078.587987,2680545407.932228,0.0035698544
2684496670.106476,2680711471.5894938,0.0035698544
2684663263.573057,2680877537.2018614,0.0035698544
2684829858.987731,2681043604.76933,0.0035698544
2684996456.350497,2681209674.2919,0.0035698544
2685163055.661355,2681375745.7695713,0.0035698544
2685329656.9203053,2681541819.202344,0.0035698544
2685496260.1273475,2681707894.590217,0.0035698544
2685662865.282482,2681873971.9331923,0.0007809098
2685829472.3857083,2682040051.231268,-0.0023798943
2685996081.4370275,2682206132.4844456,0.0004090503
2686162692.4364376,2682372215.6927233,0.0035698544
2686329305.3839407,2682538300.856103,0.0035698544
2686495920.279536,2682704387.9745836,0.0007809098
2686662537.1232233,2682870477.0481653,0.0004090503
2686829155.915003,2683036568.076849,0.0035698544
2686995776.6548743,2683202661.0606337,0.0007809098
2687162399.342838,2683368755.9995193,0.0004090503
2687329023.9788933,2683534852.893506,0.0035698544
2687495650.5630417,2683700951.742594,0.0035698544
2687662279.0952816,2683867052.5467834,0.006358799
2687828909.575614,2684033155.306074,0.0067306585
2687995542.0040383,2684199260.020466,0.006358799
2688162176.380555,2684365366.6899586,0.0067306585
2688328812.705164,2684531475.314553,0.0007809098
2688495450.9778643,2684697585.894248,0.0004090503
2688662091.198658,2684863698.4290447,0.006358799
2688828733.3675427,2685029812.9189425,0.0178864369
2688995377.48452,2685195929.363941,0.0162130708
2689162023.549589,2685362047.764042,0.0007809098
2689328671.562751,2685528168.119243,0.0004090503
2689495321.524005,2685694290.429546,0.0035698544
2689661973.4333506,2685860414.69495,0.0007809098
2689828627.2907887,2686026540.915455,-0.0023798943
2689995283.0963182,2686192669.0910606,0.0031979949
2690161940.849941,2686358799.2217684,0.0067306585
2690328600.5516553,2686524931.307577,0.0035698544
2690495262.201462,2686691065.348487,0.0035698544
2690661925.7993603,2686857201.344498,0.0035698544
2690828591.345351,2687023339.2956104,0.0035698544
2690995258.8394346,2687189479.201824,0.0035698544
2691161928.2816095,2687355621.063139,0.0007809098
2691328599.671877,2687521764.879555,0.0004090503
2691495273.0102363,2687687910.6510725,0.0007809098
2691661948.296688,2687854058.3776913,0.0004090503
2691828625.5312314,2688020208.05941,0.0035698544
2691995304.713867,2688186359.696231,0.0035698544
2692161985.844595,2688352513.2881536,0.0035698544
2692328668.923415,2688518668.8351765,0.0035698544
2692495353.950328,2688684826.3373013,0.0007809098
2692662040.925332,2688850985.794527,0.0004090503
2692828729.8484287,2689017147.206854,0.0035698544
2692995420.7196174,2689183310.5742817,0.0035698544
2693162113.538898,2689349475.896811,0.0035698544
2693328808.3062706,2689515643.1744413,0.0007809098
2693495505.021736,2689681812.407173,0.0004090503
2693662203.685293,2689847983.5950065,0.0007809098
2693828904.2969427,2690014156.737941,0.0004090503
2693995606.856684,2690180331.835976,0.0007809098
2694162311.364518,2690346508.8891125,0.0004090503
2694329017.820444,2690512687.8973503,0.0035698544
2694495726.2244616,2690678868.860689,0.0035698544
2694662436.5765724,2690845051.77913,0.0035698544
2694829148.8767743,2691011236.652672,0.006358799
2694995863.1250687,2691177423.481314,0.0067306585
2695162579.3214555,2691343612.265058,0.0035698544
2695329297.465934,2691509803.0039034,0.0035698544
2695496017.558505,2691675995.6978493,0.006358799
2695662739.599168,2691842190.346897,0.0067306585
2695829463.587923,2692008386.951046,0.0035698544
2695996189.5247703,2692174585.510296,0.0035698544
2696162917.4097095,2692340786.0246468,0.0035698544
2696329647.2427416,2692506988.4940996,0.0007809098
2696496379.023865,2692673192.9186535,0.0004090503
2696663112.7530804,2692839399.2983074,0.0035698544
2696829848.430389,2693005607.6330643,0.0035698544
2696996586.055789,2693171817.922921,0.0035698544
2697163325.629281,2693338030.16788,0.0035698544
2697330067.1508656,2693504244.3679395,0.0035698544
2697496810.6205425,2693670460.5231004,0.0035698544
2697663556.038311,2693836678.6333623,0.0035698544
2697830303.404172,2694002898.6987257,0.0035698544
2697997052.7181244,2694169120.71919,0.006358799
2698163803.9801693,2694335344.6947556,0.0067306585
2698330557.1903067,2694501570.6254225,0.0007809098
2698497312.3485365,2694667798.5111914,0.0004090503
2698664069.454858,2694834028.3520603,0.0035698544
2698830828.5092716,2695000260.148031,0.0035698544
2698997589.511778,2695166493.899103,0.006358799
2699164352.4623756,2695332729.605276,0.0039417139
2699331117.361066,2695498967.26655,-0.0023798943
2699497884.2078476,2695665206.8829255,0.0004090503
2699664653.002722,2695831448.454402,0.0035698544
2699831423.745689,2695997691.98098,0.0035698544
2699998196.4367476,2696163937.4626594,0.0007809098
2700164971.0758986,2696330184.89944,0.0004090503
2700331747.6631413,2696496434.2913213,0.0007809098
2700498526.198477,2696662685.6383038,0.0031979949
2700665306.681904,2696828938.940388,0.0067306585
2700832089.1134233,2696995194.197573,0.0035698544
2700998873.493035,2697161451.4098597,0.0035698544
2701165659.820739,2697327710.577247,0.0035698544
2701332448.0965347,2697493971.6997356,0.0035698544
2701499238.320422,2697660234.777326,0.0035698544
2701666030.492402,2697826499.810017,0.0035698544
2701832824.612475,2697992766.7978096,0.0007809098
2701999620.6806393,2698159035.7407036,0.0004090503
2702166418.6968956,2698325306.6386986,0.0035698544
2702333218.6612444,2698491579.4917946,0.006358799
2702500020.5736856,2698657854.2999916,0.0067306585
2702666824.4342184,2698824131.0632906,0.0035698544
2702833630.2428436,2698990409.7816896,0.0035698544
2703000437.9995613,2699156690.455191,0.0035698544
2703167247.7043705,2699322973.0837927,0.0035698544
2703334059.357272,2699489257.667496,0.0035698544
2703500872.9582653,2699655544.2063007,0.0007809098
2703667688.507351,2699821832.7002068,0.0004090503
2703834506.004529,2699988123.149214,0.0035698544
2704001325.4497995,2700154415.553322,0.0035698544
2704168146.8431616,2700320709.9125314,0.0007809098
2704334970.184616,2700487006.226842,0.0004090503
2704501795.474163,2700653304.496254,0.0035698544
2704668622.7118015,2700819604.720767,0.0035698544
2704835451.8975325,2700985906.900381,0.0035698544
2705002283.031355,2701152211.0350966,0.0035698544
