freq_confoc,freq_non_confoc,volt_laser
2996134067.740361,2992138592.330571,0.1166150793
2996307019.1115417,2992311091.8798,0.1194040239
2996479972.288371,2992483593.2420955,0.1309316618
2996652927.2708497,2992656096.4174576,0.1432030187
2996825884.0589776,2992828601.4058867,0.1491527673
2996998842.6527543,2993001108.2073817,0.1634693498
2997171803.0521803,2993173616.8219438,0.1789015107
2997344765.257255,2993346127.2495728,0.1820623148
2997517729.2679787,2993518639.490268,0.1848512594
2997690695.084352,2993691153.54403,0.1908010081
2997863662.706374,2993863669.410859,0.1911728676
2998036632.1340456,2994036187.0907545,0.1908010081
2998209603.3673663,2994208706.5837164,0.1939618122
2998382576.406336,2994381227.8897448,0.1995397014
2998555551.250954,2994553751.0088406,0.2142281433
2998728527.901222,2994726275.9410024,0.248811057
2998901506.3571386,2994898802.6862307,0.2716804045
2999074486.618705,2995071331.2445264,0.2876703531
2999247468.68592,2995243861.615888,0.3352683426
2999420452.558784,2995416393.800317,0.3772884428
2999593438.237297,2995588927.797812,0.4074090457
2999766425.7214594,2995761463.608374,0.4312080404
2999939415.011271,2995934001.2320027,0.4438512567
3000112406.1067314,2996106540.668698,0.4550070351
3000285399.007841,2996279081.91846,0.4788060299
3000458393.7145996,2996451624.9812884,0.4914492462
3000631390.2270074,2996624169.8571835,0.4914492462
3000804388.5450644,2996796716.5461454,0.4886603016
3000977388.6687703,2996969265.048174,0.4827105529
3001150390.5981255,2997141815.3632693,0.471182915
3001323394.3331294,2997314367.491431,0.4617005028
3001496399.873783,2997486921.4326596,0.4589115582
3001669407.220085,2997659477.186955,0.4669065325
3001842416.372037,2997832034.7543163,0.4907055272
3002015427.3296375,2998004594.134745,0.5200824111
3002188440.092887,2998177155.3282404,0.5808814046
3002361454.6617856,2998349718.334802,0.647816078
3002534471.0363336,2998522283.1544304,0.6866753742
3002707489.2165303,2998694849.7871256,0.7251628108
3002880509.202377,2998867418.2328873,0.7668110516
3003053530.9938717,2999039988.491716,0.8028814032
3003226554.591016,2999212560.563611,0.8214743682
3003399579.993809,2999385134.4485726,0.8246351723
3003572607.202252,2999557710.1466007,0.8051125601
3003745636.2163434,2999730287.6576962,0.7774090423
3003918667.036084,2999902866.981858,0.7627206004
3004091699.6614738,3000075448.1190863,0.7504492435
3004264734.0925126,3000248031.069381,0.7528663286
3004437770.3292007,3000420615.8327427,0.7703437152
3004610808.3715377,3000593202.409171,0.7997205991
3004783848.219524,3000765790.798666,0.8270522574
3004956889.873159,3000938381.001228,0.847690448
3005129933.332443,3001110973.016856,0.8631226089
3005302978.597377,3001283566.845551,0.8634944684
3005476025.667959,3001456162.487313,0.8380221076
3005649074.544191,3001628759.942141,0.8015798965
3005822125.226072,3001801359.210036,0.7164241206
3005995177.7136016,3001973960.2909975,0.6202984915
3006168232.00678,3002146563.1850257,0.5654492467
3006341288.1056085,3002319167.892121,0.5072532666
3006514346.0100856,3002491774.4122825,0.485871357
3006687405.7202115,3002664382.7455106,0.4795497488
3006860467.235987,3002836992.891805,0.4683939704
3007033530.557411,3003009604.8511667,0.4557507541
3007206595.684485,3003182218.623595,0.4557507541
3007379662.6172075,3003354834.20909,0.4501728649
3007552731.3555794,3003527451.6076517,0.4243286446
3007725801.8996,3003700070.8192797,0.3854693484
3007898874.2492695,3003872691.8439746,0.3414040225
3008071948.4045887,3004045314.681736,0.2822783952
3008245024.3655567,3004217939.3325644,0.2307758827
3008418102.132174,3004390565.7964587,0.2090221136
3008591181.70444,3004563194.0734205,0.2030723649
3008764263.0823555,3004735824.1634483,0.2054894501
3008937346.26592,3004908456.066543,0.220177892
3009110431.2551336,3005081089.782705,0.2324492489
3009283518.0499964,3005253725.3119326,0.2467658313
3009456606.650508,3005426362.6542273,0.2594090477
3009629697.0566688,3005599001.809589,0.2566201031
3009802789.268479,3005771642.778017,0.239514576
3009975883.2859383,3005944285.5595117,0.2125547772
3010148979.109046,3006116930.1540728,0.1915447271
3010322076.7378035,3006289576.561701,0.159750758
3010495176.1722097,3006462224.7823954,0.1177306578
3010668277.4122653,3006634874.8161573,0.0959768887
3010841380.4579697,3006807526.662985,0.09002714
3011014485.3093233,3006980180.32288,0.0896552805
3011187591.966326,3007152835.7958407,0.103971863
3011360700.428978,3007325493.0818686,0.1249819131
3011533810.697279,3007498152.1809635,0.13725327
3011706922.771229,3007670813.093125,0.1459919633
3011880036.650828,3007843475.8183527,0.1523135714
3012053152.3360763,3008016140.3566475,0.1495246268
3012226269.8269734,3008188806.708009,0.1435748781
3012399389.12352,3008361474.8724365,0.1376251295
3012572510.2257156,3008534144.8499312,0.123308547
3012745633.13356,3008706816.640492,0.1078763861
3012918757.847054,3008879490.24412,0.0963487482
3013091884.3661966,3009052165.660815,0.0812884467
3013265012.6909885,3009224842.890576,0.0693889494
3013438142.8214297,3009397521.933404,0.0658562858
3013611274.7575197,3009570202.789298,0.0690170899
3013784408.499259,3009742885.4582596,0.0690170899
3013957544.046647,3009915569.940287,0.0718060345
3014130681.3996844,3010088256.2353816,0.0833336724
3014303820.558371,3010260944.343543,0.0928160846
3014476961.5227065,3010433634.2647705,0.09002714
3014650104.292691,3010606325.999065,0.0924442251
3014823248.868325,3010779019.5464263,0.0987658333
3014996395.249608,3010951714.9068537,0.0959768887
3015169543.43654,3011124412.0803485,0.09002714
3015342693.429121,3011297111.0669093,0.0784995022
3015515845.227351,3011469811.866537,0.0606502561
3015688998.83123,3011642514.4792314,0.0455899547
3015862154.240759,3011815218.9049926,0.0364794019
3016035311.4559364,3011987925.1438203,0.0305296532
3016208470.476763,3012160633.1957145,0.0273688491
3016381631.3032384,3012333343.0606756,0.0329467383
3016554793.9353633,3012506054.7387033,0.0420572911
3016727958.373137,3012678768.229798,0.0507959844
3016901124.61656,3012851483.5339584,0.0626954817
3017074292.6656322,3013024200.651186,0.0718060345
3017247462.5203533,3013196919.5814805,0.0749668386
3017420634.1807237,3013369640.3248415,0.072177894
3017593807.646743,3013542362.881269,0.0662281453
3017766982.9184113,3013715087.2507634,0.0519115628
3017940159.9957285,3013887813.4333243,0.0364794019
3018113338.8786955,3014060541.428952,0.0277407086
3018286519.5673113,3014233271.237646,0.0158412113
3018459702.061576,3014406002.859407,0.0123085477
3018632886.36149,3014578736.2942348,0.0154693518
3018806072.467053,3014751471.5421286,0.0154693518
3018979260.378265,3014924208.60309,0.021047241
3019152450.095126,3015096947.4771175,0.0385246275
3019325641.6176367,3015269688.1642113,0.0539567885
3019498834.945796,3015442430.6643724,0.0599065371
3019672030.0796046,3015615174.9775996,0.0658562858
3019845227.019062,3015787921.103894,0.0634392007
3020018425.7641687,3015960669.043255,0.0571175925
3020191626.3149247,3016133418.7956824,0.0515397033
3020364828.6713295,3016306170.3611765,0.0368512614
3020538032.8333836,3016478923.739737,0.0190020154
3020711238.8010864,3016651678.9313645,0.0067306585
3020884446.5744386,3016824435.936059,0.0007809098
3021057656.15344,3016997194.7538195,0.0004090503
3021230867.5380907,3017169955.384647,0.006358799
3021404080.7283897,3017342717.828541,0.0178864369
3021577295.7243385,3017515482.0855017,0.0357356829
3021750512.525936,3017688248.155529,0.0480070398
3021923731.133183,3017861016.0386233,0.0539567885
3022096951.5460787,3018033785.734784,0.0571175925
3022270173.7646236,3018206557.2440114,0.0571175925
3022443397.788818,3018379330.566305,0.0487507588
3022616623.618661,3018552105.701666,0.0364794019
3022789851.2541533,3018724882.650093,0.0221628194
3022963080.695295,3018897661.411587,0.0067306585
3023136311.9420853,3019070441.986148,0.0035698544
3023309544.9945245,3019243224.373775,0.0035698544
3023482779.8526134,3019416008.574469,0.0035698544
3023656016.516351,3019588794.5882297,0.0119366882
3023829254.985738,3019761582.415057,0.0242080451
3024002495.2607737,3019934372.0549507,0.0301577937
3024175737.341459,3020107163.5079117,0.038896487
3024348981.227793,3020279956.7739387,0.0563738736
3024522226.9197764,3020452751.8530326,0.0606502561
3024695474.4174085,3020625548.7451935,0.0455899547
3024868723.72069,3020798347.4504204,0.0364794019
3025041974.8296204,3020971147.968714,0.0277407086
3025215227.7442,3021143950.300075,0.0158412113
3025388482.464429,3021316754.444502,0.0095196031
3025561738.990307,3021489560.4019957,0.0039417139
3025734997.3218336,3021662368.1725564,-0.0023798943
3025908257.4590096,3021835177.7561836,0.0004090503
3026081519.401835,3022007989.1528773,0.0091477436
3026254783.150309,3022180802.362638,0.0182582964
3026428048.7044325,3022353617.385465,0.0242080451
3026601316.0642047,3022526434.221359,0.0329467383
3026774585.229626,3022699252.8703194,0.0364794019
3026947856.200697,3022872073.3323464,0.0361075424
3027121128.9774165,3023044895.60744,0.0392683465
3027294403.5597854,3023217719.6956005,0.0336904573
3027467679.947803,3023390545.5968275,0.0190020154
3027640958.14147,3023563373.311121,0.0123085477
3027814238.140786,3023736202.8384814,0.0098914626
3027987519.945751,3023909034.178909,0.0007809098
3028160803.5563655,3024081867.332402,-0.0023798943
3028334088.972629,3024254702.2989626,0.0004090503
3028507376.1945415,3024427539.07859,0.0091477436
3028680665.222103,3024600377.6712837,0.0126804072
3028853956.055314,3024773218.0770435,0.0150974923
3029027248.694174,3024946060.295871,0.0242080451
3029200543.1386824,3025118904.3277645,0.0301577937
3029373839.38884,3025291750.1727247,0.0333185978
3029547137.4446473,3025464597.8307514,0.0277407086
3029720437.3061037,3025637447.301845,0.0242080451
3029893738.973209,3025810298.5860057,0.0217909599
3030067042.4459634,3025983151.6832323,0.0098914626
3030240347.7243667,3026156006.593526,0.006358799
3030413654.808419,3026328863.3168864,0.0067306585
3030586963.698121,3026501721.853313,0.0035698544
3030760274.3934717,3026674582.2028065,0.0035698544
3030933586.894471,3026847444.365367,0.006358799
3031106901.2011204,3027020308.340994,0.0123085477
3031280217.3134184,3027193174.1296873,0.0182582964
3031453535.2313657,3027366041.7314477,0.0242080451
3031626854.954962,3027538911.1462746,0.0245799045
3031800176.484207,3027711782.374168,0.0242080451
3031973499.8191013,3027884655.415128,0.0245799045
3032146824.959645,3028057530.269155,0.0186301559
3032320151.9058375,3028230406.9362483,0.0154693518
3032493480.6576796,3028403285.4164085,0.0098914626
3032666811.21517,3028576165.7096353,0.0035698544
3032840143.57831,3028749047.8159285,0.0035698544
3033013477.747099,3028921931.7352886,0.0007809098
3033186813.721537,3029094817.4677153,0.0004090503
3033360151.5016246,3029267705.013209,0.006358799
3033533491.087361,3029440594.371769,0.0123085477
3033706832.478746,3029613485.5433955,0.0154693518
3033880175.6757803,3029786378.528089,0.0182582964
3034053520.678464,3029959273.325849,0.0214191005
3034226867.486797,3030132169.936676,0.0214191005
3034400216.1007786,3030305068.360569,0.0186301559
3034573566.5204096,3030477968.5975294,0.0182582964
3034746918.7456894,3030650870.647556,0.0158412113
3034920272.7766185,3030823774.510649,0.0095196031
3035093628.613197,3030996680.186809,0.0067306585
3035266986.255424,3031169587.676036,0.0035698544
3035440345.7033005,3031342496.978329,0.0035698544
3035613706.9568257,3031515408.093689,0.006358799
3035787070.0160003,3031688321.0221157,0.0095196031
3035960434.880824,3031861235.763609,0.0095196031
3036133801.5512967,3032034152.3181686,0.0095196031
3036307170.0274186,3032207070.6857953,0.0150974923
3036480540.30919,3032379990.8664885,0.0186301559
3036653912.39661,3032552912.8602486,0.0154693518
3036827286.289679,3032725836.667075,0.0154693518
3037000661.988397,3032898762.286968,0.0154693518
3037174039.4927645,3033071689.7199283,0.0154693518
3037347418.802781,3033244618.965955,0.0126804072
3037520799.9184465,3033417550.025048,0.0095196031
3037694182.839761,3033590482.8972077,0.0067306585
3037867567.566725,3033763417.582434,0.006358799
3038040954.0993376,3033936354.080727,0.0095196031
3038214342.4375997,3034109292.392087,0.0123085477
3038387732.5815105,3034282232.5165133,0.0098914626
3038561124.5310707,3034455174.4540067,0.006358799
3038734518.2862797,3034628118.2045665,0.0123085477
3038907913.8471384,3034801063.768193,0.0154693518
3039081311.2136455,3034974011.144886,0.0154693518
3039254710.3858023,3035146960.3346457,0.0126804072
3039428111.363608,3035319911.337472,0.0095196031
3039601514.1470623,3035492864.153365,0.0095196031
3039774918.736166,3035665818.782325,0.0095196031
3039948325.130919,3035838775.2243514,0.0067306585
3040121733.3313212,3036011733.4794445,0.0035698544
3040295143.3373723,3036184693.547604,0.0035698544
3040468555.1490726,3036357655.42883,0.0035698544
3040641968.766422,3036530619.123123,0.0035698544
3040815384.18942,3036703584.630483,0.006358799
3040988801.4180675,3036876551.9509096,0.0067306585
3041162220.452364,3037049521.0844026,0.006358799
3041335641.2923098,3037222492.030962,0.0123085477
3041509063.937905,3037395464.7905884,0.0126804072
3041682488.3891487,3037568439.3632812,0.0095196031
3041855914.6460414,3037741415.7490406,0.0095196031
3042029342.708584,3037914393.9478674,0.0095196031
3042202772.5767746,3038087373.95976,0.0095196031
3042376204.250615,3038260355.7847195,0.0067306585
3042549637.7301044,3038433339.4227457,0.0035698544
3042723073.0152426,3038606324.873839,0.0035698544
3042896510.1060305,3038779312.137998,0.0035698544
3043069949.002467,3038952301.2152243,0.0035698544
3043243389.7045527,3039125292.1055174,0.0035698544
3043416832.2122874,3039298284.808877,0.006358799
3043590276.5256715,3039471279.325303,0.0095196031
3043763722.644705,3039644275.6547956,0.0095196031
3043937170.569387,3039817273.797355,0.0095196031
3044110620.299718,3039990273.7529817,0.0095196031
3044284071.835698,3040163275.521674,0.0095196031
3044457525.1773276,3040336279.1034336,0.0095196031
3044630980.3246064,3040509284.49826,0.0067306585
3044804437.277534,3040682291.706153,0.0035698544
3044977896.036111,3040855300.7271123,0.0035698544
3045151356.6003366,3041028311.561138,0.006358799
3045324818.9702115,3041201324.208231,0.0067306585
3045498283.1457353,3041374338.6683903,0.0035698544
3045671749.1269083,3041547354.9416165,0.006358799
3045845216.9137306,3041720373.0279093,0.0067306585
3046018686.506202,3041893392.9272685,0.006358799
3046192157.9043226,3042066414.6396947,0.0095196031
3046365631.108092,3042239438.1651874,0.0123085477
3046539106.117511,3042412463.5037465,0.0126804072
3046712582.932578,3042585490.6553726,0.0095196031
3046886061.553295,3042758519.620065,0.0095196031
3047059541.979661,3042931550.397825,0.0067306585
3047233024.211676,3043104582.9886503,0.0035698544
3047406508.24934,3043277617.3925433,0.0007809098
3047579994.0926533,3043450653.6095023,0.0004090503
3047753481.7416153,3043623691.6395283,0.0035698544
3047926971.196227,3043796731.482621,0.0035698544
3048100462.4564877,3043969773.13878,0.0035698544
3048273955.522397,3044142816.608006,0.0035698544
3048447450.3939557,3044315861.890299,0.0035698544
3048620947.071163,3044488908.985658,0.0035698544
3048794445.5540204,3044661957.894084,0.006358799
3048967945.8425264,3044835008.6155763,0.0095196031
3049141447.9366813,3045008061.1501355,0.0095196031
3049314951.8364854,3045181115.4977617,0.0067306585
3049488457.541939,3045354171.658454,0.0035698544
3049661965.053041,3045527229.632213,0.006358799
3049835474.3697925,3045700289.419039,0.0067306585
3050008985.492193,3045873351.0189314,0.006358799
3050182498.420243,3046046414.4318905,0.0067306585
3050356013.1539416,3046219479.6579165,0.0035698544
3050529529.6932893,3046392546.697009,0.006358799
3050703048.038286,3046565615.549168,0.0095196031
3050876568.1889324,3046738686.2143936,0.0095196031
3051050090.1452274,3046911758.692686,0.0095196031
3051223613.9071717,3047084832.9840455,0.0095196031
3051397139.474765,3047257909.088471,0.0067306585
3051570666.848007,3047430987.0059633,0.006358799
3051744196.026899,3047604066.7365227,0.0067306585
3051917727.0114393,3047777148.2801485,0.006358799
3052091259.801629,3047950231.636841,0.0067306585
3052264794.397468,3048123316.8065996,0.0035698544
3052438330.798956,3048296403.7894254,0.006358799
3052611869.006093,3048469492.5853176,0.0095196031
3052785409.018879,3048642583.194277,0.0067306585
3052958950.8373146,3048815675.6163025,0.0035698544
3053132494.4613986,3048988769.8513947,0.0091477436
3053306039.891132,3049161865.899554,0.0098914626
3053479587.1265144,3049334963.7607794,0.0035698544
3053653136.1675463,3049508063.4350715,0.0035698544
3053826687.014227,3049681164.9224305,0.0035698544
3054000239.666557,3049854268.222856,0.0035698544
3054173794.1245356,3050027373.3363485,0.0035698544
3054347350.3881636,3050200480.262907,0.0035698544
3054520908.4574404,3050373589.002533,0.0035698544
3054694468.332367,3050546699.555225,0.0035698544
3054868030.0129423,3050719811.920984,0.0035698544
3055041593.4991665,3050892926.0998096,0.0035698544
3055215158.79104,3051066042.0917015,0.0035698544
3055388725.888562,3051239159.896661,0.006358799
3055562294.791734,3051412279.514686,0.0095196031
3055735865.500555,3051585400.9457784,0.0067306585
3055909438.0150247,3051758524.189937,0.0035698544
3056083012.3351436,3051931649.247163,0.006358799
3056256588.4609118,3052104776.1174545,0.0067306585
3056430166.3923287,3052277904.8008137,0.006358799
3056603746.129395,3052451035.297239,0.0067306585
3056777327.6721106,3052624167.606731,0.0035698544
3056950911.020475,3052797301.72929,-0.0131638132
3057124496.1744885,3052970437.664915,-0.0181839147
3057298083.134151,3053143575.413607,0.0004090503
3057471671.8994627,3053316714.975366,0.0035698544
3057645262.4704237,3053489856.3501916,0.0035698544
3057818854.8470335,3053662999.5380836,0.0035698544
3057992449.0292926,3053836144.5390425,0.006358799
3058166045.017201,3054009291.3530674,0.0067306585
3058339642.810758,3054182439.9801598,0.006358799
3058513242.4099646,3054355590.4203186,0.0067306585
3058686843.81482,3054528742.673544,0.006358799
3058860447.0253243,3054701896.7398357,0.0067306585
3059034052.041478,3054875052.619194,0.0035698544
3059207658.8632803,3055048210.3116198,0.0035698544
3059381267.4907327,3055221369.8171115,0.006358799
3059554877.9238334,3055394531.13567,0.0067306585
3059728490.1625834,3055567694.2672954,0.0035698544
3059902104.2069826,3055740859.2119875,0.0035698544
3060075720.0570307,3055914025.969746,0.0035698544
3060249337.712728,3056087194.540571,0.0035698544
3060422957.174074,3056260364.9244633,0.0035698544
3060596578.4410696,3056433537.121422,0.0035698544
3060770201.5137143,3056606711.131447,0.0035698544
3060943826.392008,3056779886.954539,0.006358799
3061117453.0759506,3056953064.5906973,0.0095196031
3061291081.5655427,3057126244.0399227,0.0067306585
3061464711.8607836,3057299425.3022146,0.006358799
3061638343.9616737,3057472608.377573,0.0095196031
3061811977.8682127,3057645793.265998,0.0067306585
3061985613.5804014,3057818979.9674897,0.0035698544
3062159251.0982385,3057992168.4820485,0.006358799
3062332890.4217253,3058165358.8096733,0.0067306585
3062506531.5508604,3058338550.950365,0.0035698544
3062680174.4856453,3058511744.904124,0.0035698544
3062853819.226079,3058684940.670949,0.0035698544
3063027465.772162,3058858138.2508407,0.0035698544
3063201114.1238937,3059031337.643799,0.0035698544
3063374764.281275,3059204538.849824,0.006358799
3063548416.244305,3059377741.868916,0.0095196031
3063722070.0129843,3059550946.701074,0.0095196031
3063895725.5873127,3059724153.346299,0.0095196031
3064069382.96729,3059897361.804591,0.0067306585
3064243042.1529164,3060070572.0759497,0.006358799
3064416703.144192,3060243784.1603746,0.0067306585
3064590365.941117,3060416998.057866,0.0035698544
3064764030.5436907,3060590213.7684245,0.0035698544
3064937696.951914,3060763431.2920494,0.0035698544
3065111365.165786,3060936650.6287413,0.006358799
3065285035.185307,3061109871.7784996,0.0067306585
3065458707.010477,3061283094.7413244,0.0035698544
3065632380.6412964,3061456319.517216,0.0035698544
3065806056.0777645,3061629546.1061745,0.0035698544
3065979733.3198824,3061802774.508199,0.0035698544
3066153412.367649,3061976004.723291,0.006358799
3066327093.2210646,3062149236.751449,0.0095196031
3066500775.8801293,3062322470.592674,0.0067306585
3066674460.3448434,3062495706.2469654,0.006358799
3066848146.6152062,3062668943.714324,0.0067306585
3067021834.6912184,3062842182.9947486,0.0035698544
3067195524.57288,3063015424.08824,0.0035698544
3067369216.26019,3063188666.994798,0.0035698544
3067542909.753149,3063361911.714423,0.0035698544
3067716605.051758,3063535158.2471147,0.0035698544
3067890302.1560154,3063708406.592873,0.0035698544
3068064001.065922,3063881656.7516975,0.0035698544
3068237701.781478,3064054908.723589,0.006358799
3068411404.302683,3064228162.5085473,0.0067306585
3068585108.6295366,3064401418.106572,0.0035698544
3068758814.7620397,3064574675.5176635,0.0035698544
3068932522.700192,3064747934.741822,0.0035698544
3069106232.443993,3064921195.7790465,0.0035698544
3069279943.9934435,3065094458.629338,0.0035698544
3069453657.348543,3065267723.292696,0.0035698544
3069627372.5092916,3065440989.7691207,0.0035698544
3069801089.475689,3065614258.058612,0.0035698544
3069974808.247736,3065787528.16117,0.0035698544
3070148528.825432,3065960800.0767946,0.0035698544
3070322251.2087765,3066134073.805486,0.0035698544
3070495975.397771,3066307349.3472443,0.0007809098
3070669701.392414,3066480626.702069,0.0004090503
3070843429.192706,3066653905.8699603,0.0035698544
3071017158.7986474,3066827186.8509183,0.0035698544
3071190890.210238,3067000469.6449428,0.0035698544
3071364623.4274774,3067173754.252034,0.006358799
3071538358.450366,3067347040.672192,0.0067306585
3071712095.278904,3067520328.905417,0.0035698544
3071885833.9130907,3067693618.951708,0.0035698544
3072059574.3529263,3067866910.811066,0.0007809098
3072233316.5984116,3068040204.4834905,0.0004090503
3072407060.6495457,3068213499.9689817,0.0035698544
3072580806.5063286,3068386797.26754,0.0035698544
3072754554.1687613,3068560096.379164,0.0035698544
3072928303.6368427,3068733397.3038554,0.0035698544
3073102054.910573,3068906700.0416136,0.0035698544
3073275807.9899526,3069080004.5924377,0.006358799
3073449562.8749814,3069253310.9563293,0.0067306585
3073623319.565659,3069426619.133287,0.0035698544
3073797078.061986,3069599929.1233115,0.0035698544
3073970838.363962,3069773240.9264026,0.0035698544
3074144600.471587,3069946554.5425606,0.0035698544
3074318364.3848615,3070119869.971785,0.0035698544
3074492130.1037846,3070293187.214076,0.0035698544
3074665897.628357,3070466506.269434,0.0035698544
3074839666.9585786,3070639827.1378584,0.0035698544
3075013438.094449,3070813149.8193493,0.0035698544
3075187211.035969,3070986474.313907,0.0035698544
3075360985.7831373,3071159800.6215315,0.006358799
3075534762.335955,3071333128.742223,0.0067306585
3075708540.6944222,3071506458.6759806,0.0007809098
3075882320.858538,3071679790.422805,0.0004090503
3076056102.8283033,3071853123.9826956,0.0035698544
3076229886.603718,3072026459.355654,0.0035698544
3076403672.184781,3072199796.541678,0.006358799
3076577459.5714936,3072373135.540769,0.0067306585
3076751248.763855,3072546476.3529267,0.006358799
3076925039.7618656,3072719818.978151,0.0067306585
3077098832.5655255,3072893163.416442,0.0035698544
3077272627.1748343,3073066509.6677995,0.006358799
3077446423.5897923,3073239857.732224,0.0067306585
3077620221.810399,3073413207.609715,0.0035698544
3077794021.8366556,3073586559.3002725,0.0035698544
3077967823.6685605,3073759912.803897,0.0035698544
3078141627.306115,3073933268.1205873,0.0035698544
3078315432.749318,3074106625.250345,0.0035698544
3078489239.998171,3074279984.1931696,0.006358799
3078663049.0526724,3074453344.9490604,0.0095196031
3078836859.912823,3074626707.518018,0.0067306585
3079010672.578623,3074800071.900042,0.0035698544
3079184487.0500717,3074973438.095133,0.006358799
3079358303.32717,3075146806.1032906,0.0067306585
3079532121.409917,3075320175.924515,0.0035698544
3079705941.298313,3075493547.5588055,0.006358799
3079879762.9923587,3075666921.006163,0.0067306585
3080053586.492053,3075840296.2665873,0.006358799
3080227411.7973967,3076013673.340078,0.0067306585
3080401238.908389,3076187052.2266355,0.0035698544
3080575067.825031,3076360432.9262595,0.006358799
3080748898.5473213,3076533815.4389505,0.0067306585
3080922731.0752616,3076707199.764708,0.0035698544
3081096565.4088507,3076880585.903532,0.0035698544
3081270401.5480886,3077053973.855423,0.006358799
3081444239.4929757,3077227363.6203804,0.0067306585
3081618079.243512,3077400755.1984043,0.0035698544
3081791920.7996974,3077574148.589495,0.006358799
3081965764.161532,3077747543.7936525,0.0067306585
3082139609.3290153,3077920940.8108764,0.0035698544
3082313456.302148,3078094339.641167,0.0035698544
3082487305.0809298,3078267740.2845244,0.0035698544
3082661155.6653605,3078441142.7409487,0.0035698544
3082835008.0554404,3078614547.010439,0.006358799
3083008862.2511697,3078787953.0929966,0.0039417139
3083182718.2525477,3078961360.9886208,0.0004090503
3083356576.059575,3079134770.697311,0.0035698544
3083530435.672251,3079308182.2190685,0.0035698544
3083704297.0905766,3079481595.553892,0.0035698544
3083878160.3145514,3079655010.701783,0.0035698544
3084052025.344175,3079828427.66274,0.0035698544
3084225892.1794477,3080001846.4367642,0.0035698544
3084399760.8203697,3080175267.0238547,0.0007809098
3084573631.2669406,3080348689.424012,0.0004090503
3084747503.5191603,3080522113.6372356,0.0035698544
3084921377.5770297,3080695539.6635265,0.0007809098
3085095253.440548,3080868967.502884,0.0004090503
3085269131.109715,3081042397.155308,0.0035698544
3085443010.584532,3081215828.620798,0.0035698544
3085616891.864997,3081389261.8993554,0.0035698544
3085790774.951112,3081562696.990979,0.0035698544
3085964659.8428755,3081736133.8956695,0.0035698544
3086138546.5402884,3081909572.6134267,0.0035698544
3086312435.04335,3082083013.1442504,-0.0047969794
3086486325.3520613,3082256455.488141,-0.0059125578
3086660217.466421,3082429899.645098,0.0035698544
3086834111.3864303,3082603345.615122,0.0035698544
3087008007.1120887,3082776793.3982124,0.0035698544
3087181904.6433964,3082950242.9943695,0.0007809098
3087355803.9803524,3083123694.403593,-0.0023798943
3087529705.122958,3083297147.6258836,0.0004090503
3087703608.071213,3083470602.6612406,0.0035698544
3087877512.8251166,3083644059.5096645,0.0035698544
3088051419.3846693,3083817518.171155,0.0035698544
3088225327.7498713,3083990978.645712,0.0035698544
3088399237.9207225,3084164440.9333353,0.0035698544
3088573149.8972225,3084337905.0340257,0.0035698544
3088747063.679372,3084511370.947783,0.0035698544
3088920979.2671704,3084684838.6746063,0.0035698544
3089094896.660618,3084858308.214497,0.0035698544
3089268815.8597145,3085031779.567454,0.0035698544
3089442736.86446,3085205252.7334776,0.0035698544
3089616659.6748548,3085378727.712568,0.0035698544
3089790584.2908983,3085552204.5047245,0.0035698544
3089964510.7125916,3085725683.109948,0.0035698544
3090138438.939934,3085899163.528239,0.0035698544
3090312368.9729247,3086072645.7595954,0.0035698544
3090486300.811565,3086246129.804019,0.0007809098
3090660234.4558544,3086419615.6615095,0.0004090503
3090834169.9057927,3086593103.3320665,0.0035698544
3091008107.1613803,3086766592.81569,0.0035698544
3091182046.222617,3086940084.11238,0.0035698544
3091355987.089503,3087113577.222137,0.0035698544
3091529929.7620373,3087287072.1449604,0.0035698544
3091703874.2402215,3087460568.880851,0.0035698544
3091877820.5240545,3087634067.4298077,0.0035698544
3092051768.6135364,3087807567.791831,0.0035698544
3092225718.508668,3087981069.966921,0.0035698544
3092399670.209448,3088154573.955078,0.0035698544
3092573623.7158775,3088328079.7563014,0.0035698544
3092747579.027956,3088501587.3705916,0.0035698544
3092921536.145684,3088675096.7979484,0.0035698544
3093095495.0690603,3088848608.0383716,0.0035698544
3093269455.798086,3089022121.0918617,0.0035698544
3093443418.332761,3089195635.9584184,0.0035698544
3093617382.673085,3089369152.638042,0.0035698544
3093791348.819058,3089542671.130732,0.0007809098
3093965316.7706804,3089716191.4364886,0.0004090503
3094139286.5279517,3089889713.555312,0.006358799
3094313258.090872,3090063237.487202,0.0067306585
3094487231.459441,3090236763.2321587,0.0035698544
3094661206.63366,3090410290.790182,0.0035698544
3094835183.613528,3090583820.161272,0.0007809098
3095009162.3990445,3090757351.345429,0.0004090503
3095183142.9902105,3090930884.3426523,0.0035698544
3095357125.3870254,3091104419.152942,0.0035698544
3095531109.5894895,3091277955.776299,0.0035698544
3095705095.5976024,3091451494.2127223,0.0035698544
3095879083.4113646,3091625034.462212,0.0035698544
3096053073.030776,3091798576.524769,0.006358799
3096227064.4558363,3091972120.400392,0.0095196031
3096401057.6865463,3092145666.089082,0.0067306585
3096575052.7229047,3092319213.5908384,0.0035698544
3096749049.5649123,3092492762.9056616,0.0035698544
3096923048.212569,3092666314.0335517,0.0035698544
3097097048.6658754,3092839866.9745083,0.0035698544
